timestamp,min_price,median,quantity
24041301,999,999,4
24041302,999,999,4
24041303,999,999,4
24041304,999,999,4
24041305,999,999,4
24041306,999,999,4
24041307,999,999,3
24041308,999,999,3
24041309,999,999,3
24041310,999,999,2
24041311,999,999,2
24041312,999,999,3
24041313,999,999,3
24041314,999,999,3
24041315,999,999,3
24041316,999,999,3
24041317,999,999,3
24041318,999,999,3
24041319,999,999,3
24041320,999,999,3
24041321,999,999,4
24041322,999,999,4
24041323,999,999,4
24041400,999,999,5
24041401,999,999,5
24041402,999,999,5
24041403,999,999,5
24041404,999,999,5
24041405,999,999,5
24041406,999,999,5
24041407,999,999,5
24041408,999,999,5
24041409,999,999,5
24041410,999,999,5
24041411,999,999,5
24041412,999,999,4
24041413,999,999,4
24041414,999,999,4
24041415,999,999,4
24041416,999,999,4
24041417,999,999,4
24041418,999,999,3
24041419,999,999,3
24041420,999,999,3
24041421,999,999,1
24041422,999,999,1
24041423,999,999,1
24041522,2647,2647,1
24041523,2647,2647,1
24041600,2647,2647,1
24041601,2647,2647,1
24041602,2647,2647,1
24041603,2647,2647,1
24041604,2647,2647,1
24041605,2647,2647,1
24041606,2647,2647,1
24041607,2647,2647,2
24041608,2647,2647,2
24041609,2647,2647,2
24041610,2647,2647,2
24041611,2647,2647,3
24041612,2647,2647,3
24041613,2647,2647,3
24041614,2647,2647,3
24041615,2647,2647,3
24041616,2647,2647,3
24041617,2647,2647,3
24041618,2647,2647,3
24041619,2647,2647,3
24041620,2647,2647,3
24041621,2647,2647,2
24041622,2647,2647,3
24041623,2647,2647,4
24041700,2647,2647,4
24041701,2647,2647,4
24041702,2647,2647,4
24041703,2647,2647,4
24041704,2647,2647,4
24041705,2647,2647,4
24041706,2647,2647,3
24041707,2647,2647,3
24041708,2647,2647,3
24041709,2647,2647,3
24041710,2647,2647,3
24041711,2647,2647,3
24041712,2647,2647,3
24041713,2647,2647,3
24041714,2647,2647,3
24041715,2647,2647,3
24041716,2647,2647,3
24041717,2647,2647,3
24041718,2647,2647,3
24041719,2647,2647,3
24041720,2647,2647,3
24041721,2647,2647,3
24041722,2647,2647,3
24041723,2647,2647,5
24041800,2647,2647,5
24041801,2647,2647,6
24041802,2647,2647,6
24041803,2647,2647,6
24041804,2647,2647,6
24041805,2647,2647,6
24041806,2647,2647,6
24041807,2647,2647,6
24041808,2647,2647,6
24041809,2647,2647,6
24041810,2647,2647,6
24041811,2647,2647,6
24041812,2647,2647,6
24041813,2647,2647,6
24041814,2647,2647,7
24041815,2647,2647,7
24041816,2647,2647,7
24041817,2647,2647,8
24041818,2647,2647,8
24041819,2647,2647,8
24041820,2647,2647,9
24041821,2647,2647,9
24041822,2647,2647,8
24041823,2647,2647,5
24041900,2647,2647,5
24041901,2647,2647,5
24041902,2647,2647,5
24041903,2647,2647,5
24041904,2647,2647,5
24041905,2647,2647,5
24041906,2647,2647,5
24041907,2647,2647,5
24041908,2647,2647,5
24041909,2647,2647,5
24041910,2647,2647,5
24041911,2647,2647,4
24041912,2647,2647,4
24041913,2647,2647,4
24041914,2647,2647,3
24041915,2647,2647,4
24041916,2647,2647,4
24041917,2647,2647,5
24041918,2647,2647,5
24041919,2647,2647,5
24041920,2647,2647,4
24041921,2647,2647,4
24041922,2647,2647,4
24041923,2647,2647,5
24042000,2647,2647,5
24042001,2647,2647,5
24042002,2647,2647,5
24042003,2647,2647,5
24042004,2647,2647,5
24042005,2647,2647,5
24042006,2647,2647,5
24042007,2647,2647,5
24042008,2647,2647,5
24042009,2647,2647,5
24042010,2647,2647,5
24042011,2647,2647,6
24042012,2647,2647,6
24042013,2647,2647,6
24042014,2647,2647,6
24042015,2647,2647,6
24042016,2647,2647,6
24042017,2647,2647,5
24042018,2647,2647,5
24042019,2647,2647,5
24042020,2647,2647,5
24042021,2647,2647,5
24042022,2647,2647,5
24042023,2647,2647,4
24042100,2647,2647,4
24042101,2647,2647,4
24042102,2647,2647,4
24042103,2647,2647,4
24042104,2647,2647,4
24042105,2647,2647,4
24042106,2647,2647,4
24042107,2647,2647,5
24042108,2647,2647,6
24042109,2647,2647,6
24042110,2647,2647,6
24042111,2647,2647,6
24042112,2647,2647,6
24042113,2647,2647,6
24042114,2647,2647,6
24042115,2647,2647,8
24042116,2647,2647,8
24042117,2647,2647,7
24042118,2647,2647,8
24042119,2647,2647,8
24042120,2647,2647,8
24042121,2647,2647,8
24042122,2647,2647,9
24042123,2647,2647,9
24042200,2647,2647,10
24042201,2647,2647,9
24042202,2647,2647,9
24042203,2647,2647,9
24042204,2647,2647,9
24042205,2647,2647,9
24042206,2647,2647,9
24042207,2647,2647,8
24042208,2647,2647,7
24042209,2647,2647,7
24042210,2647,2647,7
24042211,2647,2647,7
24042212,2647,2647,7
24042213,2647,2647,7
24042214,2647,2647,7
24042215,2647,2647,4
24042216,2647,2647,5
24042217,2647,2647,5
24042218,2647,2647,5
24042219,2647,2647,6
24042220,2647,2647,6
24042221,2647,2647,6
24042222,2647,2647,6
24042223,2647,2647,6
24042300,2647,2647,5
24042301,2647,2647,5
24042302,2647,2647,5
24042303,2647,2647,5
24042304,2647,2647,5
24042305,2647,2647,5
24042306,2647,2647,5
24042307,2647,2647,5
24042308,2647,2647,5
24042309,2647,2647,5
24042310,2647,2647,5
24042311,2647,2647,5
24042312,2647,2647,5
24042313,2647,2647,5
24042314,2647,2647,5
24042315,2647,2647,5
24042316,2647,2647,5
24042317,2647,2647,5
24042318,2647,2647,5
24042319,2647,2647,6
24042320,2647,2647,6
24042321,2647,2647,6
24042322,2647,2647,6
24042323,2647,2647,5
24042400,2647,2647,5
24042401,2647,2647,5
24042402,2647,2647,5
24042403,2647,2647,5
24042404,2647,2647,5
24042405,2647,2647,5
24042406,2647,2647,5
24042407,2647,2647,4
24042408,2647,2647,4
24042409,2647,2647,4
24042410,2647,2647,4
24042411,2647,2647,3
24042412,2647,2647,3
24042413,2647,2647,3
24042414,2647,2647,3
24042415,2647,2647,3
24042416,2647,2647,3
24042417,2647,2647,2
24042418,2647,2647,2
24042419,2647,2647,1
24042420,2647,2647,1
24042421,2647,2647,1
24042422,2647,2647,1
24042423,2647,2647,3
24042500,2647,2647,3
24042501,2647,2647,3
24042502,2647,2647,3
24042503,2647,2647,3
24042504,2647,2647,3
24042505,2647,2647,3
24042506,2647,2647,3
24042507,2647,2647,4
24042508,2647,2647,5
24042509,2647,2647,5
24042510,2647,2647,5
24042511,2647,2647,5
24042512,2647,2647,5
24042513,2647,2647,5
24042514,2647,2647,5
24042515,2647,2647,5
24042516,2647,2647,5
24042517,2647,2647,5
24042518,2647,2647,5
24042519,2647,2647,3
24042520,2647,2647,2
24042521,2647,2647,2
24042522,2647,2647,2
24042610,3007,3007,1
24042611,3007,3007,1
24042612,3007,3007,1
24042613,3007,3007,1
24042614,3007,3007,1
24042615,3007,3007,2
24042616,3007,3007,2
24042617,3007,3007,3
24042618,3007,3007,4
24042619,3007,3007,4
24042620,3007,3007,4
24042621,3007,3007,4
24042622,3007,3007,3
24042623,3007,3007,3
24042700,3007,3007,3
24042701,3007,3007,3
24042702,3007,3007,3
24042703,3007,3007,3
24042704,3007,3007,3
24042705,3007,3007,3
24042706,3007,3007,3
24042707,3007,3007,3
24042708,3007,3007,3
24042709,3007,3007,4
24042710,3007,3007,4
24042711,3007,3007,4
24042712,3007,3007,4
24042713,3007,3007,4
24042714,3007,3007,4
24042715,3007,3007,4
24042716,3007,3007,4
24042717,3007,3007,3
24042718,3007,3007,3
24042719,3007,3007,3
24042720,3007,3007,3
24042721,3007,3007,3
24042722,3007,3007,3
24042723,3007,3007,3
24042800,3007,3007,3
24042801,3007,3007,4
24042802,3007,3007,4
24042803,3007,3007,4
24042804,3007,3007,4
24042805,3007,3007,4
24042806,3007,3007,4
24042807,3007,3007,4
24042808,3007,3007,4
24042809,3007,3007,4
24042810,3007,3007,4
24042811,3007,3007,4
24042812,3007,3007,4
24042813,3007,3007,3
24042814,3007,3007,4
24042815,3007,3007,3
24042816,3007,3007,3
24042817,3007,3007,3
24042818,3007,3007,2
24042819,3007,3007,2
24042820,3007,3007,2
24042821,3007,3007,2
24042822,3007,3007,2
24042823,3007,3007,2
24042900,3007,3007,2
24042901,3007,3007,2
24042902,3007,3007,1
24042903,3007,3007,1
24042904,3007,3007,1
24042905,3007,3007,1
24042906,3007,3007,1
24042907,3007,3007,2
24042908,3007,3007,2
24042909,3007,3007,2
24042910,3007,3007,2
24042911,3007,3007,2
24042912,3007,3007,2
24042913,3007,3007,3
24042914,3007,3007,3
24042915,3007,3007,3
24042916,3007,3007,3
24042917,3007,3007,3
24042918,3007,3007,3
24042919,3007,3007,3
24042920,3007,3007,4
24042921,3007,3007,4
24042922,3007,3007,4
24042923,3007,3007,4
24043000,3007,3007,4
24043001,3007,3007,3
24043002,3007,3007,3
24043003,3007,3007,3
24043004,3007,3007,3
24043005,3007,3007,3
24043006,3007,3007,3
24043007,3007,3007,3
24043008,3007,3007,3
24043009,3007,3007,3
24043010,3007,3007,3
24043011,3007,3007,3
24043012,3007,3007,3
24043013,3007,3007,3
24043014,3007,3007,3
24043015,3007,3007,3
24043016,3007,3007,3
24043017,3007,3007,4
24043018,3007,3007,5
24043019,3007,3007,6
24043020,3007,3007,5
24043021,3007,3007,6
24043022,3007,3007,6
24043023,3007,3007,6
24050100,3007,3007,7
24050101,3007,3007,7
24050102,3007,3007,7
24050103,3007,3007,7
24050104,3007,3007,7
24050105,3007,3007,6
24050106,3007,3007,7
24050107,3007,3007,6
24050108,3007,3007,8
24050109,3007,3007,7
24050110,3007,3007,7
24050111,3007,3007,8
24050112,3007,3007,8
24050113,3007,3007,9
24050114,3007,3007,10
24050115,3007,3007,10
24050116,3007,3007,10
24050117,3007,3007,10
24050118,3007,3007,10
24050119,3007,3007,10
24050120,3007,3007,10
24050121,3007,3007,10
24050122,3007,3007,10
24050123,3007,3007,10
24050200,3007,3007,10
24050201,3007,3007,9
24050202,3007,3007,10
24050203,3007,3007,10
24050204,3007,3007,10
24050205,3007,3007,10
24050206,3007,3007,10
24050207,3007,3007,10
24050208,3007,3007,9
24050209,3007,3007,9
24050210,3007,3007,9
24050211,3007,3007,9
24050212,3007,3007,9
24050213,3007,3007,9
24050214,3007,3007,10
24050215,3007,3007,10
24050216,3007,3007,10
24050217,3007,3007,10
24050218,3007,3007,9
24050219,3007,3007,8
24050220,3007,3007,8
24050221,3007,3007,7
24050222,3007,3007,7
24050223,3007,3007,7
24050300,3007,3007,7
24050301,3007,3007,7
24050302,3007,3007,7
24050303,3007,3007,7
24050304,3007,3007,7
24050305,3007,3007,7
24050306,3007,3007,6
24050307,3007,3007,6
24050308,3007,3007,5
24050309,3007,3007,5
24050310,3007,3007,5
24050311,3007,3007,4
24050312,3007,3007,4
24050313,3007,3007,4
24050314,3007,3007,4
24050315,3007,3007,4
24050316,3007,3007,4
24050317,3007,3007,4
24050318,3007,3007,4
24050319,3007,3007,4
24050320,3007,3007,4
24050321,3007,3007,4
24050322,3007,3007,5
24050323,3007,3007,5
24050400,3007,3007,5
24050401,3007,3007,5
24050402,3007,3007,3
24050403,3007,3007,3
24050404,3007,3007,3
24050405,3007,3007,3
24050406,3007,3007,3
24050407,3007,3007,3
24050408,3007,3007,3
24050409,3007,3007,3
24050410,3007,3007,5
24050411,3007,3007,5
24050412,3007,3007,5
24050413,3007,3007,5
24050414,3007,3007,5
24050415,3007,3007,5
24050416,3007,3007,5
24050417,3007,3007,5
24050418,3007,3007,5
24050419,3007,3007,5
24050420,3007,3007,5
24050421,3007,3007,6
24050422,3007,3007,6
24050423,3007,3007,7
24050500,3007,3007,6
24050501,3007,3007,6
24050502,3007,3007,5
24050503,3007,3007,5
24050504,3007,3007,5
24050505,3007,3007,5
24050506,3007,3007,5
24050507,3007,3007,5
24050508,3007,3007,5
24050509,3007,3007,5
24050510,3007,3007,5
24050511,3007,3007,5
24050512,3007,3007,7
24050513,3007,3007,7
24050514,3007,3007,7
24050515,3007,3007,7
24050516,3007,3007,7
24050517,3007,3007,7
24050518,3007,3007,7
24050519,3007,3007,7
24050520,3007,3007,7
24050521,3007,3007,8
24050522,3007,3007,7
24050523,3007,3007,8
24050600,3007,3007,8
24050601,3007,3007,8
24050602,3007,3007,8
24050603,3007,3007,8
24050604,3007,3007,8
24050605,3007,3007,8
24050606,3007,3007,8
24050607,3007,3007,8
24050608,3007,3007,8
24050609,3007,3007,8
24050610,3007,3007,6
24050611,3007,3007,6
24050612,3007,3007,6
24050613,3007,3007,6
24050614,3007,3007,6
24050615,3007,3007,6
24050616,3007,3007,6
24050617,3007,3007,7
24050618,3007,3007,7
24050619,3007,3007,7
24050620,3007,3007,7
24050621,3007,3007,7
24050622,3007,3007,7
24050623,3007,3007,5
24050700,3007,3007,5
24050701,3007,3007,5
24050702,3007,3007,5
24050703,3007,3007,5
24050704,3007,3007,5
24050705,3007,3007,4
24050706,3007,3007,4
24050707,3007,3007,4
24050708,3007,3007,4
24050709,3007,3007,5
24050710,3007,3007,5
24050711,3007,3007,5
24050712,3007,3007,5
24050713,3007,3007,5
24050714,3007,3007,5
24050715,3007,3007,5
24050716,3007,3007,5
24050717,3007,3007,3
24050718,3007,3007,3
24050719,3007,3007,3
24050720,3007,3007,3
24050722,3089,3089,1
24050723,3089,3089,1
24050800,3089,3089,1
24050801,3089,3089,1
24050802,3089,3089,1
24050803,3089,3089,1
24050804,3089,3089,1
24050805,3089,3089,1
24050806,3089,3089,1
24050807,3089,3089,1
24050808,3089,3089,1
24050809,3089,3089,1
24050900,10089,10089,1
24050901,10089,10089,1
24050902,10089,10089,1
24050903,10089,10089,1
24050904,10089,10089,1
24050905,10089,10089,1
24050906,10089,10089,1
24050907,10089,10089,1
24050908,10089,10089,2
24050909,10089,10089,2
24050910,10089,10089,2
24050911,10089,10089,3
24050912,10089,10089,2
24050913,10089,10089,2
24050914,10089,10089,2
24050915,10089,10089,2
24050916,10089,10089,2
24050917,10089,10089,2
24050918,10089,10089,2
24050919,10089,10089,2
24050920,10089,10089,3
24050921,10089,10089,3
24050922,10089,10089,4
24050923,10089,10089,4
24051000,10089,10089,4
24051001,10089,10089,4
24051002,10089,10089,4
24051003,10089,10089,4
24051004,10089,10089,4
24051005,10089,10089,4
24051006,10089,10089,4
24051007,10089,10089,4
24051008,10089,10089,3
24051009,10089,10089,3
24051010,10089,10089,5
24051011,10089,10089,5
24051012,10089,10089,5
24051013,10089,10089,5
24051014,10089,10089,5
24051015,10089,10089,5
24051016,10089,10089,5
24051017,10089,10089,5
24051018,10089,10089,5
24051019,10089,10089,5
24051020,10089,10089,5
24051021,10089,10089,6
24051022,10089,10089,6
24051023,10089,10089,7
24051100,10089,10089,7
24051101,10089,10089,7
24051102,10089,10089,7
24051103,10089,10089,7
24051104,10089,10089,7
24051105,10089,10089,7
24051106,10089,10089,7
24051107,10089,10089,7
24051108,10089,10089,6
24051109,10089,10089,5
24051110,10089,10089,5
24051111,10089,10089,4
24051112,10089,10089,4
24051113,10089,10089,4
24051114,10089,10089,4
24051115,10089,10089,5
24051116,10089,10089,5
24051117,10089,10089,5
24051118,10089,10089,5
24051119,10089,10089,5
24051120,10089,10089,5
24051121,10089,10089,5
24051122,10089,10089,6
24051123,10089,10089,6
24051200,10089,10089,6
24051201,10089,10089,6
24051202,10089,10089,6
24051203,10089,10089,6
24051204,10089,10089,7
24051205,10089,10089,7
24051206,10089,10089,7
24051207,10089,10089,7
24051208,10089,10089,7
24051209,10089,10089,7
24051210,10089,10089,4
24051211,10089,10089,4
24051212,10089,10089,5
24051213,10089,10089,6
24051214,10089,10089,6
24051215,10089,10089,5
24051216,10089,10089,4
24051217,10089,10089,4
24051218,10089,10089,4
24051219,10080,10089,5
24051220,10080,10089,5
24051221,10080,10089,5
24051222,10080,10089,5
24051223,10080,10089,5
24051300,10080,10089,5
24051301,10080,10089,5
24051302,10080,10089,5
24051303,10080,10089,5
24051304,10080,10089,5
24051305,10080,10089,5
24051306,10080,10089,5
24051307,10080,10084,6
24051308,10080,10084,6
24051309,10080,10084,6
24051310,10080,10084,6
24051311,10080,10084,6
24051312,10080,10084,6
24051313,10080,10084,6
24051314,10080,10084,6
24051315,10080,10084,6
24051316,10080,10084,6
24051317,10080,10084,6
24051318,10080,10080,7
24051319,10080,10080,7
24051320,10080,10080,8
24051321,10080,10080,8
24051322,10080,10080,7
24051323,10080,10080,7
24051400,10080,10080,7
24051401,10080,10080,7
24051402,10080,10080,7
24051403,10080,10080,7
24051404,10080,10080,7
24051405,10080,10080,7
24051406,10080,10080,6
24051407,10080,10080,6
24051408,10080,10080,6
24051409,10080,10080,6
24051410,10080,10080,6
24051411,10080,10080,5
24051412,10080,10080,5
24051413,10080,10080,4
24051414,10080,10080,4
24051415,10080,10080,4
24051416,10080,10080,4
24051417,10080,10080,4
24051418,10080,10080,5
24051419,10080,10080,5
24051420,10080,10080,5
24051421,10080,10080,5
24051422,10080,10080,4
24051423,10080,10080,4
24051500,9980,10080,5
24051501,9980,10080,5
24051502,9980,10080,5
24051503,9980,10080,5
24051504,9980,10080,5
24051505,9980,10080,5
24051506,9980,10080,4
24051507,9980,9980,6
24051508,9980,9980,6
24051509,9980,9980,6
24051510,9980,9980,6
24051511,9980,9980,6
24051512,9980,9980,6
24051513,9980,9980,6
24051514,9980,9980,6
24051515,9980,9980,6
24051516,9980,9980,6
24051517,9980,9980,6
24051518,9980,9980,6
24051519,9980,9980,6
24051520,9980,9980,5
24051521,9980,9980,5
24051522,9980,9980,5
24051523,9980,9980,5
24051600,9980,9980,5
24051601,9980,9980,5
24051602,9980,9980,5
24051603,9980,9980,5
24051604,9980,9980,5
24051605,9980,9980,5
24051606,9980,9980,5
24051607,9980,9980,5
24051608,9980,9980,5
24051609,9980,9980,5
24051610,9980,9980,6
24051611,9980,9980,6
24051612,9980,9980,8
24051613,9980,9980,8
24051614,9980,9980,8
24051615,9980,9980,8
24051616,9980,9980,8
24051617,9980,9980,8
24051618,9980,9980,8
24051619,9980,9980,7
24051620,9980,9980,7
24051621,9980,9980,7
24051622,9980,9980,7
24051623,9980,9980,7
24051700,9980,9980,7
24051701,9980,9980,7
24051702,9980,9980,7
24051703,9980,9980,7
24051704,9980,9980,7
24051705,9980,9980,7
24051706,9980,9980,7
24051707,9980,9980,4
24051708,9980,9980,4
24051709,9980,9980,4
24051710,9980,9980,4
24051711,9980,9980,2
24051712,9980,9980,3
24051713,9980,9980,3
24051714,9980,9980,3
24051715,9980,9980,3
24051716,9980,9980,3
24051717,9980,9980,3
24051718,9980,9980,3
24051719,9980,9980,3
24051720,9980,9980,3
24051721,9980,9980,3
24051722,9980,9980,3
24051723,9980,9980,3
24051800,9980,9980,3
24051801,9980,9980,3
24051802,9980,9980,3
24051803,9980,9980,3
24051804,9980,9980,3
24051805,9980,9980,3
24051806,9980,9980,3
24051807,9980,9980,3
24051808,9980,9980,3
24051809,9980,9980,2
24051810,9980,9980,2
24051811,9980,9980,2
24051812,9980,9980,1
24051813,9980,9980,2
24051814,9980,9980,3
24051815,9980,9980,3
24051816,9980,9980,3
24051817,9980,9980,3
24051818,9980,9980,3
24051819,9980,9980,3
24051820,9980,9980,3
24051821,9980,9980,3
24051822,9980,9980,3
24051823,9980,9980,3
24051900,9980,9980,3
24051901,9980,9980,3
24051902,9980,9980,3
24051903,9980,9980,3
24051904,9980,9980,3
24051905,9980,9980,3
24051906,9980,9980,3
24051907,9980,9980,3
24051908,9980,9980,3
24051909,9980,9980,3
24051910,9980,9980,3
24051911,9980,9980,3
24051912,9980,9980,3
24051913,9980,9980,3
24051914,9980,9980,3
24051915,9980,9980,3
24051916,9980,9980,3
24051917,9980,9980,3
24051918,9980,9980,3
24051919,9980,9980,3
24051920,9980,9980,3
24051921,9980,9980,3
24051922,9900,9980,4
24051923,9900,9980,4
24052000,9900,9980,4
24052001,9900,9980,4
24052002,9900,9980,4
24052003,9900,9980,4
24052004,9900,9980,4
24052005,9900,9980,4
24052006,9900,9980,4
24052007,9900,9980,4
24052008,9900,9980,4
24052009,9900,9980,4
24052010,9900,9980,4
24052011,9900,9980,4
24052012,9900,9980,4
24052013,9900,9980,3
24052014,9900,9940,2
24052015,9900,9940,2
24052016,9900,9940,2
24052017,9900,9940,2
24052018,9900,9940,2
24052019,9900,9940,2
24052020,9900,9940,2
24052021,9900,9940,2
24052022,9900,9940,2
24052023,9900,9940,2
24052100,9900,9900,1
24052101,9900,9900,1
24052102,9900,9900,1
24052103,9900,9900,1
24052104,9900,9900,1
24052105,9900,9900,1
24052106,9900,9900,1
24052107,9900,9900,1
24052108,9900,9900,1
24052109,9900,9900,1
24052110,9900,9900,1
24052111,9900,9900,1
24052112,9900,9900,1
24052113,9900,9900,1
24052114,9900,9900,2
24052115,9900,9900,2
24052116,9900,9900,2
24052117,9900,9900,2
24052118,9900,9900,3
