timestamp,min_price,median,quantity
24052119,9500,9900,3
24052120,9500,9900,3
24052121,9500,9900,3
24052122,9500,9900,3
24052123,9500,9900,3
24052200,9500,9900,3
24052201,9500,9900,3
24052202,9500,9900,3
24052203,9500,9900,3
24052204,9500,9900,3
24052205,9500,9900,3
24052206,9500,9900,3
24052207,9500,9900,3
24052208,9500,9900,3
24052209,9500,9900,3
24052210,9500,9900,3
24052211,9500,9900,3
24052212,9500,9900,3
24052213,9500,9900,3
24052214,9500,9900,3
24052215,9500,9900,3
24052216,9500,9900,3
24052217,9500,9900,3
24052218,9500,9900,3
24052219,9500,9900,3
24052220,9500,9900,3
24052221,9500,9500,6
24052222,9500,9500,6
24052223,9500,9500,6
24052300,9000,9500,6
24052301,9000,9500,6
24052302,9000,9500,6
24052303,9000,9500,6
24052304,9000,9500,6
24052305,9000,9500,6
24052306,9000,9500,6
24052307,9000,9500,6
24052308,9000,9500,6
24052309,9000,9500,6
24052310,9000,9500,6
24052311,9000,9500,6
24052312,9000,9500,6
24052313,9000,9500,6
24052314,9000,9500,5
24052315,9000,9500,5
24052316,9000,9500,5
24052317,9000,9500,5
24052318,9000,9500,4
24052319,9000,9500,4
24052320,9000,9500,4
24052321,9000,9500,4
24052322,9000,9500,4
24052323,9000,9500,4
24052400,9000,9500,4
24052401,9000,9500,4
24052402,9000,9500,4
24052403,9000,9500,4
24052404,9000,9500,4
24052405,9000,9500,4
24052406,9000,9500,4
24052407,9000,9500,4
24052408,9000,9500,4
24052409,9000,9500,4
24052410,9000,9500,4
24052411,9000,9500,4
24052412,9000,9500,4
24052413,9000,9500,4
24052414,9000,9500,4
24052415,9000,9500,4
24052416,9000,9500,4
24052417,9000,9500,4
24052418,9000,9500,4
24052419,9000,9500,4
24052420,9000,9500,4
24052421,9000,9000,2
24052422,9000,9000,2
24052423,9000,9000,2
24052500,9000,9000,2
24052501,9000,9000,2
24052502,9000,9000,2
24052503,9000,9000,2
24052504,9000,9000,2
24052505,9000,9000,2
24052506,9000,9000,2
24052507,9000,9000,2
24052508,9000,9000,2
24052509,9000,9000,2
24052510,9000,9000,2
24052511,9000,9000,2
24052512,9000,9000,1
24052513,9000,9000,1
24052514,9000,9000,1
24052515,9000,9000,1
24052516,9000,9000,1
24052517,9000,9000,1
24052518,8800,8900,2
24052519,8800,8900,2
24052520,8800,8800,3
24052521,8800,8800,3
24052522,8800,8800,3
24052523,8500,8800,3
24052600,8500,8800,3
24052601,8500,8800,3
24052602,8500,8800,3
24052603,8500,8800,3
24052604,8500,8800,3
24052605,7700,8650,4
24052606,7700,8650,4
24052607,7700,8650,4
24052608,7700,8650,4
24052609,7700,8650,4
24052610,7700,8650,4
24052611,7700,8650,4
24052612,7700,8650,4
24052613,7700,8650,4
24052614,7700,8650,4
24052615,7700,8650,4
24052616,7700,8650,4
24052617,7700,8650,4
24052618,7700,8650,4
24052619,7700,8650,4
24052620,7700,8650,4
24052621,7700,8500,3
24052622,7500,7700,3
24052623,7500,7700,3
24052700,7500,7700,3
24052701,7500,7700,3
24052702,7500,7700,3
24052703,7500,7700,3
24052704,7500,7700,3
24052705,7500,7700,3
24052706,7500,7700,3
24052707,7500,7700,3
24052708,7500,7700,3
24052709,7500,7700,3
24052710,7500,7700,3
24052711,7500,7700,3
24052712,7500,7700,3
24052713,7500,7700,3
24052714,7500,7700,3
24052715,7500,7700,3
24052716,7500,7700,3
24052717,7500,7700,3
24052718,7500,7700,3
24052719,7500,8250,4
24052720,7500,7700,3
24052721,7500,7700,3
24052722,7500,7700,3
24052723,7500,7700,3
24052800,7500,7700,3
24052801,7500,7700,3
24052802,7500,7700,3
24052803,7500,7700,3
24052804,7500,7700,3
24052805,7500,8150,2
24052806,7500,8150,2
24052807,7500,8150,2
24052808,7500,8150,2
24052809,7500,8150,2
24052810,7500,8150,2
24052811,7500,8150,2
24052812,7500,8150,2
24052813,7500,8150,2
24052814,7500,8150,2
24052815,7500,8150,2
24052816,7500,8150,2
24052817,7500,8150,2
24052818,7500,7500,3
24052819,7500,7500,3
24052820,7500,7500,3
24052821,7500,7500,3
24052822,7500,7500,3
24052823,7500,7500,3
24052900,7500,7500,3
24052901,7500,7500,3
24052902,7500,7500,3
24052903,7500,7500,3
24052904,7500,7500,3
24052905,7500,7500,3
24052906,7500,7500,3
24052907,7500,7500,3
24052908,7500,7500,3
24052909,7500,7500,3
24052910,7500,7500,3
24052911,6500,7500,4
24052912,6500,7500,4
24052913,6500,7500,4
24052914,6500,7500,4
24052915,6500,7500,5
24052916,6500,7500,5
24052917,6500,7500,5
24052918,6500,7500,4
24052919,6500,7500,3
24052920,6500,7500,3
24052921,6500,7500,3
24052922,6500,7000,4
24052923,6500,7000,4
24053006,6500,7000,4
24053007,6500,7000,4
24053008,6500,7000,4
24053009,6500,7000,4
24053010,6500,7000,4
24053011,6500,6500,3
24053012,6500,6500,3
24053013,6500,6500,3
24053014,6500,6500,3
24053015,6500,6500,3
24053016,6500,6500,3
24053017,6500,6500,3
24053018,6500,6500,2
24053019,6500,6500,2
24053020,6500,6500,2
24053021,6500,6500,2
24053022,6500,6500,2
24053023,6500,6500,2
24053100,6500,6500,2
24053101,6500,6500,2
24053102,6500,6500,2
24053103,6500,6500,2
24053104,6500,6500,2
24053105,6500,6500,2
24053106,6500,6500,2
24053107,6500,6500,2
24053108,6500,6500,2
24053109,6500,6500,2
24053110,6500,6500,2
24053111,6500,6500,2
24053112,6500,6500,2
24053113,6500,6500,2
24053114,6500,6500,2
24053115,6500,6500,1
24053116,6500,6500,1
24053117,6500,6500,1
24053118,6500,6500,1
24053119,6500,6500,1
24053120,6500,6500,1
24053121,6500,6500,1
24060112,12500,12500,1
24060113,12500,12500,1
24060114,12500,12500,1
24060115,12500,12500,1
24060116,12500,12500,1
24060117,12500,12500,1
24060118,12500,12500,1
24060119,12500,12500,1
24060120,12500,12500,2
24060121,12500,12500,2
24060122,12500,12500,2
24060123,10100,11300,2
24060200,10100,11300,2
24060201,10100,11300,2
24060202,10100,11300,2
24060203,10100,11300,2
24060204,10100,11300,2
24060205,10100,11300,2
24060206,10100,11300,2
24060207,10100,11300,2
24060208,10100,11300,2
24060209,10100,11300,2
24060210,10100,11300,2
24060211,10100,11300,2
24060212,10100,11300,2
24060213,10100,11300,2
24060214,10100,11300,2
24060215,10100,11300,2
24060216,10100,11300,2
24060217,10100,11300,2
24060218,10100,11300,2
24060219,10100,11300,2
24060220,10100,11300,2
24060221,10100,11300,2
24060222,10100,10100,3
24060223,10100,10100,3
24060300,10100,10100,3
24060301,10100,10100,3
24060302,10100,10100,3
24060303,10100,10100,3
24060304,10100,10100,3
24060305,10100,10100,3
24060306,10100,10100,3
24060307,10100,10100,3
24060308,10100,10100,3
24060309,10100,10100,3
24060310,10100,10100,3
24060311,10100,10100,3
24060312,10100,10100,3
24060313,10100,10100,3
24060314,10000,10100,4
24060315,10000,10100,4
24060316,10000,10100,4
24060317,10000,10100,4
24060318,10000,10100,4
24060319,10000,10100,4
24060320,10000,10100,3
24060321,10000,10100,3
24060322,10000,10000,3
24060323,10000,10000,3
24060400,10000,10000,3
24060401,10000,10000,3
24060402,10000,10000,3
24060403,10000,10000,3
24060404,10000,10000,3
24060405,10000,10000,3
24060406,10000,10000,3
24060407,10000,10000,3
24060408,10000,10000,3
24060409,10000,10000,3
24060410,10000,10000,3
24060411,10000,10000,3
24060412,10000,10000,3
24060413,10000,10000,3
24060414,10000,10000,3
24060415,10000,10000,3
24060416,10000,10000,3
24060417,10000,10000,3
24060418,10000,10000,3
24060419,10000,10000,3
24060420,10000,10000,4
24060421,10000,10000,6
24060422,10000,10000,6
24060423,10000,10000,6
24060500,10000,10000,6
24060501,10000,10000,6
24060502,10000,10000,6
24060503,10000,10000,6
24060504,10000,10000,6
24060505,10000,10000,6
24060506,10000,10000,6
24060507,10000,10000,6
24060508,10000,10000,6
24060509,10000,10000,6
24060510,10000,10000,6
24060511,10000,10000,5
24060512,8500,10000,6
24060513,8500,10000,6
24060514,8500,10000,5
24060515,8500,10000,5
24060516,8500,10000,6
24060517,8500,10000,7
24060518,8500,10000,7
24060519,8500,10000,7
24060520,8500,9250,6
24060521,8500,9250,6
24060522,8500,9250,6
24060523,8500,9250,6
24060600,8500,9250,6
24060601,8500,9250,6
24060602,8500,9250,6
24060603,8500,9250,6
24060604,8500,9250,6
24060605,8500,8500,7
24060606,8500,8500,7
24060607,8500,8500,7
24060608,8500,8500,7
24060609,8500,9250,6
24060610,8500,9250,6
24060611,8500,9250,6
24060612,8500,9250,6
24060613,8500,9250,6
24060614,8500,9250,6
24060615,8500,9250,6
24060616,8500,9250,6
24060617,8500,9250,6
24060618,8500,9250,6
24060619,8500,9250,6
24060620,8500,9250,6
24060621,8500,8500,3
24060622,8500,8500,3
24060623,8500,8500,3
24060700,8500,8500,3
24060701,8500,8500,3
24060702,8500,8500,3
24060703,8500,8500,3
24060704,8500,8500,3
24060705,8500,8500,3
24060706,8500,8500,3
24060707,8500,8500,3
24060708,8500,8500,3
24060709,8500,8500,3
24060710,8500,8500,3
24060711,8500,8500,3
24060712,8500,8500,3
24060713,8500,8500,3
24060714,8500,8500,3
24060715,8500,8500,3
24060716,8500,8500,2
24060717,7500,8000,2
24060718,7500,8000,2
24060719,7500,8000,2
24060720,7500,8000,2
24060721,7500,8000,2
24060722,7500,8000,2
24060723,7500,8000,2
24060800,7500,8000,2
24060801,7500,8000,2
24060802,7500,8000,2
24060803,7500,8000,2
24060804,7500,8000,2
24060805,7500,7500,1
24060806,7500,7500,1
24060807,7500,7500,1
24060808,7500,7500,1
24060809,7500,7500,1
24060810,6500,7000,2
24060811,6500,7000,2
24060812,6500,7000,2
24060813,6500,7000,2
24060814,6500,7000,2
24060815,5900,6200,2
24060816,5900,6200,2
24060817,5900,5900,3
24060818,5900,5900,3
24060819,5900,5900,3
24060820,5900,5900,3
24060821,10,5900,4
24060822,5900,5900,3
24060823,5500,5900,4
24060900,5500,5900,4
24060901,5500,5900,4
24060902,5500,5900,4
24060903,5500,5900,4
24060904,5500,5900,4
24060905,5500,5900,4
24060906,5500,5900,4
24060907,5500,5900,4
24060908,5500,5900,4
24060909,5500,5900,4
24060910,5500,5900,3
24060911,5500,5900,3
24060912,5500,5900,3
24060913,5500,5900,3
24060914,5500,5700,4
24060915,5500,5500,3
24060916,5500,5500,3
24060917,5500,5500,3
24060918,5500,5500,3
24060919,5000,5500,3
24060920,3300,5250,4
24060921,3300,5250,4
24060922,2500,4400,4
24060923,2500,4400,4
24061000,2500,4400,4
24061001,2500,4400,4
24061002,2500,4400,4
24061003,2500,4400,4
24061004,2500,4400,4
24061005,2500,4400,4
24061006,2500,4400,4
24061007,2500,4400,4
24061008,2500,4400,4
24061009,2500,3300,5
24061010,2500,3300,5
24061011,2500,3300,5
24061012,2500,3300,5
24061013,2500,3300,5
24061014,2500,2900,6
24061015,2500,2900,6
24061016,2500,2900,6
24061017,2500,2500,6
24061018,2500,2500,7
24061019,2500,2500,7
24061020,2500,2500,6
24061021,1900,2500,7
24061022,1700,2500,7
24061023,1200,2500,8
24061100,1200,2500,8
24061101,1200,2500,8
24061102,1200,2500,7
24061103,1200,2500,7
24061104,1200,2500,7
24061105,1200,2500,7
24061106,1200,2500,7
24061107,1200,2500,7
24061108,1200,2500,7
24061109,1200,2500,7
24061110,1200,2500,7
24061111,1200,2500,6
24061112,1200,2500,6
24061113,1200,2500,6
24061114,1200,2500,6
24061115,1200,2200,6
24061116,1200,1900,7
24061117,1200,1900,7
24061118,1200,1900,7
24061119,1200,1550,6
24061120,1200,1550,6
24061121,1200,1200,5
24061122,1200,1200,5
24061123,1200,1850,4
24061200,1000,1200,5
24061201,1000,1200,5
24061202,1000,1200,5
24061203,1000,1200,5
24061204,1000,1200,5
24061205,1000,1200,5
24061206,1000,1200,5
24061207,1000,1200,5
24061208,1000,1850,6
24061209,1000,1850,6
24061210,1000,1200,5
24061211,1000,1200,5
24061212,1000,1200,5
24061213,1000,1200,5
24061214,1000,1200,5
24061215,1000,1200,5
24061216,1000,1200,5
24061217,1000,1200,4
24061218,1000,1200,4
24061219,1000,1200,4
24061220,1000,1200,4
24061221,1000,1200,4
24061222,1000,1200,4
24061223,1000,1200,4
24061300,1200,1200,3
24061301,1200,1200,3
24061302,1200,1200,3
24061303,1200,1200,3
24061304,1200,1200,3
24061305,1200,1200,3
24061306,1200,1200,3
24061307,1200,1200,3
24061308,1200,1200,3
24061309,1200,1200,3
24061310,1200,1200,5
24061311,1200,1200,5
24061312,1200,1200,5
24061313,1200,1200,5
24061314,1200,1200,5
24061315,1200,1200,4
24061316,1200,1200,4
24061317,1200,1200,5
24061318,1200,1200,5
24061319,1200,1200,5
24061320,1200,1200,5
24061321,1200,1200,6
24061322,1200,1200,6
24061323,1200,1200,6
24061400,1200,1200,6
24061401,1200,1200,6
24061402,1200,1200,6
24061403,1200,1200,6
24061404,1200,1200,6
24061405,1200,1200,6
24061406,1200,1200,6
24061407,1200,1200,5
24061408,1200,1200,5
24061409,1200,1200,5
24061410,1200,1200,3
24061411,1200,1200,3
24061412,1200,1200,3
24061413,1200,1200,3
24061414,1200,1200,3
24061415,1200,1200,3
24061416,1200,1200,3
24061417,1200,1200,3
24061418,1200,1200,3
24061419,1200,1200,3
24061420,1200,1200,3
24061421,1200,1200,3
24061422,1200,1200,3
24061423,1200,1200,3
24061500,1200,1200,3
24061501,1200,1200,3
24061502,1200,1200,3
24061503,1200,1200,3
24061504,1200,1200,3
24061505,1200,1200,3
24061506,1200,1200,3
24061507,1200,1200,3
24061508,1200,1200,3
24061509,1200,1200,3
24061510,1200,1200,3
24061511,1200,1200,3
24061512,1200,1200,3
24061513,1200,1200,3
24061514,1200,1200,3
24061515,1200,1200,3
24061516,1200,1200,3
24061517,1200,1200,2
24061518,1200,1200,2
24061519,1200,1200,3
24061520,1200,1200,3
24061521,1200,1200,2
24061522,1200,1200,2
24061523,1200,1200,2
24061600,1200,1200,2
24061601,1200,1200,2
24061602,1200,1200,2
24061603,1200,1200,2
24061604,1200,1200,2
24061605,1200,1200,2
24061606,1200,1200,2
24061607,1200,1200,2
24061608,1200,1200,2
24061609,1200,1200,2
24061610,1200,1200,2
24061611,1200,1200,2
24061612,1200,1200,2
24061613,1200,1200,2
24061614,1200,1200,2
24061615,1200,1200,2
24061616,1200,1200,2
24061617,1200,1200,2
24061618,1200,1200,2
24061619,1200,1200,3
24061620,1200,1200,3
24061621,1200,1200,3
24061622,1200,1200,3
24061623,1200,1200,2
24061700,1200,1200,2
24061701,1200,1200,2
24061702,1200,1200,2
24061703,1200,1200,2
24061704,1200,1200,2
24061705,1200,1200,2
24061706,1200,1200,2
24061707,1200,1200,2
24061708,1200,1200,2
24061709,1200,1200,2
24061710,1200,1200,2
24061711,1200,1200,2
24061712,1200,1200,2
24061713,1200,1200,2
24061714,1200,1200,2
24061715,1200,1200,2
24061716,1200,1200,2
24061717,1200,1200,2
24061718,1200,1200,2
24061719,1200,1200,1
24061720,1200,1200,1
24061721,1200,1200,1
24061722,1200,1200,1
24061723,1200,1200,1
24061800,1200,1200,1
24061801,1200,1200,1
24061802,1200,1200,1
24061803,1200,1200,1
24061804,1200,1200,1
24061805,1200,1200,1
24061806,1200,1200,1
24061807,1200,1200,1
24061808,1200,1200,1
24061809,1200,1200,1
24061810,1200,1200,1
24061811,1200,1200,1
24061812,1200,1200,2
24061813,1200,1200,2
24061814,1200,1200,3
24061815,1200,1200,3
24061816,1200,1200,3
24061817,1200,1200,3
24061818,1200,1200,3
24061819,1200,1200,3
24061820,1200,1200,3
24061821,1200,1200,2
24061822,1200,1200,2
24061823,1200,1200,2
24061900,1200,1200,2
24061901,1200,1200,2
24061902,1200,1200,2
24061903,1200,1200,2
24061904,1200,1200,2
24061905,1200,1200,2
24061906,1200,1200,2
24061907,1200,1200,2
24061908,1200,1200,2
24061909,1200,1200,2
24061910,1200,1200,2
24061911,1200,1200,2
24061912,1200,1200,4
24061913,1200,1200,4
24061914,1200,1200,4
24061915,1200,1200,4
24061916,1200,1200,4
24061917,1200,1200,4
24061918,1200,1200,4
24061919,1200,1200,4
24061920,1200,1200,4
24061921,1200,1200,4
24061922,1200,1200,4
24061923,1200,1200,4
24062000,1200,1200,4
24062001,1200,1200,4
24062002,1200,1200,4
24062003,1200,1200,4
24062004,1200,1200,4
24062005,1200,1200,4
24062006,1200,1200,4
24062007,1200,1200,4
24062008,1200,1200,4
24062009,1200,1200,4
24062010,1200,1200,4
24062011,1200,1200,4
24062012,1200,1200,3
24062013,1200,1200,3
24062014,1200,1200,2
24062015,1200,1200,2
24062016,1200,1200,2
24062017,1200,1200,3
24062018,1200,1200,3
24062019,1200,1200,3
24062020,1200,1200,3
24062021,1200,1200,3
24062022,1200,1200,3
24062023,1200,1200,3
24062100,1200,1200,3
24062101,1200,1200,3
24062102,1200,1200,3
24062103,1200,1200,3
24062104,1200,1200,3
24062105,1200,1200,3
24062106,1200,1200,3
24062107,1200,1200,3
24062108,1200,1200,3
24062109,1200,1200,3
24062110,1200,1200,3
24062111,1200,1200,3
24062112,1200,1200,2
24062113,1200,1200,1
24062114,1200,1200,1
24062115,1200,1200,1
24062116,1200,1200,1
24062117,1200,1200,1
24062118,1200,1200,2
24062119,1200,1200,2
24062120,1200,1200,2
24062121,1200,1200,2
24062122,1200,1200,2
24062123,1200,1200,3
24062200,1200,1200,3
24062201,1200,1200,3
24062202,1200,1200,3
24062203,1200,1200,3
24062204,1200,1200,3
24062205,1200,1200,3
24062206,1200,1200,4
24062207,1200,1200,4
24062208,1200,1200,4
24062209,1200,1200,4
24062210,1200,1200,4
24062211,1200,1200,4
24062212,1200,1200,4
24062213,1200,1200,4
24062214,1200,1200,4
24062215,1200,1200,4
24062216,1200,1200,4
24062217,1200,1200,3
24062218,1200,1200,3
24062219,1200,1200,3
24062220,1200,1200,3
24062221,1200,1200,3
24062222,1200,1200,3
24062223,1200,1200,2
24062300,1200,1200,2
24062301,1200,1200,2
24062302,1200,1200,2
24062303,1200,1200,2
24062304,1200,1200,2
24062305,1200,1200,2
24062306,1200,1200,2
24062307,1200,1200,2
24062308,1200,1200,2
24062309,1200,1200,2
24062310,1200,1200,2
24062311,1200,1200,2
24062312,1200,1200,2
24062313,1200,1200,2
24062314,1200,1200,2
24062315,1200,1200,2
24062316,1200,1200,2
24062317,1200,1200,2
24062318,1200,1200,1
24062319,1200,1200,1
24062320,1200,1200,1
24062321,1200,1200,1
24062322,1200,1200,1
24062323,1200,1200,1
24062400,1200,1200,1
24062401,1200,1200,1
24062402,1200,1200,1
24062403,1200,1200,1
24062404,1200,1200,1
24062405,1200,1200,1
24062613,1200,1200,1
24062614,1200,1200,1
24062615,1200,1200,1
24062616,1200,1200,1
24062617,1200,1200,1
24062618,1200,1200,1
24062619,1200,1200,1
24062620,1200,1200,1
24062621,1200,1200,1
24062622,1200,1200,1
24062623,1200,1200,1
24062700,1200,1200,1
24062701,1200,1200,1
24062702,1200,1200,1
24062703,1200,1200,1
24062704,1200,1200,1
24062705,1200,1200,1
24062706,1200,1200,1
24062707,1200,1200,1
24062708,1200,1200,1
24062709,1200,1200,1
24062710,1200,1200,1
24062711,1200,1200,2
24062712,1200,1200,2
24062713,1200,1200,2
24062714,1200,1200,2
24062715,1200,1200,3
24062716,1200,1200,3
24062717,1200,1200,3
24062718,1200,1200,3
24062719,1200,1200,3
24062720,1200,1200,3
24062721,1200,1200,3
24062722,1200,1200,3
24062723,1200,1200,3
24062800,1200,1200,3
24062801,1200,1200,3
24062802,1200,1200,3
24062803,1200,1200,3
24062804,1200,1200,3
24062805,1200,1200,3
24062806,1200,1200,3
24062807,1200,1200,3
24062808,1200,1200,3
24062809,1200,1200,3
24062810,1200,1200,3
24062811,1200,1200,3
24062812,1200,1200,3
24062813,1200,1200,3
24062814,1200,1200,3
24062815,1200,1200,3
24062816,1200,1200,3
24062817,1200,1200,3
24062818,1200,1200,3
24062819,1200,1200,3
24062820,1200,1200,3
24062821,1200,1200,3
24062822,1200,1200,3
24062823,1200,1200,3
24062900,1200,1200,3
24062901,1200,1200,3
24062902,1200,1200,3
24062903,1200,1200,3
24062904,1200,1200,3
24062905,1200,1200,3
24062906,1200,1200,3
24062907,1200,1200,3
24062908,1200,1200,3
24062909,1200,1200,3
24062910,1200,1200,3
24062911,1200,1200,3
24062912,1200,1200,3
24062913,1200,1200,3
24062914,1200,1200,3
24062915,1200,1200,3
24062916,1200,1200,3
24062917,1200,1200,3
24062918,1200,1200,3
24062919,1200,1200,3
24062920,1200,1200,3
24062921,1200,1200,3
24062922,1200,1200,3
24062923,1200,1200,3
24063000,1200,1200,3
24063001,1200,1200,3
24063002,1200,1200,3
24063003,1200,1200,3
24063004,1200,1200,3
24063005,1200,1200,3
24063006,1200,1200,3
24063007,1200,1200,3
24063008,1200,1200,3
24063009,1200,1200,3
24063010,1200,1200,3
24063011,1200,1200,3
24063012,1200,1200,3
24063013,1200,1200,3
24063014,1200,1200,3
24063015,1200,1200,3
24063016,1200,1200,3
24063017,1200,1200,3
24063018,1200,1200,3
