timestamp,min_price,median,quantity
24021712,900,1189,1753
24021713,899,1189,1803
24021714,899,1189,1776
24021715,900,1189,1701
24021716,850,1189,1736
24021717,900,1189,1654
24021718,900,1189,1800
24021719,900,1189,1725
24021720,1045,1189,1285
24021721,1189,1189,1168
24021722,1189,1189,1178
24021723,762,1368,269
24021800,1189,1368,228
24021801,1189,1189,391
24021802,1189,1189,404
24021803,1100,1189,423
24021804,1189,1368,326
24021805,1189,1189,596
24021806,1189,1189,547
24021807,1180,1189,543
24021808,1150,1189,1461
24021809,1188,1189,1424
24021810,1188,1189,741
24021811,1188,1189,782
24021812,1188,1189,949
24021813,488,1189,1012
24021814,488,1188,1106
24021815,1188,1188,1924
24021816,1188,1188,1711
24021817,1150,1189,1046
24021818,1188,1188,845
24021819,1000,1188,908
24021820,1090,1188,889
24021821,1000,1188,964
24021822,1000,1188,984
24021823,1000,1188,943
24021900,1090,1188,888
24021901,995,1188,1064
24021902,995,1188,1064
24021903,995,1188,1073
24021904,995,1188,1095
24021905,995,1188,833
24021906,995,1188,828
24021907,985,1100,1863
24021908,1000,1100,1873
24021909,999,1100,1869
24021910,1000,1100,1832
24021911,1000,1100,1881
24021912,1000,1100,1619
24021913,800,1100,1626
24021914,1100,1100,1468
24021915,1100,1100,1486
24021916,1100,1188,568
24021917,1089,1188,613
24021918,1100,1188,541
24021919,1100,1188,645
24021920,1100,1188,681
24021921,1100,1188,638
24021922,1100,1188,514
24021923,1100,1188,556
24022000,1100,1188,499
24022001,1100,1188,303
24022002,1089,1188,517
24022003,1100,1188,504
24022004,1100,1188,525
24022005,1100,1100,1525
24022006,1100,1100,1891
24022007,1100,1100,1715
24022008,1100,1100,1596
24022009,1100,1100,1596
24022010,1100,1100,1596
24022011,1099,1100,1492
24022012,1099,1100,1492
24022013,1099,1100,1452
24022014,1099,1100,1471
24022015,1099,1100,1499
24022016,1099,1100,1495
24022017,1099,1099,1715
24022018,1099,1099,1233
24022020,1099,1099,1076
24022021,1045,1099,1192
24022022,1045,1099,1108
24022023,1045,1099,1058
24022100,1045,1099,1006
24022101,1099,1099,962
24022102,1098,1099,955
24022103,1098,1099,955
24022104,598,1099,1063
24022105,598,1099,1209
24022106,598,1099,1206
24022107,1089,1089,1748
24022108,1088,1088,1985
24022109,1088,1088,1985
24022110,1088,1088,2439
24022111,1088,1088,2474
24022112,1088,1088,2539
24022113,1088,1088,2537
24022114,888,1088,2231
24022115,1000,1088,2355
24022116,1084,1088,1555
24022117,1083,1088,1659
24022118,1088,1088,1414
24022119,888,1088,1119
24022120,888,1088,1100
24022121,788,1088,1183
24022122,588,1088,1600
24022123,588,1088,1611
24022200,588,1088,1660
24022201,788,1088,1588
24022202,788,1088,1425
24022203,788,1088,2143
24022204,888,1088,2026
24022205,888,1088,2073
24022206,888,1088,2063
24022207,888,1088,2112
24022208,888,1088,1981
24022209,1088,1088,1922
24022210,1088,1088,1627
24022211,1088,1088,1488
24022212,899,1088,1656
24022213,898,1088,1692
24022214,898,1088,1808
24022215,899,1088,1761
24022216,898,1088,1801
24022217,897,1088,2100
24022218,897,1088,2102
24022219,896,1088,2232
24022220,500,1087,2307
24022221,500,1087,2320
24022222,894,1088,2298
24022223,595,1088,2242
24022300,595,1088,2266
24022301,499,1087,2382
24022302,895,1087,2330
24022303,895,1087,2160
24022304,800,1087,2121
24022305,800,1087,1984
24022306,799,1087,2004
24022307,799,1087,1978
24022308,799,1087,1783
24022309,799,1087,1430
24022310,796,1087,1446
24022311,799,1087,1352
24022312,800,898,697
24022313,799,895,1227
24022314,888,889,1381
24022315,888,889,1342
24022316,888,888,1519
24022317,888,889,1367
24022318,887,889,1387
24022319,887,897,847
24022320,887,896,891
24022321,888,897,825
24022322,888,895,1132
24022323,888,895,1018
24022400,800,895,1079
24022401,800,896,885
24022402,800,895,1112
24022403,800,800,1629
24022404,788,888,1423
24022405,788,888,1412
24022406,788,888,1434
24022407,788,800,1648
24022408,700,800,1683
24022409,700,800,1659
24022410,700,800,1749
24022411,699,800,1736
24022412,788,800,1521
24022413,788,800,1560
24022414,788,800,1597
24022415,570,800,1501
24022416,570,788,1594
24022417,570,788,1182
24022418,570,889,968
24022419,570,888,873
24022420,570,800,974
24022421,569,800,1023
24022422,570,800,1029
24022423,570,800,930
24022500,570,800,965
24022501,570,788,1043
24022502,570,788,1105
24022503,570,787,1111
24022504,570,788,977
24022505,570,788,1017
24022506,570,788,937
24022507,570,788,912
24022508,570,788,846
24022509,786,786,1125
24022510,786,786,1200
24022511,786,786,1524
24022512,700,786,1617
24022513,785,785,1570
24022514,785,785,1575
24022515,700,785,1546
24022516,785,785,1556
24022517,784,785,1627
24022518,780,784,1534
24022519,779,784,1691
24022520,700,784,1705
24022521,779,785,1826
24022522,779,785,1834
24022523,779,784,1864
24022600,771,784,1958
24022601,778,784,1893
24022602,778,784,1867
24022603,778,784,1457
24022604,780,784,1386
24022605,778,786,789
24022606,778,786,783
24022607,700,780,1378
24022608,720,780,1408
24022609,721,780,1251
24022610,721,786,699
24022611,721,786,709
24022612,721,784,875
24022613,721,784,887
24022614,721,780,867
24022615,721,780,854
24022616,721,780,833
24022617,721,784,776
24022618,720,784,552
24022619,700,721,1201
24022620,700,721,1272
24022621,695,721,1152
24022622,595,721,1187
24022623,595,721,1220
24022700,595,721,1304
24022701,595,721,1566
24022702,595,721,1562
24022703,550,721,1556
24022704,595,721,1474
24022705,595,721,1376
24022706,595,721,1379
24022707,1000,1000,1081
24022708,1000,1000,1581
24022709,1000,1000,1581
24022710,1000,1000,1581
24022711,1000,1000,1553
24022712,1000,1000,1392
24022713,1000,1000,1439
24022714,1000,1000,1172
24022715,1000,1000,1192
24022716,1000,1000,1192
24022717,1000,1045,443
24022718,1000,1000,572
24022719,1000,1000,597
24022720,1000,1000,676
24022721,1000,1000,900
24022722,1000,1000,1005
24022723,950,1000,1035
24022800,989,1000,1008
24022801,1000,1000,812
24022802,1000,1000,839
24022803,1000,1000,1211
24022804,1000,1000,1382
24022805,1000,1000,1349
24022806,1000,1000,1316
24022807,1000,1000,1319
24022808,1000,1000,1320
24022809,1000,1000,1320
24022810,1000,1000,1291
24022811,1000,1000,1325
24022812,1000,1000,1343
24022813,1000,1000,1351
24022814,900,1000,1377
24022815,999,1000,1503
24022816,998,1000,1571
24022817,998,1000,1116
24022818,998,1000,1218
24022819,950,1000,1223
24022820,950,1000,1048
24022821,999,1000,1053
24022822,1000,1000,957
24022823,599,1000,956
24022900,970,1000,950
24022901,970,1000,1010
24022902,970,1000,1039
24022903,970,1000,1082
24022904,970,1000,912
24022905,970,1000,914
24022906,970,1000,966
24022907,900,1000,1067
24022908,800,1000,1086
24022909,800,1000,1108
24022910,800,1000,1161
24022911,800,1000,1130
24022912,900,1000,1112
24022913,900,1000,1090
24022914,600,970,1445
24022915,721,970,1281
24022916,721,1000,1449
24022917,721,1000,1165
24022918,721,970,1478
24022919,721,1000,1321
24022920,721,1000,1122
24022921,721,970,909
24022922,721,970,829
24022923,721,970,821
24030100,721,970,728
24030101,721,970,696
24030102,721,970,673
24030103,721,970,660
24030104,721,970,663
24030105,721,970,661
24030106,721,970,553
24030107,721,970,512
24030108,721,970,493
24030109,721,970,700
24030110,719,970,713
24030111,719,970,727
24030112,970,1368,341
24030113,970,1000,395
24030114,970,970,441
24030115,870,970,466
24030116,970,970,227
24030117,2500,2500,451
24030118,2200,2500,503
24030119,2200,2500,599
24030120,2200,2500,535
24030121,2500,2500,470
24030122,2500,2500,661
24030123,2500,2500,708
24030200,2500,2500,668
24030201,2500,2500,620
24030202,2500,2500,659
24030203,2500,2500,617
24030204,2500,2500,620
24030205,1998,2500,664
24030206,1998,2500,701
24030207,1998,2500,765
24030208,1889,2500,770
24030209,1998,2500,720
24030210,1900,2500,754
24030211,1949,2500,710
24030212,1949,2500,711
24030213,1998,2500,675
24030214,1979,2500,661
24030215,2000,2500,610
24030216,2500,2500,586
24030217,2500,2500,546
24030218,2475,2500,670
24030219,2500,2500,705
24030220,2500,2500,860
24030221,2500,2500,870
24030222,2500,2500,965
24030223,2500,2500,938
24030300,2000,2500,935
24030301,2000,2500,975
24030302,2000,2500,960
24030303,2000,2500,939
24030304,2000,2500,941
24030305,1750,2500,1079
24030306,1750,2500,1081
24030307,1750,2500,998
24030308,1400,2500,1009
24030309,1750,2500,1003
24030310,1750,2500,1054
24030311,1750,2500,1059
24030312,1750,2500,1038
24030313,1750,2500,966
24030314,1750,2500,964
24030315,1750,2500,1042
24030316,1750,2500,1022
24030317,1750,2500,556
24030318,1750,2500,496
24030319,1449,1775,906
24030320,1449,1449,891
24030321,1400,2500,586
24030322,1400,2000,727
24030323,1000,1449,814
24030400,997,1449,958
24030401,948,1449,973
24030402,648,1400,1009
24030403,997,1449,806
24030404,875,1449,827
24030405,875,1449,867
24030406,875,1449,858
24030407,870,1449,853
24030408,870,1449,845
24030409,870,1449,819
24030410,875,1449,797
24030411,875,1449,811
24030412,1400,1449,710
24030413,1400,1449,717
24030414,1400,2500,541
24030415,1400,2500,539
24030416,1400,2500,529
24030417,1400,2500,536
24030418,1400,2000,417
24030419,1400,2500,370
24030420,1400,1400,333
24030421,1400,1400,234
24030422,1400,1400,230
24030423,1400,1449,139
24030500,1449,1449,65
24030501,1449,1449,65
24030502,1449,1449,160
24030503,1448,1449,248
24030504,1440,1449,189
24030505,1449,1750,56
24030506,1425,1425,119
24030507,1425,1449,87
24030508,1425,1449,94
24030509,1425,1449,84
24030510,1425,1449,84
24030511,1425,1449,509
24030512,1425,1449,564
24030513,1425,1449,561
24030514,1425,1449,670
24030515,1425,1449,674
24030516,1424,1449,635
24030517,1424,1449,646
24030518,1424,1449,721
24030519,1424,1425,242
24030520,1449,1449,90
24030521,1100,1449,111
24030522,1449,1449,90
24030523,1449,1449,97
24030600,5000,5000,62
24030601,4900,5012,25
24030602,4900,4900,51
24030603,4654,4900,118
24030604,4654,4900,123
24030605,4654,4900,104
24030606,4654,4900,104
24030607,4654,4900,104
24030608,3889,3889,619
24030609,3889,3889,656
24030610,2889,3889,716
24030611,2745,3889,650
24030612,2744,3889,724
24030613,2744,3889,750
24030614,2744,3889,771
24030615,2745,3889,591
24030616,2889,3889,721
24030617,2889,3889,753
24030618,1611,3889,794
24030619,2312,3889,782
24030620,2262,3889,932
24030621,2200,3889,1034
24030622,2199,2889,1135
24030623,1199,2889,1232
24030700,2262,3889,860
24030701,2262,3889,860
24030702,2312,3889,792
24030703,2312,3889,743
24030704,2200,3889,734
24030705,2200,3889,754
24030706,2200,3889,780
24030707,2200,3889,769
24030708,2200,3889,826
24030709,2312,3889,655
24030710,2312,3889,619
24030711,2312,3889,673
24030712,2312,3889,712
24030713,2311,3889,733
24030714,2311,3889,852
24030715,2000,3889,869
24030716,2311,3889,693
24030717,2195,3889,828
24030718,2195,3889,764
24030719,2100,3889,759
24030720,2100,3889,831
24030721,2195,3889,762
24030722,1131,3889,719
24030723,1131,2312,1169
24030800,1131,2312,1072
24030801,1131,3889,734
24030802,1131,3889,687
24030803,1131,3889,698
24030804,1131,3889,708
24030805,1131,3889,688
24030806,2194,2312,912
24030807,2194,2312,952
24030808,2194,2194,544
24030809,2194,2194,588
24030810,2194,2194,593
24030811,2194,2194,544
24030812,2194,2194,561
24030813,2193,2193,602
24030814,2193,2193,998
24030815,2192,2193,1166
24030816,2192,2193,895
24030817,1592,2192,953
24030818,1592,2192,954
24030819,1000,2192,960
24030820,990,2192,996
24030821,1000,2192,953
24030822,500,2192,1110
24030823,1592,2192,1054
24030900,991,2192,1150
24030901,2100,2192,1146
24030902,2100,2192,1146
24030903,2100,2192,1146
24030904,1900,2192,1154
24030905,2099,2192,1056
24030906,2099,2192,1068
24030907,2000,2192,1120
24030908,2000,2192,1179
24030909,1999,2192,1113
24030910,1999,2192,1113
24030911,1900,2193,733
24030912,2000,2192,615
24030913,900,2192,687
24030914,1990,2099,1165
24030915,1900,1990,1252
24030916,1989,1990,1111
24030917,1290,2099,657
24030918,1290,2099,708
24030919,1289,1990,929
24030920,1289,1990,1025
24030921,1289,1990,915
24030922,1989,1990,1102
24030923,1989,1990,1107
24031000,1989,1990,1114
24031001,1989,1990,1171
24031003,1980,1990,1010
24031004,1876,1990,1168
24031005,1783,1990,1186
24031006,1783,1990,1194
24031007,1783,1990,1108
24031008,1783,1990,1106
24031009,1783,1990,1124
24031010,1783,1990,1245
24031011,1782,1990,1026
24031012,1782,1990,1000
24031013,1780,1990,913
24031014,1783,1990,940
24031015,1783,1990,1372
24031016,1783,1989,1193
24031017,1782,1990,846
24031018,1782,1990,808
24031019,1583,1990,859
24031020,1783,1990,869
24031021,1782,1990,970
24031022,1000,1877,1247
24031023,990,1783,1337
24031100,990,1975,1197
24031101,990,1877,1236
24031102,990,1877,1133
24031103,990,1975,1105
24031104,1000,1990,942
24031105,1000,1989,1061
24031106,1000,1989,1076
24031107,1000,1990,967
24031108,1000,1989,859
24031109,1700,1877,1007
24031110,1700,1877,991
24031111,1615,1783,1126
24031112,1435,1783,1110
24031113,1615,1783,1433
24031114,1615,1783,1349
24031115,1599,1783,1239
24031116,1599,1783,955
24031117,1599,1783,973
24031118,1599,1783,991
24031119,1599,1783,775
24031120,1599,1782,540
24031121,1598,1700,580
24031122,1598,1599,703
24031123,1598,1599,621
24031200,1598,1599,679
24031201,1500,1599,649
24031202,1500,1599,654
24031203,1598,1599,588
24031204,1598,1599,488
24031205,1598,1599,456
24031206,1598,1599,457
24031207,1598,1599,475
24031208,1598,1599,507
24031209,1598,1599,549
24031210,1598,1599,549
24031211,1598,1599,549
24031212,1598,1599,549
24031213,1598,1599,674
24031214,1598,1598,666
24031215,1598,1598,671
24031216,1598,1598,612
24031217,1598,1598,671
24031218,1598,1598,820
24031219,1425,1598,956
24031220,1225,1598,786
24031221,1225,1598,731
24031222,1213,1590,703
24031223,1225,1590,731
24031300,1220,1590,768
24031301,1595,1595,785
24031302,1595,1598,656
24031303,1595,1595,698
24031304,1595,1598,378
24031305,1595,1598,419
24031307,4332,4332,217
24031308,4332,4332,217
24031309,5589,5589,177
24031310,5589,5589,194
24031311,5500,5500,196
24031312,5499,5499,233
24031313,5488,5488,236
24031314,5488,5488,424
24031315,5488,5488,407
24031316,5088,5488,439
24031317,5088,5088,465
24031318,5088,5088,785
24031319,5087,5088,846
24031320,3087,5088,458
24031321,2933,5088,469
24031322,2787,5087,522
24031323,2787,5087,546
24031400,2787,5087,564
24031401,2787,5087,577
24031402,2784,5087,711
24031403,2784,2787,888
24031404,2784,2787,870
24031405,2784,2787,874
24031406,2784,2787,970
24031407,2784,2787,932
24031408,2784,2787,875
24031409,2784,2787,893
24031410,2784,2787,912
24031411,2783,2787,913
24031412,1889,2787,825
24031413,1700,2787,842
24031414,1700,2787,751
24031415,1700,2787,770
24031416,1389,2787,774
24031417,1389,2787,744
24031418,1750,2787,789
24031419,1750,2787,766
24031420,1742,2787,679
24031421,1741,2787,793
24031422,1741,2787,855
24031423,1654,2787,831
24031500,1473,2784,934
24031501,1473,2784,967
24031502,1473,2784,961
24031503,1400,2784,978
24031504,1149,2784,979
24031505,1149,2784,977
24031506,1149,2784,883
24031507,1149,2784,823
24031508,1149,1741,944
24031509,1049,1741,929
24031510,1400,1741,858
24031511,1400,1741,949
24031512,1400,1741,887
24031513,1400,1741,838
24031514,1400,1741,861
24031515,1400,1528,1045
24031516,1400,1473,1064
24031517,1300,1473,1119
24031518,1399,1473,1050
24031519,999,1400,1243
24031520,999,1400,1211
24031521,998,1400,1199
24031522,899,1400,1250
24031523,899,1400,1226
24031600,899,1400,900
24031601,894,1400,894
24031602,894,1400,985
24031603,894,1400,926
24031604,1434,1528,353
24031605,1434,1528,357
24031606,1434,2195,1160
24031607,1434,2195,1180
24031608,1434,2195,1116
24031609,1434,2195,1175
24031610,1434,2195,1179
24031611,1434,2195,1094
24031612,1200,2195,1140
24031613,1400,2195,1140
24031614,1434,2195,1091
24031615,1741,2195,937
24031616,1741,2195,1185
24031617,1740,1740,1228
24031618,1740,1740,1196
24031619,1740,1740,1323
24031620,1540,1741,668
24031621,1500,1741,653
24031622,1500,1741,710
24031623,1500,1740,817
24031700,1500,1740,765
24031701,1500,1740,859
24031702,1499,1740,843
24031703,1499,1740,838
24031704,1499,1740,922
24031705,1499,1740,922
24031706,1499,1540,980
24031707,1499,1540,981
24031708,1499,2049,1681
24031709,1499,1889,1612
24031710,1499,1889,1645
24031711,1499,1889,1648
24031712,1499,1889,1688
24031713,1499,1889,1689
24031714,1499,1889,1643
24031715,1399,1889,1623
24031716,1399,1889,1773
24031717,1399,1889,1835
24031718,1299,1889,1862
24031719,1299,1889,1809
24031720,1299,1540,948
24031721,1200,1540,965
24031722,1200,1500,1111
24031723,1100,1500,1225
24031800,1200,1500,1043
24031801,1108,1500,1131
24031802,1200,1500,1018
24031803,1200,1889,1739
24031804,1200,1889,1614
24031805,1200,1889,1633
24031806,1299,1889,1589
24031807,1299,1889,1640
24031808,1299,1889,1690
24031809,1299,1889,1786
24031810,1299,1889,1787
24031811,1299,1889,1812
24031812,1299,1889,1665
24031813,1299,1889,1754
24031814,1298,1889,1810
24031815,1298,1500,1072
24031816,1286,1500,1000
24031817,1299,1889,1709
24031818,1299,1889,1799
24031819,1299,1889,1597
24031820,1299,1985,1489
24031821,1299,1889,1670
24031822,1299,1889,1597
24031823,1299,1889,1515
24031900,1299,1889,1579
24031901,1299,1889,1593
24031902,1299,1985,1332
24031903,1299,1985,1365
24031904,1200,1985,1402
24031905,1200,1299,657
24031906,1200,1299,647
24031907,1200,1299,650
24031908,1200,1299,645
24031909,1200,1299,648
24031910,1200,1299,648
24031911,1200,1299,648
24031912,1200,1299,874
24031913,1200,1299,874
24031914,1200,1299,874
24031915,1200,1299,782
24031916,1200,1299,791
24031917,1200,1299,817
24031918,1200,1299,849
24031919,1198,1299,1056
24031920,1197,1200,1056
24031921,1197,1200,1084
24031922,1100,1200,1134
24031923,700,1200,1172
24032000,1100,1200,1098
24032001,1197,1299,1769
24032002,1197,1299,1802
24032003,1190,1299,1791
24032004,1190,1299,1780
24032005,1189,1299,1821
24032006,1189,1299,1745
24032007,1189,1299,1719
24032008,1189,1299,1784
24032009,1189,1299,1784
24032010,1189,1299,1768
24032011,1189,1299,1776
24032012,1189,1299,1800
24032013,1180,1299,1824
24032014,1189,1198,1060
24032015,1189,1198,1074
24032016,1189,1198,1054
24032017,1189,1198,1058
24032018,1175,1198,1126
24032019,1189,1198,1005
24032020,1089,1198,780
24032021,1089,1198,743
24032022,1089,1198,720
24032023,1013,1198,724
24032100,1089,1198,634
24032101,1089,1806,1314
24032102,1088,1806,1310
24032103,1089,1806,1258
24032104,1089,1806,1244
24032105,1088,1806,1259
24032106,1078,1806,1301
24032107,1078,1806,1302
24032108,1078,1806,1302
24032109,1078,1806,1302
24032110,1078,1806,1326
24032111,1078,1806,1347
24032112,1078,1806,1338
24032113,1089,1198,421
24032114,1089,1806,1189
24032115,1000,1806,1193
24032116,1190,1806,1076
24032117,1190,1806,1177
24032118,1190,1806,1304
24032119,1145,1806,1411
24032120,1145,1806,1331
24032121,1145,1806,1222
24032122,1045,1806,1236
24032123,1000,1806,1335
24032200,1045,1806,1240
24032201,1045,1806,1220
24032202,745,1190,732
24032203,1045,1190,643
24032204,1045,1190,664
24032205,945,1190,372
24032206,1045,1702,1121
24032207,1045,1702,987
24032208,1045,1702,987
24032209,1045,1702,966
24032210,1044,1702,996
24032211,1044,1702,1098
24032212,1000,1702,1123
24032213,1000,1702,1133
24032214,1000,1702,1142
24032215,1000,1702,1152
24032216,800,1702,1260
24032217,1000,1702,1211
24032218,990,1044,398
24032219,990,1702,1292
24032220,990,1702,1278
24032221,990,1702,1160
24032222,990,1702,1118
24032223,990,1702,1069
24032300,989,1702,1108
24032301,915,1702,1112
24032302,988,1702,1072
24032303,980,1702,1075
24032304,970,1702,1126
24032305,970,1702,1133
24032306,970,1702,1103
24032307,969,1034,427
24032308,969,1034,445
24032309,900,990,514
24032310,900,969,861
24032311,900,969,829
24032312,900,1190,1558
24032313,891,1190,1585
24032314,900,1581,1216
24032315,900,1045,1610
24032316,900,1117,1570
24032317,900,1190,1566
24032318,968,1581,1439
24032319,900,1044,1617
24032320,970,1274,1739
24032321,970,1274,1705
24032322,970,1274,1590
24032323,899,1274,1610
24032400,850,1000,873
24032401,850,1000,870
24032402,850,1000,933
24032403,970,1274,1552
24032404,969,1274,1572
24032405,969,1274,1587
24032406,969,1274,1650
24032407,969,1274,1655
24032408,970,1274,1545
24032409,970,1274,1560
24032410,970,1274,1623
24032411,970,1274,1553
24032412,970,1274,1519
24032413,980,1581,1419
24032414,1000,1581,1475
24032415,850,1274,1645
24032416,850,1466,1289
24032417,725,1466,1336
24032418,725,1466,1395
24032419,725,1466,1448
24032420,700,1466,1440
24032421,725,1466,1393
24032422,840,1466,1513
24032423,830,1466,1421
24032500,840,1466,1295
24032501,840,1466,1423
24032502,840,1466,1427
24032503,840,1000,605
24032504,840,1365,1389
24032505,840,1365,1358
24032506,840,1365,1358
24032507,850,1365,1301
24032508,840,1365,1302
24032509,850,1365,1301
24032510,840,1365,1361
24032511,840,1365,1383
24032512,840,1365,1454
24032513,840,1365,1456
24032514,840,1365,1412
24032515,840,1365,1336
24032516,832,850,644
24032517,832,1365,1383
24032518,796,1365,1340
24032519,840,1365,1507
24032520,832,1365,1524
24032521,850,1365,1503
24032522,850,1365,1262
24032523,850,1365,1281
24032600,850,1365,1461
24032601,850,1365,1478
24032602,850,1365,1456
24032603,850,1365,1478
24032604,850,1365,1491
24032605,850,1274,708
24032606,850,1274,708
24032607,850,1282,1478
24032608,850,1282,1478
24032609,850,1282,1478
24032610,850,1282,1478
24032611,850,1274,1630
24032612,850,1274,1647
24032613,750,1274,1623
24032614,750,1274,1669
24032615,850,1282,1454
24032616,850,1282,1441
24032617,850,1282,1509
24032618,850,1274,1570
24032619,850,1274,1545
24032620,850,1266,795
24032621,700,1266,927
24032622,800,1274,1682
24032623,800,1274,1739
24032700,800,1274,1706
24032701,800,1274,1717
24032702,800,1274,1737
24032703,800,1274,1830
24032704,800,1274,1811
24032705,800,1274,1736
24032706,800,1274,1697
24032707,800,1274,1676
24032708,800,1274,1648
24032709,792,1274,1554
24032710,792,1266,806
24032711,792,1266,792
24032712,850,1266,754
24032713,850,1216,1543
24032714,850,1216,1576
24032715,813,1216,1740
24032716,813,1216,1715
24032717,773,1216,1753
24032718,813,1216,1633
24032719,813,1216,1708
24032720,813,1216,1349
24032721,813,1216,1432
24032722,812,850,2084
24032723,756,850,2125
24032800,812,850,2089
24032801,800,850,1391
24032802,799,813,1556
24032803,760,813,1524
24032804,760,813,1509
24032805,799,813,1492
24032806,799,813,1717
24032807,799,850,2613
24032808,799,850,2608
24032809,799,850,2419
24032810,800,850,2350
24032811,800,850,2350
24032812,700,850,2490
24032813,749,850,2524
24032814,749,850,2554
24032815,727,850,2557
24032816,649,850,2404
24032817,649,850,2604
24032818,749,850,2379
24032819,549,850,2460
24032820,525,850,2523
24032821,749,850,2501
24032822,742,850,2507
24032823,742,850,2445
24032900,742,850,2492
24032901,742,850,2468
24032902,742,850,2274
24032903,742,850,2272
24032904,741,850,2310
24032905,741,850,2373
24032906,741,850,2445
24032907,741,850,2451
24032908,541,850,2457
24032909,741,850,2460
24032910,741,850,2522
24032911,741,850,2581
24032912,812,1081,1760
24032913,812,813,2827
24032914,810,813,2745
24032915,810,813,2744
24032916,810,1081,1866
24032917,812,1081,1814
24032918,812,1081,1865
24032919,812,850,1077
24032920,812,1081,1718
24032921,812,1081,1711
24032922,803,1081,1175
24032923,803,1081,1472
24033000,812,1081,1429
24033001,448,1081,1465
24033002,444,1081,1157
24033003,812,1081,1105
24033004,800,1081,1125
24033005,800,1081,1113
24033006,777,1081,905
24033007,812,1081,859
24033008,812,812,111
24033009,812,812,182
24033010,812,1081,942
24033011,812,1081,993
24033012,812,1081,1027
24033013,812,1081,977
24033014,609,1081,910
24033015,609,1081,1001
24033016,609,1081,964
24033017,609,1081,942
24033018,600,1081,924
24033019,600,1081,935
24033020,812,1081,1136
24033021,812,1081,1051
24033022,812,1266,427
24033023,812,1266,413
24033100,811,811,1141
24033101,811,811,1133
24033102,803,1266,428
24033103,803,1266,452
24033104,812,1266,400
24033105,811,811,860
24033106,811,811,892
24033107,803,811,1007
24033108,800,811,1095
24033109,800,811,1000
24033110,800,811,1002
24033111,755,811,1008
24033112,799,811,1694
24033113,799,811,1631
24033114,799,811,1634
24033115,790,800,1045
24033116,290,790,2053
24033117,289,290,2128
24033118,289,799,1896
24033119,690,799,1079
24033120,781,799,1094
24033121,781,799,1413
24033122,750,799,1401
24033123,700,799,1440
24040100,688,799,1623
24040101,688,799,2123
24040102,678,799,2029
24040103,699,799,1914
24040104,750,783,1858
24040105,750,783,1861
24040106,750,783,1863
24040107,750,783,1855
24040108,750,783,1821
24040109,749,777,1821
24040110,649,777,2002
24040111,649,777,1909
24040112,749,777,2027
24040113,599,749,2152
24040114,749,780,1623
24040115,700,777,1664
