timestamp,min_price,median,quantity
24040116,700,777,1658
24040117,700,777,1669
24040118,700,777,1706
24040119,700,777,1686
24040120,749,777,1626
24040121,749,781,1421
24040122,749,781,1189
24040123,649,777,1434
24040200,649,781,1271
24040201,749,781,1147
24040202,749,781,1113
24040203,749,781,1053
24040204,749,781,1054
24040205,749,781,1006
24040206,749,781,970
24040207,745,781,978
24040208,745,777,1279
24040209,744,777,1704
24040210,744,777,1704
24040211,659,749,1792
24040212,659,749,1779
24040213,744,749,1765
24040214,744,749,1785
24040215,744,777,1559
24040216,744,777,1556
24040217,744,749,1732
24040218,700,749,1825
24040219,700,749,1805
24040220,700,750,1209
24040221,744,744,811
24040222,740,777,459
24040223,739,740,864
24040300,739,740,871
24040301,739,777,741
24040302,739,777,857
24040303,710,749,1048
24040304,675,749,1068
24040305,710,749,1037
24040306,710,749,1042
24040307,710,749,1011
24040308,710,749,1033
24040309,710,749,1043
24040310,710,749,1048
24040311,710,749,1035
24040312,710,740,855
24040313,710,739,779
24040314,710,788,1020
24040315,710,740,1232
24040316,700,739,1291
24040317,700,744,1138
24040318,690,740,1201
24040319,690,740,1171
24040320,710,739,1294
24040321,705,739,1327
24040322,710,739,1232
24040323,710,739,1154
24040400,510,739,736
24040401,510,739,736
24040402,510,827,962
24040403,510,827,937
24040404,510,827,937
24040405,509,744,1018
24040406,509,744,1048
24040407,509,744,1016
24040408,708,744,1002
24040409,709,827,984
24040410,709,827,994
24040411,710,827,952
24040412,710,827,920
24040414,710,827,859
24040415,710,740,568
24040418,709,739,654
24040419,709,739,654
24040420,710,740,533
24040421,710,740,502
24040422,710,825,771
24040423,710,825,750
24040500,710,825,798
24040501,710,825,838
24040502,710,825,789
24040503,710,825,689
24040504,710,825,643
24040505,701,825,683
24040506,701,825,689
24040507,701,825,689
24040508,499,825,699
24040509,710,825,703
24040510,1257,1257,260
24040511,1257,1257,376
24040512,1256,1257,761
24040513,1256,1257,754
24040514,1256,1257,624
24040515,1256,1257,658
24040516,1256,1257,409
24040517,1256,1257,418
24040518,1256,1257,425
24040519,1256,1257,419
24040520,1256,1257,404
24040521,1256,1257,468
24040522,1256,1257,536
24040523,1250,1257,539
24040600,1250,1257,569
24040601,1249,1257,628
24040602,1256,1257,256
24040603,1256,1257,263
24040604,1256,1256,465
24040605,1256,1256,852
24040606,1256,1256,852
24040607,1256,1256,869
24040608,1256,1256,869
24040609,1256,1256,874
24040610,1200,1257,701
24040611,1100,1256,940
24040612,1200,1256,898
24040613,1200,1256,897
24040614,1200,1257,714
24040615,1200,1257,718
24040616,1200,1256,921
24040617,1200,1200,921
24040618,1200,1257,670
24040619,1000,1256,804
24040620,950,1256,724
24040621,950,1257,672
24040622,1000,1257,682
24040623,1000,1257,675
24040700,1000,1257,645
24040701,942,1256,731
24040702,800,1256,759
24040703,842,1256,725
24040704,942,1257,709
24040705,1000,1200,478
24040710,1000,1200,639
24040711,1000,1200,639
24040712,1000,1200,728
24040713,1000,1200,782
24040714,1000,1256,560
24040715,900,1256,595
24040716,1000,1256,593
24040717,1000,1257,488
24040718,1000,1257,453
24040719,1257,1257,224
24040720,1255,1257,196
24040721,1255,1255,95
24040722,3559,3559,18
24040723,1000,1000,39
24040800,600,609,65
24040801,600,609,67
24040802,609,609,34
24040803,3780,3780,208
24040804,3780,3780,244
24040805,3780,3780,175
24040806,3780,3780,173
24040807,3700,3700,180
24040808,3699,3699,181
24040809,3499,3499,391
24040810,3299,3299,460
24040811,3299,3299,478
24040812,3299,3299,488
24040813,3299,3299,529
24040814,3299,3299,551
24040815,3299,3299,399
24040816,3299,3499,334
24040817,3299,3299,412
24040818,3299,3299,406
24040819,3299,3299,503
24040820,3080,3299,550
24040821,3079,3299,570
24040822,3079,3080,746
24040823,3079,3080,720
24040900,3079,3080,720
24040901,2579,3080,691
24040902,2579,3080,745
24040903,2579,3080,710
24040904,2451,3080,731
24040905,2451,3080,664
24040906,2451,3080,726
24040907,2451,3080,742
24040908,2451,3080,717
24040909,2451,3080,713
24040910,2451,3080,713
24040911,2451,3080,713
24040912,1789,3080,745
24040913,1789,3079,789
24040914,2451,3080,727
24040915,2451,3080,747
24040916,3079,3280,569
24040917,2979,3080,718
24040918,2979,3080,748
24040919,2700,3080,741
24040920,2700,3079,784
24040921,2699,3079,834
24040922,2699,3079,842
24040923,2699,3079,908
24041000,2699,3079,1184
24041001,2699,3079,1177
24041002,2699,3079,1222
24041003,2690,3079,1248
24041004,2690,3079,1219
24041005,2690,3079,1136
24041006,2690,2979,1143
24041007,2690,2700,1148
24041008,2601,2700,1156
24041009,2601,2700,1033
24041010,2601,2700,1035
24041011,2601,2700,1047
24041012,2471,2699,1138
24041013,2471,2699,1142
24041014,2601,2700,1004
24041015,2601,2700,996
24041016,2601,2699,1087
24041017,2601,2699,1160
24041018,2601,2699,1266
24041019,2600,2699,1336
24041020,2600,2699,1197
24041021,2600,2699,1083
24041022,2600,2690,976
24041023,2600,2699,951
24041100,2594,2690,908
24041101,2593,2690,976
24041102,2593,2690,971
24041103,2593,2690,891
24041104,2593,2690,913
24041105,2593,2690,895
24041106,2592,2601,1009
24041107,2592,2601,946
24041108,2592,2601,968
24041109,2463,2601,1122
24041110,2592,2601,1050
24041111,2321,2601,1221
24041112,2321,2601,1315
24041113,2321,2601,1354
24041114,2321,2601,1305
24041115,2321,2601,1285
24041116,2321,2601,1347
24041117,2321,2601,1371
24041118,2321,2601,1346
24041119,2321,2600,1251
24041120,2315,2600,1270
24041121,2315,2600,1224
24041122,2315,2592,1511
24041123,2210,2592,1465
24041200,2314,2592,1259
24041201,2315,2592,1200
24041202,1500,2392,1169
24041203,2315,2592,1039
24041204,1114,2592,1071
24041205,1114,2592,1042
24041206,1114,2592,994
24041207,2315,2592,937
24041208,2315,2592,925
24041209,2315,2592,883
24041210,2315,2592,893
24041211,2315,2592,807
24041212,2315,2592,854
24041213,2000,2392,905
24041214,2000,2392,930
24041215,1600,2392,997
24041216,1500,2321,1241
24041217,1500,2315,1337
24041218,1300,2321,1070
24041219,1300,2321,814
24041220,1265,2321,837
24041221,1300,2321,751
24041222,1000,2321,721
24041223,1000,2315,965
24041300,1000,2321,911
24041301,1000,2321,727
24041302,1000,2321,756
24041303,999,2321,716
24041304,999,2321,730
24041305,999,2321,703
24041306,997,2321,769
24041307,997,2321,779
24041308,997,2315,824
24041309,997,2315,660
24041310,850,1439,895
24041311,850,999,703
24041312,850,999,707
24041313,842,999,713
24041314,842,1300,646
24041315,841,2315,514
24041316,841,2000,404
24041317,841,1400,387
24041318,441,1300,412
24041319,650,1000,394
24041320,1300,2310,748
24041321,1200,2310,778
24041322,1200,2310,811
24041323,1200,2310,858
24041400,1200,2310,849
24041401,1300,2310,706
24041402,1300,2310,725
24041403,1200,2310,825
24041404,1200,2310,872
24041405,1200,2310,878
24041406,1200,2310,905
24041407,1200,2310,928
24041408,1100,1200,652
24041409,1100,1200,639
24041410,1100,1200,638
24041411,1100,1300,518
24041412,1100,1200,553
24041413,1100,1200,462
24041414,1000,1200,441
24041415,1090,1200,424
24041416,1100,1200,498
24041417,1100,1200,621
24041418,1000,1200,595
24041419,1000,1200,595
24041420,1100,1200,441
24041421,1099,1200,532
24041422,1099,1200,557
24041423,1200,2069,938
24041500,1200,2069,943
24041501,999,2069,1023
24041502,999,2069,1095
24041503,699,2069,1135
24041504,699,2069,1183
24041505,999,2069,1113
24041506,999,2069,1115
24041507,999,2069,1201
24041508,790,2069,1095
24041509,1190,2069,1093
24041510,1175,2069,970
24041511,973,974,1168
24041512,972,972,1210
24041513,972,972,1169
24041514,972,972,995
24041515,972,972,995
24041516,950,1175,507
24041517,950,975,607
24041518,922,949,1108
24041519,922,949,1144
24041520,922,949,1089
24041521,922,949,1126
24041522,922,949,1082
24041523,891,922,1129
24041600,890,922,1065
24041601,890,922,1035
24041602,890,935,970
24041603,890,975,540
24041604,889,922,943
24041605,890,975,951
24041606,890,975,904
24041607,890,975,967
24041608,500,975,978
24041609,798,975,955
24041610,798,974,1084
24041611,890,1098,973
24041612,890,1098,879
24041613,889,1098,953
24041614,890,1098,886
24041615,890,1098,924
24041616,690,950,675
24041617,390,1098,912
24041618,890,1098,1013
24041619,890,1098,933
24041620,846,1098,1015
24041621,890,1098,935
24041622,599,950,1161
24041623,828,1098,1012
24041700,820,950,1158
24041701,820,922,1177
24041702,820,950,1096
24041703,820,1098,1334
24041704,820,1098,1353
24041705,820,1088,1374
24041706,820,950,1256
24041707,820,950,1271
24041708,820,950,1210
24041709,820,950,1263
24041710,820,950,1227
24041711,820,950,1224
24041712,812,950,1266
24041713,820,922,1440
24041714,820,922,1421
24041715,520,922,1280
24041716,820,1088,1139
24041717,820,891,884
24041718,818,891,900
24041719,810,890,921
24041720,820,900,788
24041721,818,828,1207
24041722,818,820,1215
24041723,818,828,1466
24041800,818,820,1430
24041801,818,820,1650
24041802,818,820,1736
24041803,818,820,1424
24041804,818,820,1465
24041805,818,820,1469
24041806,818,820,1562
24041807,818,820,1865
24041808,818,890,1291
24041809,1174,1174,388
24041810,1173,1174,425
24041811,1162,1174,265
24041812,1162,1174,286
24041813,955,1174,330
24041814,900,1174,462
24041815,1174,1174,187
24041816,1174,1174,209
24041817,1174,1174,193
24041818,1100,1174,173
24041819,1174,1174,139
24041820,1500,1514,72
24041821,1500,1500,99
24041822,1469,1500,145
24041823,1469,1500,148
24041900,1155,1469,206
24041901,1155,1469,209
24041902,1155,1469,221
24041903,1155,1469,232
24041904,1155,1469,201
24041905,1469,1469,165
24041906,1500,1500,22
24041907,1500,1500,99
24041908,1500,1500,120
24041909,1500,1500,136
24041910,1500,1500,161
24041911,1400,1500,246
24041912,1500,1500,200
24041913,1500,1500,205
24041914,1500,1500,202
24041915,1500,1500,244
24041916,1500,1500,244
24041917,1500,1500,151
24041918,1514,1514,39
24041919,1514,1514,149
24041920,1494,1514,206
24041921,1514,1514,136
24041922,5099,5099,56
24041923,6199,4999999,56
24042000,29299,29549,142
24042001,3789,3789,388
24042002,3789,3789,397
24042003,3789,4099,333
24042004,3789,4099,335
24042005,3789,3789,371
24042006,3789,3789,395
24042007,3789,3789,414
24042008,3785,3789,556
24042009,3779,3789,581
24042010,3779,3789,576
24042011,3710,3789,718
24042012,3689,3779,785
24042013,2552,3779,780
24042014,3689,3779,691
24042015,3689,3785,661
24042016,3689,3785,607
24042017,3679,3779,739
24042018,3709,3785,590
24042019,3400,3779,680
24042020,3400,3779,735
24042021,3400,3710,796
24042022,3300,3710,928
24042023,3300,3710,869
24042100,3300,3710,846
24042101,2291,3710,902
24042102,2291,3500,988
24042103,2291,3500,982
24042104,2291,3500,1000
24042105,2291,3500,920
24042106,2291,3500,925
24042107,2291,3400,1039
24042108,2291,3400,1118
24042109,2100,3400,1204
24042110,2099,3400,1236
24042111,2099,3400,1138
24042112,2099,2291,1231
24042113,2099,2291,1170
24042114,2099,2291,1125
24042115,2099,2291,1152
24042116,2099,2291,1184
24042117,2000,2291,1211
24042118,2000,2291,1370
24042119,1881,2291,1455
24042120,1900,2291,1378
24042121,2000,2291,1224
24042122,1998,2291,1211
24042123,2000,2291,1210
24042200,2000,2291,1332
24042201,1500,2291,1331
24042202,1350,2291,1396
24042203,2000,2291,1322
24042204,2000,2291,1279
24042205,1100,2291,1295
24042206,1100,2291,1102
24042207,1100,2291,1139
24042208,2000,2291,1002
24042209,2000,2291,1010
24042210,2000,2291,1035
24042211,1900,2291,1003
24042212,1900,2291,1021
24042213,1900,2291,1002
24042214,1900,2291,962
24042215,1000,2291,958
24042216,1000,2000,1267
24042217,1000,2000,1341
24042218,980,2000,1407
24042219,980,2000,1424
24042220,980,2000,1406
24042221,880,1900,1504
24042222,800,1800,1469
24042223,800,1000,1507
24042300,790,1000,1731
24042301,775,1000,1715
24042302,675,1000,1691
24042303,790,1000,1323
24042304,790,1622,1568
24042305,790,1000,1617
24042306,400,1000,1616
24042307,690,1000,1616
24042308,400,1000,1642
24042309,400,1000,1642
24042310,400,1000,1642
24042311,980,1589,1651
24042312,980,1589,1616
24042313,980,1589,1616
24042314,980,1589,1616
24042315,980,1589,1586
24042316,880,1589,1747
24042317,880,1000,1805
24042318,1539,1622,808
24042319,1535,1622,905
24042320,1535,1622,772
24042321,1535,1622,802
24042322,1533,1535,1277
24042323,1111,1535,1372
24042400,1100,1533,1397
24042401,1100,1533,1491
24042402,1100,1533,1489
24042403,1100,1533,1526
24042404,1100,1533,1447
24042405,1100,1533,1546
24042406,1100,1533,1590
24042407,1100,1533,1623
24042408,1100,1533,1623
24042409,1100,1533,1593
24042410,1100,1533,1178
24042411,1100,1533,1162
24042412,1009,1533,1257
24042413,1009,1100,1374
24042414,1009,1100,1406
24042415,980,1100,1451
24042416,980,1100,1477
24042417,1009,1111,1320
24042418,999,1100,1441
24042419,700,1100,1362
24042420,999,1100,1290
24042421,999,1100,1843
24042422,999,1100,1881
24042423,999,1100,1745
24042500,999,1100,1876
24042501,999,1100,1447
24042502,495,1100,1471
24042503,495,1100,1459
24042504,495,1100,1138
24042505,999,1100,1092
24042506,999,1100,1188
24042507,999,1100,1207
24042508,999,1100,1284
24042509,999,1100,1252
24042510,999,1100,1234
24042511,999,1100,1258
24042512,999,1100,1182
24042513,999,1100,1037
24042514,999,1100,1141
24042515,1100,1100,760
24042516,1099,1100,671
24042517,1100,1535,396
24042518,1100,1535,369
24042519,1100,1535,228
24042520,1100,1533,157
24042521,1533,1533,217
24042522,1521,1533,312
24042523,1522,1533,251
24042600,1136,1533,228
24042601,1533,1533,102
24042602,4729,36000000,20
24042603,4729,36000000,20
24042604,1533,1533,335
24042605,1533,1533,355
24042606,1533,1533,393
24042607,1533,1533,459
24042608,1533,1533,444
24042609,1533,1533,887
24042610,1500,1533,942
24042611,1500,1533,981
24042612,1500,1533,1032
24042613,1500,1533,1080
24042614,1500,1533,1147
24042615,1500,1533,1163
24042616,1400,1533,1140
24042617,1395,1533,1237
24042618,1395,1533,1360
24042619,1395,1533,1364
24042620,1395,1533,1377
24042621,1300,1500,998
24042622,1300,1500,1250
24042623,1300,1500,1161
24042700,1300,1500,1065
24042701,1300,1500,1057
24042702,1300,1500,1093
24042703,1300,1500,983
24042704,1300,1500,969
24042705,1300,1500,960
24042706,1300,1500,1008
24042707,1300,1500,1033
24042708,1299,1500,1035
24042709,1300,1500,975
24042710,1300,1500,944
24042711,1200,1500,974
24042712,1300,1533,830
24042713,1300,1533,876
24042714,1300,1500,967
24042715,1300,1500,1026
24042716,1300,1533,872
24042717,1300,1533,773
24042718,1200,1533,920
24042719,1395,1533,827
24042720,1470,1533,908
24042721,1470,1533,967
24042722,1386,1533,988
24042723,1470,1533,1138
24042800,1470,1533,948
24042801,1470,1533,970
24042802,1500,1533,691
24042803,1500,1533,759
24042804,1500,1533,519
24042805,1500,1533,404
24042806,1500,1533,392
24042807,1500,4506,289
24042808,1500,4506,293
24042809,1500,4506,298
24042810,1499,3019,300
24042811,1500,4506,222
24042812,1499,1500,381
24042813,1274,1500,458
24042814,1271,1500,487
24042815,1272,1500,405
24042816,1273,1500,552
24042817,1261,1499,644
24042818,1261,1499,403
24042819,1272,1273,542
24042820,1273,1273,488
24042821,1273,1273,524
24042822,1273,1273,447
24042823,1250,1273,801
24042900,1250,1273,778
24042901,1250,1273,762
24042902,950,1250,784
24042903,950,1250,783
24042904,950,1250,783
24042905,950,1250,807
24042906,900,1250,921
24042907,900,1250,902
24042908,900,1250,1070
24042909,899,1250,1142
24042910,898,1250,1151
24042911,897,1250,1207
24042912,897,1250,1125
24042913,895,1250,1116
24042914,800,1250,1196
24042915,895,1250,1118
24042916,895,1250,1119
24042917,895,1250,1241
24042918,889,1250,1124
24042919,895,1250,1027
24042920,895,1250,1126
24042921,895,1250,1117
24042922,895,1250,1069
24042923,900,1250,936
24043000,950,1250,879
24043001,1250,1273,808
24043002,1188,1250,839
24043003,1188,1250,837
24043004,1188,1250,851
24043005,1188,1250,835
24043006,1188,1250,838
24043007,1249,1273,804
24043008,1249,1250,748
24043009,1249,1250,787
24043010,1249,1250,787
24043011,1249,1250,960
24043012,1249,1250,817
24043013,1249,1250,802
24043014,1249,1250,833
24043015,1249,1250,803
24043016,1249,1250,795
24043017,1200,1250,777
24043018,1200,1249,1209
24043019,1199,1249,1133
24043020,1200,1249,1157
24043021,1200,1200,1120
24043022,1200,1200,1134
24043023,1200,1200,954
24050100,1200,1200,651
24050101,1200,1200,828
24050102,1200,1200,696
24050103,1200,1200,667
24050104,1200,1200,565
24050105,1200,1200,617
24050106,1200,1200,617
24050107,1200,1200,636
24050108,1200,1200,424
24050109,1200,1200,395
24050110,1200,1200,388
24050111,1200,1200,389
24050112,1200,1200,356
24050113,1200,1200,444
24050114,1200,1200,435
24050115,1080,1200,562
24050116,1080,1200,654
24050117,1080,1200,664
24050118,1080,1200,602
24050119,1080,1200,602
24050120,1049,1080,817
24050121,1049,1080,942
24050122,1049,1080,1005
24050123,1049,1080,811
24050200,1050,1200,608
24050201,1049,1080,731
24050202,1049,1080,770
24050203,1049,1200,607
24050204,1049,1200,588
24050205,787,1200,589
24050206,748,1200,595
24050207,1049,1200,572
24050208,1011,1080,529
24050209,981,1080,552
24050210,981,1080,552
24050211,991,1200,1171
24050212,971,1200,1323
24050213,971,1200,1304
24050214,871,1200,1334
24050215,871,1200,1436
24050216,871,1200,1413
24050217,871,1200,1412
24050218,871,1080,1161
24050219,863,1080,1238
24050220,871,1080,999
24050221,871,1080,920
24050222,771,1080,930
24050223,990,1080,548
24050300,990,1080,559
24050301,1050,1200,401
24050302,1188,1200,368
24050303,1200,4250,259
24050304,1200,1200,308
24050305,1200,1200,369
24050306,1200,1200,346
24050307,1200,1200,322
24050308,1200,4250,275
24050309,1200,4250,226
24050310,4250,4250,114
24050311,4250,4250,207
24050312,4250,4250,224
24050313,3825,4250,99
24050314,3749,3825,187
24050315,3749,3749,113
24050316,3749,4112,227
24050317,3748,3825,241
24050318,3748,3748,678
24050319,3748,3748,557
24050320,3748,3748,590
24050321,3747,3748,620
24050322,3747,3749,432
24050323,3747,3748,445
24050400,2000,3748,490
24050401,2000,3748,510
24050402,2000,3748,548
24050403,1980,3747,523
24050404,1975,3747,571
24050405,1975,3747,590
24050406,1975,3747,545
24050407,1975,3747,604
24050408,1975,3747,582
24050409,1975,3747,583
24050410,1975,2044,598
24050411,1974,2000,908
24050412,1574,2000,823
24050413,1569,1975,860
24050414,1574,1975,853
24050415,1574,1975,878
24050416,1545,1975,843
24050417,1540,1975,1478
24050418,1540,1975,1339
24050419,1540,1975,1380
24050420,1540,1975,1189
24050421,799,1975,1137
24050422,799,1975,1167
24050423,1540,1975,1080
24050500,1540,1975,1115
24050501,1499,1975,1181
24050502,1499,1975,1271
24050503,1499,1975,1284
24050504,1499,1975,1218
24050505,1499,1975,1095
24050506,1499,1975,1112
24050507,1400,1975,1138
24050508,1499,1975,1094
24050509,1499,1975,1074
24050510,1000,1975,1282
24050511,799,1499,1258
24050512,799,1545,1066
24050513,799,1545,1066
24050514,799,1540,1110
24050515,799,1499,1121
24050516,799,1499,1239
24050517,799,1499,1198
24050518,799,1499,1027
24050519,799,1499,1052
24050520,799,1499,1038
24050521,799,1499,857
24050522,799,1499,907
24050523,699,1499,894
24050600,695,1499,814
24050601,695,1499,763
24050602,695,1499,704
24050603,690,1434,716
24050604,690,1369,831
24050605,1000,1499,455
24050606,1000,1499,474
24050607,1000,1499,395
24050608,1000,1499,353
24050609,1000,1499,351
24050610,1369,1499,363
24050611,1369,1499,346
24050612,1356,1499,294
24050613,1365,1499,470
24050614,1069,1499,434
24050615,1069,1499,411
24050616,1069,1069,551
24050617,1069,1499,387
24050618,1069,1069,549
24050619,1069,1069,591
24050620,1059,1069,615
24050621,1499,1499,169
24050622,499,499,894
24050623,199,499,837
24050700,75,499,867
24050701,75,499,834
24050702,499,499,791
24050703,499,499,728
24050704,499,499,691
24050705,499,499,525
24050706,499,499,525
24050707,499,1499,145
24050708,499,1499,157
24050709,1248,1248,284
24050710,1248,1248,284
24050711,1248,1248,284
24050712,1248,1248,284
24050713,1248,1248,284
24050714,1248,1248,284
24050715,1248,1248,284
24050716,1248,1248,284
24050717,495,1248,475
24050718,499,1248,475
24050719,499,499,513
24050720,499,1248,348
24050721,499,1248,349
24050722,499,1248,334
24050723,465,1248,325
24050800,400,1248,385
24050801,400,1248,399
24050802,400,949,554
24050803,400,949,546
24050804,400,949,507
24050805,400,1248,483
24050806,465,1124,508
24050807,465,1124,508
24050808,465,1124,520
24050809,464,1124,531
24050810,464,1124,568
24050811,949,1248,443
24050812,949,1124,491
24050813,949,1248,429
24050814,949,1124,491
24050815,949,1124,465
24050816,1124,1248,320
24050817,1123,1124,497
24050818,1123,1248,434
24050819,1123,1124,448
24050820,1123,1124,491
24050821,1122,1124,513
24050822,1122,1123,553
24050823,1075,1123,628
24050900,1111,1124,504
24050901,1089,1123,577
24050902,589,1123,606
24050903,589,1123,808
24050904,817,1123,744
24050905,815,1123,766
24050906,814,1123,785
24050907,814,1123,785
24050908,1089,1123,739
24050909,1089,1111,587
24050910,1089,1123,452
24050911,1089,1123,355
24050912,1089,1123,357
24050913,1089,1123,359
24050914,1089,1123,376
24050915,1089,1123,398
24050916,1088,1123,406
24050917,1088,1123,382
24050918,1088,1123,382
24050919,1010,1111,423
24050920,1000,1123,410
24050921,1089,1123,376
24050922,1000,1123,428
24050923,1123,1124,277
24051000,1123,1124,243
24051001,1123,1124,300
24051002,1123,1124,190
24051003,1124,1124,163
24051004,1124,1124,176
24051005,1124,1124,87
24051006,1124,1124,89
24051007,1111,1124,90
24051008,1111,1124,147
24051009,1124,1124,108
24051010,12524,12524,80
24051011,3500,10000,172
24051012,3500,12524,150
24051013,12524,4999999,3
24051014,9024,12524,52
24051015,9024,9024,100
24051016,7024,9024,115
24051017,7024,9024,175
24051018,7024,7024,277
24051019,7024,7024,324
24051020,5999,6000,919
24051021,5900,6000,978
24051022,5900,6000,950
24051023,5999,6000,913
24051100,5999,6000,895
24051101,2063,6000,891
24051102,6000,6000,858
24051103,5100,6000,797
24051104,5100,6000,886
24051105,4221,6000,1064
24051106,4221,6000,1064
24051107,4221,6000,1082
24051108,4221,6000,1079
24051109,4221,6000,1022
24051110,4221,6000,1022
24051111,4221,6000,914
24051112,4220,6000,1051
24051113,4219,6000,1426
24051114,4219,6000,1411
24051115,4219,6000,1154
24051116,4219,6000,1089
24051117,4219,6000,1072
24051118,4119,6000,1019
24051119,4219,6000,959
24051120,4219,6000,1143
24051121,3995,6000,1108
24051122,3995,6000,1014
24051123,3994,6000,1141
24051200,2990,6000,1193
24051201,2990,6000,1227
24051202,2990,6000,1249
24051203,3000,6000,1131
24051204,3994,6000,1200
24051205,3994,6000,1270
24051206,3994,6000,1233
24051207,2694,5100,1310
24051208,2600,5100,1297
24051209,2600,6000,1262
24051210,2600,5100,1474
24051211,2600,5100,1325
24051212,2595,6000,1207
24051213,2595,6000,1224
24051214,2600,6000,1185
24051215,2599,4221,1341
24051216,2548,5100,1284
24051217,2548,4220,1391
24051218,2500,4004,1531
24051219,2500,3995,1491
24051220,2500,2600,1152
24051221,2425,2600,1228
24051222,2425,2600,1264
24051223,2425,2599,1317
24051300,2377,2599,1364
24051301,2425,2600,1226
24051302,2425,2600,1226
24051303,2425,2600,1120
24051304,2425,2599,1026
24051305,2400,2548,1118
24051306,2400,2548,1115
24051307,2400,2548,1003
24051308,2100,2548,932
24051309,1995,2548,932
24051310,1995,2548,957
24051311,1975,2548,980
24051312,1975,2548,885
24051313,1975,2548,922
24051314,1975,2500,960
24051315,1974,2500,873
24051316,1901,2500,875
24051317,1901,2500,881
24051318,1888,2425,941
24051319,1888,2425,941
24051320,1994,2500,714
24051321,1900,2425,828
24051322,1900,2500,695
24051323,1000,2400,673
24051400,1900,2425,644
24051401,1900,2425,643
24051402,1900,2425,643
24051403,1900,2400,740
24051404,1900,2400,686
24051405,1900,1995,793
24051406,1900,1994,934
24051407,1900,1994,922
24051408,1900,1994,911
24051409,1900,2400,619
24051410,1900,2400,619
24051411,2400,2500,392
24051412,2500,2500,406
24051413,1084,2500,743
24051414,950,2494,759
24051415,903,1084,1080
24051416,500,1000,1233
24051417,497,1084,1543
24051418,885,950,1652
24051419,841,927,2084
24051420,641,903,2422
24051421,593,903,2708
24051422,593,885,2933
24051423,300,900,3327
24051500,300,900,3652
24051501,300,900,3729
24051502,800,900,3892
24051503,800,900,4013
24051504,800,900,4136
24051505,800,900,4263
24051506,800,900,4261
24051507,799,900,4200
24051508,675,900,4332
24051509,675,900,4334
24051510,675,900,4334
24051511,800,900,4133
24051512,800,900,4368
24051513,593,885,4595
24051514,399,885,4779
24051515,398,885,4775
24051516,250,841,5229
24051517,249,841,5364
24051518,316,841,4855
24051519,723,806,5583
24051520,723,806,5476
24051521,653,806,5651
24051522,653,806,5877
24051523,637,800,5208
24051600,637,800,5165
24051601,750,841,6539
24051602,840,841,6742
