timestamp,min_price,median,quantity
24051603,840,841,6818
24051604,840,903,1937
24051605,840,903,2004
24051606,840,903,2048
24051607,840,903,2085
24051608,838,903,2144
24051609,742,885,2366
24051610,800,903,2191
24051611,792,885,2393
24051612,792,885,2350
24051613,735,885,2258
24051614,792,885,2036
24051615,700,841,1956
24051616,700,841,1906
24051617,700,840,1589
24051618,666,841,1825
24051619,654,840,1737
24051620,648,840,1623
24051621,792,840,1677
24051622,792,792,6704
24051623,653,792,6764
24051700,600,792,6941
24051701,600,792,7047
24051702,600,792,6749
24051703,600,792,6742
24051704,600,792,6725
24051705,600,792,6789
24051706,500,792,6907
24051707,753,792,7001
24051708,700,792,7055
24051709,792,1424,2655
24051710,788,792,7058
24051711,775,792,7089
24051712,775,792,7173
24051713,700,792,7410
24051714,700,792,7461
24051715,500,792,7836
24051716,500,792,7924
24051717,500,792,7934
24051718,500,792,7960
24051719,400,792,7992
24051720,399,792,7689
24051721,352,911,3312
24051722,400,911,3350
24051723,390,911,3408
24051800,390,911,3464
24051801,390,911,3421
24051802,390,911,3392
24051803,646,1424,2678
24051804,646,1016,2943
24051805,646,1016,2908
24051806,635,1016,2948
24051807,335,1424,2692
24051808,335,1424,2639
24051809,646,1424,2588
24051810,640,1424,2500
24051811,646,1424,2460
24051812,646,1424,2317
24051813,646,1424,2361
24051814,646,1424,2473
24051815,639,1424,2482
24051816,645,1424,2423
24051817,645,1424,2311
24051818,645,1424,2301
24051819,645,1424,2396
24051820,644,1424,2602
24051821,645,1424,2593
24051822,644,1424,2516
24051823,644,1424,2544
24051900,645,1424,2708
24051901,545,831,2973
24051902,645,831,2828
24051903,645,755,7010
24051904,645,755,7075
24051905,645,755,6973
24051906,645,755,6154
24051907,645,755,6152
24051908,645,755,6091
24051909,645,755,6188
24051910,600,755,6143
24051911,600,755,6265
24051912,600,755,6276
24051913,600,755,6320
24051914,600,755,6320
24051915,600,755,6393
24051916,589,755,6535
24051917,589,755,6632
24051918,589,755,6332
24051919,539,755,6395
24051920,539,755,6467
24051921,539,755,6567
24051922,537,755,6640
24051923,537,755,6576
24052000,537,755,6347
24052001,537,755,6564
24052002,537,755,6573
24052003,536,646,2302
24052004,536,646,2302
24052005,531,646,2341
24052006,519,600,1862
24052007,519,600,1917
24052008,519,600,1935
24052009,509,600,1958
24052010,519,600,1933
24052011,450,600,2023
24052012,495,600,1971
24052013,450,600,1817
24052014,450,600,1760
24052015,450,600,1750
24052016,445,600,1708
24052017,449,594,1770
24052018,495,600,1897
24052019,495,748,6911
24052020,480,748,6846
24052021,400,748,6962
24052022,494,748,7355
24052023,494,748,7449
24052100,493,748,7485
24052101,729,748,7702
24052102,729,748,7591
24052103,729,748,7609
24052104,700,748,7250
24052105,700,748,7264
24052106,700,748,7280
24052107,697,748,7320
24052108,697,748,7342
24052109,697,748,7342
24052110,697,748,7342
24052111,593,748,7729
24052112,588,748,7922
24052113,387,748,8004
24052114,588,748,7985
24052115,588,748,8081
24052116,588,748,8393
24052117,588,748,8447
24052118,559,748,8412
24052119,559,748,8361
24052120,559,729,3745
24052121,559,729,4004
24052122,500,729,4084
24052123,500,729,3677
24052200,500,729,3743
24052201,559,729,3693
24052202,559,588,1383
24052203,559,588,1381
24052204,559,746,6354
24052205,554,746,6665
24052206,554,746,6730
24052207,554,746,6705
24052208,559,746,7042
24052209,559,746,7049
24052210,559,746,7090
24052211,559,746,7026
24052212,559,746,8743
24052213,559,746,8598
24052214,559,746,8576
24052215,300,746,8517
24052216,300,746,8551
24052217,300,746,8565
24052218,300,746,8561
24052219,500,746,8600
24052220,300,746,8612
24052221,495,746,8627
24052222,559,746,8479
24052223,455,746,8567
24052300,455,746,8576
24052301,459,746,8488
24052302,459,746,8547
24052303,559,746,8506
24052304,559,659,3489
24052305,559,659,3126
24052306,559,659,2963
24052307,559,659,2924
24052308,559,659,2561
24052309,559,659,2586
24052310,559,659,2582
24052311,559,659,2727
24052312,442,588,855
24052313,696,696,1197
24052314,696,696,1215
24052315,600,696,1374
24052316,696,696,1358
24052317,692,696,1402
24052318,658,696,1394
24052319,658,696,1575
24052320,696,742,6529
24052321,600,742,6519
24052322,600,742,6521
24052323,696,742,6512
24052400,696,742,6504
24052401,696,742,5765
24052402,696,742,7898
24052403,696,742,7898
24052404,696,742,7898
24052405,696,742,7968
24052406,696,742,8002
24052407,696,742,8019
24052408,696,742,8021
24052409,696,742,8042
24052410,692,742,8714
24052411,623,742,8635
24052412,623,742,10217
24052413,623,742,9775
24052414,123,742,9728
24052415,621,742,9747
24052416,603,742,10293
24052417,621,742,10216
24052418,521,742,10279
24052419,519,742,9801
24052420,517,742,9978
24052421,500,742,10009
24052422,415,742,9741
24052423,517,742,9575
24052500,500,742,9614
24052501,500,742,9684
24052502,500,742,7696
24052503,500,742,7764
24052504,500,742,7761
24052505,500,742,7707
24052506,500,742,9776
24052507,500,742,9776
24052508,500,742,9776
24052509,500,742,9723
24052510,493,742,10017
24052511,493,742,10104
24052512,400,742,10089
24052513,492,742,9614
24052514,492,742,9926
24052515,493,742,9774
24052516,493,742,9849
24052517,495,742,9508
24052518,493,742,9514
24052519,493,742,9515
24052520,495,742,8682
24052521,493,742,9507
24052522,493,742,9576
24052523,469,742,9659
24052600,493,742,9437
24052601,623,742,9301
24052602,623,742,9306
24052603,623,742,9355
24052604,623,742,9356
24052605,623,742,9358
24052606,623,742,9280
24052607,623,742,7149
24052608,623,742,7121
24052609,623,742,7125
24052610,623,742,7098
24052611,623,742,6978
24052612,623,742,5584
24052613,656,742,6985
24052614,656,742,7023
24052615,525,742,5823
24052616,525,742,5805
24052617,499,742,5784
24052618,525,742,5763
24052619,625,742,5751
24052620,225,742,1453
24052621,113,700,729
24052622,525,3192,664
24052623,524,3192,668
24052700,625,3192,596
24052701,625,3192,532
24052702,625,3192,558
24052703,625,661,2655
24052704,625,661,2606
24052705,656,661,2597
24052706,656,661,2614
24052707,656,742,7731
24052708,656,742,7763
24052709,656,742,7899
24052710,656,742,7879
24052711,656,742,7822
24052712,656,742,7991
24052713,656,742,7951
24052714,600,742,7643
24052715,600,742,7868
24052716,600,742,7854
24052717,594,742,7988
24052718,535,742,8204
24052719,535,742,8190
24052720,535,742,8273
24052721,535,742,8157
24052722,535,742,8238
24052723,535,742,8223
24052800,530,742,8098
24052801,535,742,8033
24052802,535,742,8030
24052803,535,742,5931
24052804,535,742,5934
24052805,535,742,5876
24052806,535,742,5876
24052807,535,3158,739
24052808,594,3158,721
24052809,594,3158,721
24052810,594,3158,721
24052811,530,656,2385
24052812,530,656,2417
24052813,600,3158,609
24052814,600,661,2810
24052815,600,661,2472
24052816,600,661,2818
24052817,661,661,2173
24052818,661,661,2580
24052819,661,661,1221
24052820,420,661,1329
24052821,420,661,1490
24052822,420,661,1507
24052823,419,661,1550
24052900,419,661,1601
24052901,419,661,1647
24052902,301,661,1703
24052903,301,661,1724
24052904,419,661,1696
24052905,418,742,6844
24052906,418,742,6844
24052907,418,742,6844
24052908,418,742,6821
24052909,419,742,6695
24052910,419,742,6698
24052911,419,742,6736
24052912,419,742,6690
24052913,419,742,7978
24052914,419,742,7542
24052915,419,742,7537
24052916,415,742,7223
24052917,420,742,7358
24052918,420,742,7346
24052919,392,742,7389
24052920,392,742,7397
24052921,608,742,7186
24052922,602,742,7207
24052923,596,742,6051
24053006,500,661,2658
24053007,500,661,2676
24053008,500,661,2722
24053009,500,661,2761
24053010,608,661,2630
24053011,608,661,2726
24053012,608,661,2787
24053013,608,661,2827
24053014,608,661,2797
24053015,608,661,2860
24053016,608,661,3176
24053017,608,661,2738
24053018,608,661,2152
24053019,608,661,2449
24053020,408,661,2442
24053021,300,661,2579
24053022,299,661,2668
24053023,300,661,2640
24053100,300,661,2537
24053101,608,661,2414
24053102,608,661,2440
24053103,608,3108,506
24053104,608,4491,907
24053105,608,4491,886
24053106,608,4491,879
24053107,608,662,2665
24053108,608,662,2665
24053109,604,662,2700
24053110,608,662,2665
24053111,608,662,2671
24053112,608,662,2647
24053113,420,662,2563
24053114,420,662,2587
24053115,420,662,2569
24053116,608,662,2534
24053117,662,662,2403
24053118,662,662,2332
24053119,656,6662,824
24053120,662,742,1533
24053121,660,742,5983
24053122,661,742,5956
24053123,662,742,5918
24060100,662,742,5923
24060101,662,742,5982
24060102,662,742,5982
24060103,662,742,5977
24060104,662,742,5977
24060105,662,742,6037
24060106,662,742,6042
24060107,662,742,5689
24060108,662,742,5725
24060109,662,742,5685
24060110,662,742,6083
24060111,662,742,6118
24060112,662,742,6140
24060113,662,742,6114
24060114,662,742,6173
24060115,662,742,6106
24060116,662,742,6221
24060117,662,742,6238
24060118,742,742,5953
24060119,742,742,5787
24060120,742,742,4964
24060121,3375,3385,1084
24060122,3372,3385,1277
24060123,3272,3385,1098
24060200,1744,1761,5724
24060201,1761,1761,7121
24060202,1761,1761,7061
24060203,1761,1761,6344
24060204,1761,1761,6163
24060205,1761,1761,6563
24060206,1761,1761,6601
24060207,1761,1761,6636
24060208,1761,1761,6672
24060209,1750,1761,6294
24060210,1750,1761,6294
24060211,1750,1761,6629
24060212,1725,1761,6694
24060213,1199,1761,6722
24060214,1176,1761,6752
24060215,1175,1761,7601
24060216,1175,1761,7670
24060217,1175,1761,6922
24060218,1175,1761,6907
24060219,1175,1761,6904
24060220,1175,1761,6889
24060221,1175,1761,6843
24060222,1175,1761,6930
24060223,225,1761,7032
24060300,225,1761,3198
24060301,1175,3374,1530
24060302,1175,3272,1754
24060303,1175,3272,1742
24060304,1075,1175,6052
24060305,1175,1175,5857
24060306,1175,3374,1562
24060307,875,1761,1928
24060308,875,1761,1931
24060309,875,3272,1778
24060310,875,3272,1775
24060311,875,1199,1481
24060312,875,1199,1460
24060313,500,1761,1847
24060314,500,1761,1821
24060315,500,1761,1827
24060316,500,1761,1827
24060317,867,3272,1784
24060318,875,3272,1759
24060319,1175,1761,1875
24060320,1175,1761,1872
24060321,1175,3374,1622
24060322,1175,3272,1495
24060323,1175,3519,1217
24060400,1150,3519,1331
24060401,1150,3519,1350
24060402,1150,3519,1308
24060403,1150,3519,1349
24060404,1150,3519,1231
24060405,1150,1761,816
24060406,1150,1761,733
24060407,1150,1199,859
24060408,1150,1199,862
24060409,1150,1176,846
24060410,1150,1176,846
24060411,1150,1176,846
24060412,1150,1176,846
24060413,1150,1176,846
24060414,1150,1175,1205
24060415,1127,1175,1184
24060416,1150,1175,1189
24060417,1150,1175,1153
24060418,1150,1150,1647
24060419,1149,1150,1738
24060420,1149,1150,1865
24060421,1049,1150,1948
24060422,1149,1150,1916
24060423,1149,1150,1943
24060500,1100,1150,1902
24060501,1100,1150,3131
24060502,1100,1150,3387
24060503,1100,1150,3342
24060504,1100,1150,3379
24060505,1100,1100,7669
24060506,1100,1100,7476
24060507,1100,1100,7286
24060508,1100,1150,2915
24060509,1100,1150,2911
24060510,1100,1149,3011
24060511,1000,1149,3134
24060512,1000,1150,2857
24060513,990,1150,2926
24060514,990,1149,2607
24060515,990,1149,2613
24060516,1100,1149,2530
24060517,1000,1149,2584
24060518,1000,1100,2536
24060519,1000,1100,2595
24060520,1000,1149,2780
24060521,1000,1150,2759
24060522,1000,1150,2753
24060523,1000,1149,2691
24060600,900,1149,2730
24060601,1000,1150,2609
24060602,1100,1150,2563
24060603,1100,1150,2519
24060604,1100,1150,2519
24060605,1100,1150,2527
24060606,1100,1150,2527
24060607,1099,1150,2507
24060608,1099,1150,2526
24060609,1099,1150,2561
24060610,1099,1150,2555
24060611,1078,1150,2541
24060612,1078,1150,2611
24060613,1078,1150,2603
24060614,1100,1150,2491
24060615,1100,1150,2488
24060616,1100,1150,2480
24060617,1005,1149,2641
24060618,1005,1100,2136
24060619,1005,1100,1929
24060620,1005,1100,2490
24060621,1004,1100,2529
24060622,1000,1100,2571
24060623,1000,1100,2564
24060700,999,1100,2613
24060701,1004,1005,2466
24060702,1000,1004,2051
24060703,1000,1004,2037
24060704,1004,1005,2389
24060705,1003,1004,3157
24060706,1003,1005,2125
24060707,1003,1005,2109
24060708,1003,1005,1397
24060709,1003,1005,1444
24060710,993,1005,1786
24060711,993,1005,1787
24060712,1003,1005,1780
24060713,1003,1005,1742
24060714,1003,1005,1773
24060715,1003,1005,1810
24060716,1003,1005,2070
24060717,900,1005,2087
24060718,800,800,6303
24060719,800,800,6290
24060720,800,800,6027
24060721,800,1005,1873
24060722,700,1005,1914
24060723,700,1005,1914
24060800,800,1005,1902
24060801,800,1005,1902
24060802,800,1005,1780
24060803,800,1005,1821
24060804,800,1005,1854
24060805,800,1005,1834
24060806,800,1005,1799
24060807,800,1005,1788
24060808,800,1005,1700
24060809,800,1005,1700
24060810,800,1005,1331
24060811,800,1005,1680
24060812,799,1005,1781
24060813,799,1005,1824
24060814,799,1005,1842
24060815,797,1005,1867
24060816,798,1005,1845
24060817,720,1005,2202
24060818,700,1005,2228
24060819,700,1005,2269
24060820,661,661,5953
24060821,661,661,5923
24060822,661,3300,1589
24060823,661,799,1948
24060900,661,799,1884
24060901,661,800,1750
24060902,661,700,2758
24060903,661,700,2758
24060904,661,720,2705
24060905,661,720,2684
24060906,661,800,1735
24060907,660,800,1750
24060908,660,800,1787
24060909,660,800,1803
24060910,660,800,1812
24060911,660,799,1468
24060912,641,799,1810
24060913,641,799,1789
24060914,541,799,1729
24060915,660,800,1657
24060916,661,799,1780
24060917,661,800,1488
24060918,600,700,1974
24060919,600,700,1914
24060920,600,700,1916
24060921,661,700,1768
24060922,650,720,1714
24060923,650,3338,1127
24061000,650,899,1731
24061001,649,899,1753
24061002,649,899,1740
24061003,661,899,1711
24061004,661,662,6086
24061005,661,662,6072
24061006,661,662,6124
24061007,661,662,6129
24061008,661,662,6223
24061009,661,662,6226
24061010,661,662,6284
24061011,361,662,6352
24061012,661,662,6294
24061013,661,662,6272
24061014,661,662,6249
24061015,661,662,6025
24061016,600,662,6184
24061017,600,662,6007
24061018,661,662,6112
24061019,661,662,6144
24061020,661,662,6004
24061021,661,662,5960
24061022,661,662,6079
24061023,661,662,6053
24061100,655,662,6034
24061101,661,662,5992
24061102,661,662,6032
24061103,661,662,6026
24061104,661,899,1211
24061105,399,662,5664
24061106,399,662,5657
24061107,661,662,5542
24061108,661,662,5577
24061109,661,662,5577
24061110,661,662,5577
24061111,661,662,6255
24061112,661,662,6298
24061113,655,662,6591
24061114,655,662,6568
24061115,661,662,6353
24061116,534,662,6419
24061117,534,662,5809
24061118,534,662,5718
24061119,534,662,6162
24061120,508,662,6118
24061121,508,662,6079
24061122,503,662,5714
24061123,503,662,5840
24061200,503,662,5803
24061201,503,662,5640
24061202,534,662,6029
24061203,534,662,6087
24061204,534,662,6087
24061205,534,662,6087
24061206,534,661,1693
24061207,534,661,1695
24061208,300,661,1705
24061209,300,661,1636
24061210,300,661,1629
24061211,534,3409,1335
24061212,534,3409,1326
24061213,534,661,1054
24061214,407,661,1157
24061215,407,3372,1485
24061216,534,3372,1393
24061217,534,3372,1411
24061218,533,662,5753
24061219,533,662,5748
24061220,533,662,5801
24061221,533,662,5805
24061222,533,662,5797
24061223,533,662,5780
24061300,533,662,5817
24061301,533,662,5657
24061302,534,662,5576
24061303,534,662,5576
24061304,534,662,5578
24061305,534,662,5578
24061306,533,662,5577
24061307,533,662,5597
24061308,533,662,5597
24061309,534,662,5367
24061310,499,662,5929
24061311,661,662,5820
24061312,661,662,5130
24061313,655,662,5827
24061314,655,662,5827
24061315,655,662,5788
24061316,655,662,5728
24061317,623,3385,858
24061318,355,662,5363
24061319,655,662,5227
24061320,655,662,5225
24061321,655,662,5233
24061322,650,662,5274
24061323,549,662,5406
24061400,549,662,5459
24061401,400,662,5067
24061402,396,662,5095
24061403,396,662,5097
24061404,396,662,5098
24061405,396,662,5098
24061406,396,662,5098
24061407,400,662,5506
24061408,397,662,5627
24061409,397,662,5616
24061410,199,662,5499
24061411,549,662,5463
24061412,549,662,5569
24061413,549,662,5590
24061414,543,662,5690
24061415,543,662,5456
24061416,549,662,4935
24061417,549,662,5440
24061418,488,549,1101
24061419,549,17200,566
24061420,549,3395,876
24061421,549,3395,878
24061422,549,3395,851
24061423,520,662,5257
24061500,520,662,5311
24061501,520,662,5283
24061502,520,662,5238
24061503,520,662,5264
24061504,520,662,5252
24061505,520,662,5199
24061506,549,662,5849
24061507,549,662,6029
24061508,549,662,6021
24061509,549,662,6044
24061510,400,662,5964
24061511,400,662,6012
24061512,655,662,5980
24061513,655,662,6003
24061514,636,662,5821
24061515,636,662,5904
24061516,636,662,5956
24061517,636,662,6011
24061518,636,662,6031
24061519,636,662,6039
24061520,636,662,5742
24061521,636,662,5901
24061522,630,662,5929
24061523,636,697,1494
24061600,636,697,1477
24061601,636,697,1537
24061602,635,662,5912
24061603,635,662,5872
24061604,635,662,5852
24061605,635,662,5817
24061606,635,662,5818
24061607,400,662,5420
24061608,636,662,5389
24061609,636,662,5588
24061610,636,662,5919
24061611,636,662,5836
24061612,650,662,5803
24061613,650,662,5895
24061614,620,697,1472
24061615,625,3467,1431
24061616,650,3467,1453
24061617,650,3467,1449
24061618,640,697,1560
24061619,634,697,1633
24061620,634,697,1666
24061621,605,697,1889
24061622,631,697,1662
24061623,631,697,1755
24061700,631,697,1696
24061701,631,697,1636
24061702,631,697,1693
24061703,631,697,1591
24061704,634,697,1628
24061705,633,697,1677
24061706,633,665,5304
24061707,634,665,5262
24061708,634,665,5276
24061709,634,665,5266
24061710,665,665,5399
24061711,665,665,5374
24061712,665,665,1679
24061713,465,17200,756
24061714,665,3649,859
24061715,697,17200,748
24061716,665,17200,760
24061717,665,17200,769
24061718,600,3649,823
24061719,665,3649,872
24061720,665,3649,903
24061721,665,3649,1030
24061722,665,17200,759
24061723,608,3649,912
24061800,608,3649,948
24061801,608,3649,960
24061802,608,3649,940
24061803,665,3649,866
24061804,665,17200,766
24061805,665,17200,759
24061806,665,17200,784
24061807,665,17200,803
24061808,665,3649,845
24061809,665,3649,845
24061810,665,3649,845
24061811,665,665,1177
24061812,665,665,1201
24061813,665,665,1198
24061814,600,665,1210
24061815,600,665,1269
24061816,400,665,1296
24061817,600,665,1281
24061818,600,665,1279
24061819,600,665,1277
24061820,300,717,5014
24061821,600,717,4946
24061822,600,717,5046
24061823,600,717,4968
24061900,660,717,4719
24061901,660,717,4725
24061902,660,717,4644
24061903,660,717,4711
24061904,660,717,4593
24061905,660,717,4511
24061906,660,717,4568
24061907,660,717,4560
24061908,660,717,4560
24061909,660,717,4561
24061910,660,717,4478
24061911,660,717,4263
24061912,660,717,4603
24061913,660,717,5017
24061914,656,717,5089
24061915,656,717,4649
24061916,656,717,4674
24061917,660,717,4618
24061918,660,717,4618
24061919,660,717,4624
24061920,608,3380,975
24061921,608,3380,950
24061922,540,3380,981
24061923,607,3380,945
24062000,429,3380,1135
24062001,3380,17200,692
24062002,2580,17200,720
24062003,2580,17200,465
24062004,1953,1953,4166
24062005,1953,1953,4224
24062006,1953,1953,4224
24062007,953,1953,4306
24062008,953,1953,4411
24062009,953,1953,4446
24062010,953,1953,4312
24062011,953,1953,4360
24062012,953,1953,4380
24062013,953,1953,4352
24062014,953,1953,4390
24062015,953,1953,4460
24062016,953,1953,4516
24062017,953,1953,4790
24062018,353,1953,4739
24062019,906,1953,4574
24062020,953,1953,4628
24062021,953,1953,4681
24062022,953,1953,4709
24062023,953,1953,4730
24062100,953,1953,4864
24062101,953,1953,4971
24062102,953,1953,4883
24062103,953,1953,4493
24062104,953,3634,1144
24062105,953,3634,1133
24062106,953,3634,1120
24062107,953,3634,1120
24062108,953,3634,1090
24062109,900,3634,1088
24062110,953,3634,1182
24062111,953,3634,1137
24062112,953,3634,1217
24062113,953,3634,1145
24062114,953,3634,1165
24062115,953,3634,1079
24062116,953,3634,1051
24062117,953,3380,821
24062118,953,3380,847
24062119,953,953,4811
24062120,953,953,4986
24062121,953,953,5048
24062122,953,953,4849
24062123,953,953,5323
24062200,953,953,5278
24062201,953,953,4954
24062202,953,953,4948
24062203,953,953,4743
24062204,953,953,4747
24062205,799,953,5457
24062206,799,953,5496
24062207,799,953,5466
24062208,600,953,5502
24062209,799,953,5486
24062210,799,953,5399
24062211,799,953,5246
24062212,800,953,4700
24062213,800,953,4780
24062214,800,953,4730
24062215,800,953,4661
24062216,953,953,4501
24062217,953,953,4538
24062218,953,3670,953
24062219,953,17200,653
24062220,953,953,4304
24062221,953,953,4256
24062222,853,953,4562
24062223,853,953,4493
24062300,853,953,4369
24062301,853,953,4426
24062302,853,953,4421
24062303,800,953,4674
24062304,750,953,4258
24062305,800,953,4376
24062306,800,953,4372
24062307,800,953,4397
24062308,800,953,4496
24062309,500,953,4496
24062310,798,953,4511
24062311,798,953,4513
24062312,792,953,4430
24062313,800,953,4371
24062314,800,953,4400
24062315,800,953,4371
24062316,853,953,4361
24062317,953,953,4305
24062318,853,953,4339
24062319,819,953,4412
24062320,819,17200,759
24062321,817,817,4392
24062322,817,817,4139
24062323,817,817,4158
24062400,817,17200,632
24062401,785,17200,652
24062402,785,17200,692
24062403,785,17200,736
24062404,785,17200,737
24062405,785,17200,753
24062406,785,17200,759
24062407,785,17200,740
24062408,780,17200,747
24062409,780,17200,747
24062410,780,17200,747
24062411,780,17200,747
24062412,780,17200,747
24062413,780,17200,747
24062414,780,17200,747
24062415,780,17200,747
24062416,780,17200,747
24062417,817,817,4632
24062418,817,817,4632
24062419,817,817,4632
24062420,817,817,4632
24062421,817,817,4632
24062422,817,817,4632
24062423,817,817,4632
24062500,817,817,4632
24062501,817,817,4632
24062502,817,817,4632
24062503,817,817,4632
24062504,817,817,4632
24062505,817,817,4632
24062506,817,817,4632
24062507,817,817,4632
24062508,817,817,4632
24062509,817,817,4632
24062510,817,817,4632
24062511,3359,3359,409
24062512,3359,3359,409
24062513,3359,3359,451
24062514,3359,3359,582
24062515,3359,3359,620
24062516,3359,3359,658
24062517,3359,3359,448
24062518,3359,3359,830
24062519,3359,3359,832
24062520,3359,3359,782
24062521,2686,3359,700
24062613,1635,3359,1309
24062614,1435,3422,1104
24062615,1433,1999,1751
24062616,1434,3359,1540
24062617,1434,3359,1520
24062618,1435,3359,910
24062619,1400,3359,949
24062620,1400,3359,975
24062621,1400,3359,1049
24062622,1400,3359,1037
24062623,999,3359,1126
24062700,999,3359,1160
24062701,999,3359,1061
24062702,1400,3359,1002
24062703,1400,3359,1002
24062704,1400,3359,968
24062705,1400,3359,966
24062706,1400,3359,1160
24062707,1400,3359,1095
24062708,1400,3359,1018
24062709,1400,3359,897
24062710,1400,3359,1123
24062711,1399,3359,1616
24062712,1399,3359,1548
24062713,1399,1435,1994
24062714,1399,1635,1825
24062715,1399,3359,1520
24062716,1399,3359,1520
24062717,1399,1435,1663
24062718,1399,1435,1663
24062719,1399,1435,1663
24062720,1399,1435,1663
24062721,1399,1435,1663
24062722,1399,1435,1663
24062723,1399,1435,1663
24062800,1399,1435,1663
24062801,1399,1435,1663
24062802,1399,1435,1663
24062803,1399,1435,1663
24062804,1399,1435,1663
24062805,1399,1435,1663
24062806,1399,1435,1663
24062807,1399,1435,1663
24062808,1399,1435,1663
24062809,1399,1435,1663
24062810,1399,1435,1663
24062811,1399,1435,1663
24062812,1399,1435,1663
24062813,1399,1435,1663
24062814,1399,1435,1663
24062815,1399,1435,1663
24062816,1399,1435,1663
24062817,1399,1435,1663
24062818,1399,1435,1663
24062819,1399,1435,1663
24062820,1399,1435,1663
24062821,1399,1435,1663
24062822,1399,1435,1663
24062823,1399,1435,1663
24062900,1399,1435,1663
24062901,1399,1435,1663
24062902,1399,1435,1663
24062903,1399,1435,1663
24062904,1399,1435,1663
24062905,1399,1435,1663
24062906,1399,1435,1663
24062907,1399,1435,1663
24062908,1399,1435,1663
24062909,1399,1435,1663
24062910,1399,1435,1663
24062911,1399,1435,1663
24062912,1399,1435,1663
24062913,1399,1435,1663
24062914,1399,1435,1663
24062915,1399,1435,1663
24062916,1399,1435,1663
24062917,1399,1435,1663
24062918,1399,1435,1663
24062919,1399,1435,1663
24062920,1399,1435,1663
24062921,1399,1435,1663
24062922,1399,1435,1663
24062923,1399,1435,1663
24063000,1399,1435,1663
24063001,1399,1435,1663
24063002,1399,1435,1663
24063003,1399,1435,1663
24063004,1399,1435,1663
24063005,1399,1435,1663
24063006,1399,1435,1663
24063007,1399,1435,1663
24063008,1399,1435,1663
24063009,1399,1435,1663
24063010,1399,1435,1663
24063011,1399,1435,1663
24063012,1399,1435,1663
24063013,1399,1435,1663
24063014,1399,1435,1663
24063015,1399,1435,1663
24063016,1399,1435,1663
24063017,1399,1435,1663
24063018,1399,1435,1663
