timestamp,min_price,median,quantity
23101607,49500,50000,14
23101608,49500,50000,14
23101609,49500,50000,14
23101610,49500,50000,14
23101611,49500,50000,14
23101612,49500,50000,14
23101613,49500,50000,14
23101614,49500,50000,14
23101615,49500,50000,14
23101616,49500,50000,14
23101617,49500,50000,14
23101618,49500,50000,14
23101619,49500,49500,4
23101620,49500,49500,4
23101621,49500,49500,4
23101622,49500,49500,4
23101623,49500,49500,4
23101700,49500,49500,4
23101701,49500,49500,4
23101702,49500,49500,4
23101703,49500,49500,4
23101704,49500,49500,4
23101705,49500,49500,4
23101706,49500,49500,4
23101707,49500,49500,4
23101708,49500,49500,4
23101709,49500,49500,4
23101710,49500,49500,4
23101917,376,376,10
23101918,376,376,10
23101919,376,376,10
23101920,376,376,10
23101921,376,376,10
23101922,376,376,10
23101923,376,376,10
23102000,376,376,10
23102001,100000,100000,3
23102002,100000,100000,3
23102003,100000,100000,3
23102004,100000,100000,3
23102005,100000,100000,3
23102006,100000,100000,3
23102007,100000,100000,3
23102008,100000,100000,3
23102009,100000,100000,3
23102010,100000,100000,3
23102011,100000,100000,3
23102012,100000,100000,3
23102013,99000,99000,7
23102014,99000,99000,7
23102015,99000,99000,7
23102016,99000,99000,7
23102017,99000,99000,7
23102018,99000,99000,7
23102019,99000,99000,7
23102020,99000,99000,7
23102021,99000,99000,7
23102022,99000,99000,7
23102023,99000,99000,7
23102100,99000,99000,7
23102101,99000,99000,7
23102102,99000,99000,7
23102103,99000,99000,7
23102104,99000,99000,7
23102105,99000,99000,7
23102106,99000,99000,8
23102107,99000,99000,8
23102108,99000,99000,9
23102109,99000,99000,9
23102110,99000,99000,9
23102111,99000,99000,9
23102112,99000,99000,9
23102113,99000,99000,9
23102114,99000,99000,9
23102115,99000,99000,9
23102116,99000,99000,9
23102117,99000,99000,14
23102118,99000,99000,14
23102119,99000,99000,14
23102120,99000,99000,14
23102121,99000,99000,14
23102122,99000,99000,14
23102123,99000,99000,14
23102200,99000,99000,14
23102201,99000,99000,11
23102202,99000,99000,11
23102203,99000,99000,11
23102204,99000,99000,11
23102205,99000,99000,11
23102206,99000,99000,11
23102207,99000,99000,11
23102208,99000,99000,11
23102209,99000,99000,11
23102210,99000,99000,6
23102211,99000,99000,11
23102212,99000,99000,11
23102213,99000,99000,7
23102214,99000,99000,7
23102215,99000,99000,7
23102216,99000,99000,7
23102217,99000,99000,7
23102218,99000,99000,7
23102219,99000,99000,7
23102220,99000,99000,7
23102221,99000,99000,7
23102222,99000,99000,7
23102223,99000,99000,7
23102300,99000,99000,7
23102301,99000,99000,7
23102302,99000,99000,7
23102303,99000,99000,7
23102304,99000,99000,7
23102305,99000,99000,7
23102306,99000,99000,6
23102307,99000,99000,7
23102308,99000,99000,6
23102309,99000,99000,7
23102310,99000,99000,7
23102311,99000,99000,7
23102312,99000,99000,7
23102313,99000,99000,7
23102314,99000,99000,7
23102315,99000,99000,7
23102316,99000,99000,7
23102317,99000,99000,7
23102318,99000,99000,7
23102319,99000,99000,7
23102320,99000,99000,7
23102321,99000,99000,7
23102322,99000,99000,7
23102323,98010,99000,11
23102400,98010,99000,11
23102401,98010,99000,11
23102402,98010,99000,11
23102403,98010,99000,11
23102404,98010,99000,11
23102405,98010,99000,11
23102406,98010,99000,11
23102407,98010,99000,11
23102408,98010,99000,11
23102409,98010,99000,11
23102410,98010,99000,11
23102411,98010,99000,11
23102412,98010,99000,11
23102413,98010,99000,11
23102414,98010,98010,5
23102415,98010,98010,6
23102416,98010,98010,6
23102417,98010,98010,6
23102418,98010,98010,6
23102419,98010,98010,6
23102420,98010,98010,6
23102421,98010,98010,6
23102422,98010,98010,10
23102423,98010,98010,10
23102500,98010,98010,10
23102501,98010,98010,10
23102502,98010,98010,10
23102503,98010,98010,10
23102504,98010,98010,10
23102505,98010,98010,10
23102506,98010,98010,9
23102507,98010,98010,9
23102508,98010,98010,9
23102509,98010,98010,9
23102510,98010,98010,9
23102511,98010,98010,9
23102512,98010,98010,9
23102513,98010,98010,9
23102514,98010,98010,9
23102515,98010,98010,8
23102516,98010,98010,8
23102517,98010,98010,8
23102518,98010,98010,8
23102519,98010,98010,8
23102520,98010,98010,8
23102521,98010,98010,8
23102522,98010,98010,8
23102523,98010,98010,4
23102600,98010,98010,4
23102601,98010,98010,4
23102602,98010,98010,4
23102603,98010,98010,4
23102604,98010,98010,4
23102605,98010,98010,4
23102606,98010,98010,4
23102607,98010,98010,4
23102608,98010,98010,4
23102609,98010,98010,4
23102610,98010,98010,4
23102611,98010,98010,4
23102612,98010,98010,4
23102613,98010,98010,4
23102614,98010,98010,4
23102615,98010,98010,4
23102616,98010,98010,4
23102617,98010,98010,4
23102618,98010,98010,4
23102619,98010,98010,4
23102620,98010,98010,4
23102621,98010,98010,4
23102719,100000,100000,2
23102720,100000,100000,2
23102721,100000,100000,2
23102722,99000,99000,6
23102723,99000,99000,6
23102800,99000,99000,6
23102801,99000,99000,6
23102802,99000,99000,6
23102803,99000,99000,7
23102804,99000,99000,7
23102805,99000,99000,7
23102806,99000,99000,7
23102807,99000,99000,7
23102808,99000,99000,7
23102809,99000,99000,7
23102810,99000,99000,7
23102811,99000,99000,12
23102812,99000,99000,12
23102813,99000,99000,12
23102814,99000,99000,12
23102815,99000,99000,12
23102816,99000,99000,12
23102817,99000,99000,12
23102818,99000,99000,12
23102819,99000,99000,12
23102820,99000,99000,12
23102821,99000,99000,12
23102822,99000,99000,12
23102823,99000,99000,12
23102900,99000,99000,12
23102901,99000,99000,12
23102902,99000,99000,12
23102903,99000,99000,12
23102904,99000,99000,12
23102905,99000,99000,12
23102906,99000,99000,12
23102907,99000,99000,12
23102908,99000,99000,12
23102909,99000,99000,12
23102910,99000,99000,12
23102911,99000,99000,12
23102912,99000,99000,12
23102913,99000,99000,12
23102914,99000,99000,12
23102915,99000,99000,12
23102916,99000,99000,12
23102917,99000,99000,12
23102918,99000,99000,12
23102919,99000,99000,10
23102920,99000,99000,10
23102921,99000,99000,10
23102922,99000,99000,6
23102923,99000,99000,6
23103000,99000,99000,6
23103001,99000,99000,6
23103002,99000,99000,6
23103003,99000,99000,5
23103004,99000,99000,5
23103005,99000,99000,5
23103006,99000,99000,5
23103007,99000,99000,5
23103008,99000,99000,5
23103009,99000,99000,5
23103010,99000,99000,5
23103012,99000,99000,6
23103013,99000,99000,6
23103014,99000,99000,6
23103015,99000,99000,6
23103016,99000,99000,7
23103017,99000,99000,7
23103018,99000,99000,7
23103019,99000,99000,7
23103020,99000,99000,7
23103021,99000,99000,7
23103022,99000,99000,7
23103023,99000,99000,7
23103100,99000,99000,7
23103101,99000,99000,7
23103102,99000,99000,7
23103103,99000,99000,7
23103104,99000,99000,7
23103105,99000,99000,7
23103106,99000,99000,7
23103107,99000,99000,7
23103108,99000,99000,7
23103109,99000,99000,7
23103110,99000,99000,7
23103111,99000,99000,7
23103112,99000,99000,7
23103113,99000,99000,6
23103114,99000,99000,6
23103115,99000,99000,6
23103116,99000,99000,6
23103117,99000,99000,5
23103118,99000,99000,5
23103119,99000,99000,5
23103120,99000,99000,5
23103121,99000,99000,5
23103122,99000,99000,7
23103123,99000,99000,7
23110100,99000,99000,7
23110101,99000,99000,7
23110102,99000,99000,7
23110103,99000,99000,7
23110104,99000,99000,7
23110105,99000,99000,7
23110106,99000,99000,7
23110107,99000,99000,7
23110108,99000,99000,7
23110109,99000,99000,7
23110110,99000,99000,7
23110111,99000,99000,7
23110112,99000,99000,7
23110113,99000,99000,7
23110114,99000,99000,7
23110115,99000,99000,2
23110116,99000,99000,2
23110117,99000,99000,2
23110118,99000,99000,2
23110119,99000,99000,2
23110120,99000,99000,2
23110121,99000,99000,2
23110122,99000,99000,2
23110123,99000,99000,2
23110200,99000,99000,2
23110201,99000,99000,2
23110202,99000,99000,2
23110203,99000,99000,2
23110204,99000,99000,2
23110205,99000,99000,2
23110206,99000,99000,2
23110207,99000,99000,2
23110208,99000,99000,2
23110209,99000,99000,2
23110210,99000,99000,2
23110211,99000,99000,2
23110212,99000,99000,2
23110213,99000,99000,2
23110214,99000,99000,2
23110215,99000,99000,2
23110216,99000,99000,2
23110217,99000,99000,2
23110218,99000,99000,2
23110219,99000,99000,2
23110220,99000,99000,2
23110221,99000,99000,2
23110223,100000,100000,1
23110300,100000,100000,2
23110301,100000,100000,2
23110302,100000,100000,2
23110304,100000,100000,2
23110305,100000,100000,2
23110306,100000,100000,2
23110307,100000,100000,2
23110308,100000,100000,2
23110309,100000,100000,2
23110310,100000,100000,2
23110311,100000,100000,2
23110312,100000,100000,2
23110313,100000,100000,2
23110314,100000,100000,2
23110315,100000,100000,2
23110316,100000,100000,2
23110317,100000,100000,2
23110318,100000,100000,2
23110319,100000,100000,2
23110320,100000,100000,2
23110321,100000,100000,2
23110322,100000,100000,2
23110323,100000,100000,2
23110400,100000,100000,1
23110401,100000,100000,1
23110402,100000,100000,1
23110403,100000,100000,1
23110404,100000,100000,1
23110405,100000,100000,1
23110406,100000,100000,1
23110407,100000,100000,1
23110408,100000,100000,1
23110409,100000,100000,6
23110410,100000,100000,6
23110411,100000,100000,6
23110412,100000,100000,6
23110413,100000,100000,6
23110414,100000,100000,6
23110415,100000,100000,6
23110416,100000,100000,6
23110417,100000,100000,6
23110418,100000,100000,6
23110419,100000,100000,6
23110420,100000,100000,6
23110421,100000,100000,6
23110422,100000,100000,6
23110423,100000,100000,5
23110500,100000,100000,5
23110501,100000,100000,5
23110502,100000,100000,5
23110503,100000,100000,5
23110504,100000,100000,5
23110505,100000,100000,5
23110506,100000,100000,5
23110507,100000,100000,5
23110510,100076,100076,1
23110511,100076,100076,1
23110512,100076,100076,1
23110513,100076,100076,1
23110514,100076,100076,1
23110515,100076,100076,1
23110516,100076,100076,1
23110517,100076,100076,1
23110518,100076,100076,1
23110519,100076,100076,1
23110520,99076,99076,5
23110521,99076,99076,5
23110522,99076,99076,5
23110523,99076,99076,5
23110600,90000,99076,7
23110601,90000,99076,7
23110602,90000,99076,7
23110603,90000,99076,7
23110604,90000,99076,7
23110605,90000,99076,7
23110606,90000,99076,7
23110607,90000,99076,7
23110608,90000,99076,7
23110609,90000,99076,7
23110610,90000,99076,7
23110611,90000,99076,7
23110612,90000,99076,7
23110613,90000,99076,7
23110614,90000,99076,7
23110615,90000,99076,7
23110616,90000,99076,7
23110617,90000,99076,7
23110618,90000,99076,7
23110619,90000,99076,7
23110620,90000,99076,7
23110621,90000,99076,7
23110622,80000,90000,11
23110623,80000,90000,12
23110700,80000,90000,12
23110701,80000,90000,12
23110702,80000,90000,12
23110703,80000,90000,12
23110704,80000,90000,12
23110705,80000,90000,12
23110706,80000,90000,12
23110707,80000,90000,11
23110708,80000,90000,11
23110709,80000,90000,12
23110710,80000,90000,11
23110711,80000,90000,11
23110712,80000,90000,11
23110713,80000,90000,11
23110714,80000,90000,11
23110715,80000,90000,11
23110716,80000,90000,11
23110717,80000,90000,11
23110718,80000,90000,11
23110719,80000,90000,11
23110720,80000,80000,7
23110721,80000,80000,7
23110722,80000,80000,7
23110723,80000,80000,5
23110800,80000,80000,5
23110801,80000,80000,5
23110802,80000,80000,5
23110803,80000,80000,5
23110804,80000,80000,5
23110805,80000,80000,5
23110806,80000,80000,5
23110807,80000,80000,5
23110808,80000,80000,5
23110809,80000,80000,5
23110810,80000,80000,5
23110811,80000,80000,5
23110812,80000,80000,5
23110813,80000,80000,5
23110814,80000,80000,5
23110815,80000,80000,5
23110816,80000,80000,5
23110817,80000,80000,5
23110818,80000,80000,5
23110819,80000,80000,5
23110820,80000,80000,5
23110821,80000,80000,1
23110822,80000,80000,1
23110902,80000,80000,1
23110903,80000,80000,1
23110904,80000,80000,1
23110905,80000,80000,1
23110906,80000,80000,1
23110907,80000,80000,1
23111007,80000,80000,1
23111008,80000,80000,6
23111009,80000,80000,6
23111010,80000,80000,6
23111011,80000,80000,6
23111012,80000,80000,6
23111013,80000,80000,6
23111014,80000,80000,6
23111015,80000,80000,6
23111016,80000,80000,6
23111017,80000,80000,6
23111018,80000,80000,6
23111019,80000,80000,6
23111020,80000,80000,6
23111021,80000,80000,6
23111022,80000,80000,6
23111023,80000,80000,6
23111100,80000,80000,6
23111101,80000,80000,6
23111102,80000,80000,6
23111103,80000,80000,6
23111104,80000,80000,6
23111105,80000,80000,6
23111106,80000,80000,6
23111107,80000,80000,6
23111108,80000,80000,3
23111109,80000,80000,3
23111110,80000,80000,8
23111111,80000,80000,8
23111112,80000,80000,18
23111113,80000,80000,18
23111114,80000,80000,18
23111115,80000,80000,18
23111116,80000,80000,18
23111117,80000,80000,18
23111118,80000,80000,18
23111119,80000,80000,18
23111120,80000,80000,18
23111121,80000,80000,18
23111122,80000,80000,18
23111123,80000,80000,18
23111200,80000,80000,18
23111201,80000,80000,18
23111202,80000,80000,18
23111203,80000,80000,18
23111204,80000,80000,18
23111205,80000,80000,18
23111206,80000,80000,18
23111207,80000,80000,17
23111208,80000,80000,15
23111209,80000,80000,15
23111210,80000,80000,16
23111211,80000,80000,16
23111212,80000,80000,16
23111213,80000,80000,16
23111214,80000,80000,16
23111215,80000,80000,16
23111216,80000,80000,16
23111217,80000,80000,16
23111218,80000,80000,16
23111219,80000,80000,16
23111220,80000,80000,16
23111221,80000,80000,16
23111222,80000,80000,17
23111223,80000,80000,17
23111300,80000,80000,17
23111301,80000,80000,17
23111302,80000,80000,17
23111303,80000,80000,17
23111304,80000,80000,17
23111305,80000,80000,17
23111306,80000,80000,17
23111307,80000,80000,17
23111308,80000,80000,17
23111309,80000,80000,18
23111310,80000,80000,17
23111311,80000,80000,17
23111312,80000,80000,7
23111313,80000,80000,7
23111314,80000,80000,7
23111315,80000,80000,7
23111316,80000,80000,7
23111317,80000,80000,7
23111318,80000,80000,7
23111319,80000,80000,7
23111320,80000,80000,7
23111321,80000,80000,7
23111322,79200,80000,11
23111323,79200,80000,11
23111400,79200,80000,11
23111401,79200,80000,11
23111402,79200,80000,11
23111403,79200,80000,11
23111404,79200,80000,11
23111405,79200,80000,11
23111406,79200,80000,11
23111407,79200,80000,11
23111408,79200,80000,11
23111409,79200,80000,11
23111410,79200,80000,11
23111411,79200,80000,10
23111412,79200,80000,10
23111413,79200,79200,5
23111414,79200,79200,5
23111415,79200,79200,5
23111416,79200,79200,5
23111417,79200,79200,5
23111418,79200,79200,5
23111419,79200,79200,5
23111420,79200,79200,5
23111421,79200,79200,5
23111422,79200,79200,4
23111423,79200,79200,4
23111500,79200,79200,4
23111501,79200,79200,4
23111502,79200,79200,4
23111503,79200,79200,4
23111504,79200,79200,4
23111505,79200,79200,4
23111506,79200,79200,4
23111507,79200,79200,4
23111508,79200,79200,4
23111509,79200,79200,4
23111510,79200,79200,4
23111511,79200,79200,4
23111512,79200,79200,4
23111513,79200,79200,4
23111514,79200,79200,4
23111515,79200,79200,4
23111516,79200,79200,4
23111517,79200,79200,4
23111518,79200,79200,4
23111519,79200,79200,4
23111520,79200,79200,4
23111521,79200,79200,4
23111522,79200,79200,4
23111620,79200,79200,4
23111621,79200,79200,4
23111622,79200,79200,4
23111623,79200,79200,5
23111700,79200,79200,5
23111701,79200,79200,5
23111702,79200,79200,5
23111703,79200,79200,5
23111704,79200,79200,5
23111705,79200,79200,5
23111706,79200,79200,5
23111707,79200,79200,5
23111708,79200,79200,5
23111709,79200,79200,5
23111710,79200,79200,5
23111711,79200,79200,5
23111712,79200,79200,5
23111713,79200,79200,5
23111714,79200,79200,5
23111715,79200,79200,5
23111716,79200,79200,5
23111717,79200,79200,5
23111720,79200,79200,5
23111721,79200,79200,5
23111722,75000,75000,11
23111723,75000,75000,11
23111800,75000,75000,11
23111801,75000,75000,11
23111802,75000,75000,11
23111803,75000,75000,11
23111804,75000,75000,11
23111805,75000,75000,11
23111806,75000,75000,11
23111807,75000,75000,11
23111808,75000,75000,11
23111809,75000,75000,11
23111810,75000,75000,11
23111811,75000,75000,11
23111812,75000,75000,11
23111813,75000,75000,11
23111814,75000,75000,11
23111815,75000,75000,12
23111816,75000,75000,12
23111817,75000,75000,12
23111818,75000,75000,12
23111819,75000,75000,12
23111820,75000,75000,8
23111821,75000,75000,8
23111822,75000,75000,8
23111823,75000,75000,7
23111900,75000,75000,7
23111901,75000,75000,7
23111902,75000,75000,7
23111903,75000,75000,7
23111904,75000,75000,7
23111905,75000,75000,7
23111906,75000,75000,7
23111907,75000,75000,7
23111908,75000,75000,7
23111909,75000,75000,7
23111910,75000,75000,7
23111911,75000,75000,7
23111912,75000,75000,7
23111913,75000,75000,7
23111914,75000,75000,7
23111915,75000,75000,7
23111916,75000,75000,7
23111917,75000,75000,8
23111918,75000,75000,8
23111919,75000,75000,8
23111920,75000,75000,8
23111921,75000,75000,8
23111922,75000,75000,7
23111923,75000,75000,7
23112000,75000,75000,7
23112001,75000,75000,7
23112002,75000,75000,7
23112003,75000,75000,7
23112004,75000,75000,7
23112005,75000,75000,7
23112006,75000,75000,7
23112007,75000,75000,7
23112008,75000,75000,7
23112009,75000,75000,7
23112010,75000,75000,7
23112011,75000,75000,7
23112012,75000,75000,7
23112013,75000,75000,11
23112014,75000,75000,11
23112015,75000,75000,10
23112016,75000,75000,10
23112017,75000,75000,10
23112018,75000,75000,10
23112019,75000,75000,10
23112020,74000,75000,12
23112021,74000,75000,12
23112022,74000,75000,12
23112023,74000,75000,12
23112100,74000,75000,12
23112101,74000,75000,12
23112102,74000,75000,12
23112103,74000,75000,12
23112104,74000,75000,12
23112105,74000,75000,12
23112106,74000,75000,12
23112107,74000,75000,12
23112108,74000,75000,12
23112109,74000,75000,12
23112110,74000,75000,12
23112111,74000,75000,12
23112112,74000,75000,12
23112113,74000,75000,8
23112114,74000,75000,8
23112115,74000,75000,8
23112116,74000,75000,8
23112117,74000,75000,7
23112118,74000,74000,2
23112119,74000,74000,2
23112120,74000,74000,2
23112121,74000,74000,2
23112122,74000,74000,2
23112123,74000,74000,2
23112200,74000,74000,2
23112201,74000,74000,2
23112202,74000,74000,2
23112203,74000,74000,2
23112204,74000,74000,2
23112205,74000,74000,2
23112206,74000,74000,2
23112207,74000,74000,2
23112208,74000,74000,2
23112209,74000,74000,2
23112210,74000,74000,2
23112211,74000,74000,2
23112212,74000,74000,2
23112213,74000,74000,11
23112214,74000,74000,11
23112215,74000,74000,11
23112216,74000,74000,11
23112217,74000,74000,11
23112218,74000,74000,11
23112219,74000,74000,11
23112220,74000,74000,9
23112221,72000,74000,10
23112222,72000,74000,10
23112223,72000,74000,10
23112300,72000,74000,10
23112301,72000,74000,10
23112302,72000,74000,10
23112303,72000,74000,10
23112304,72000,74000,10
23112305,72000,74000,10
23112306,72000,74000,10
23112307,72000,74000,10
23112308,72000,74000,10
23112309,72000,74000,10
23112310,72000,74000,10
23112311,72000,74000,10
23112312,72000,74000,10
23112313,72000,72000,1
23112314,72000,72000,1
23112315,72000,72000,1
23112316,72000,72000,1
23112317,72000,72000,1
23112318,72000,72000,1
23112319,72000,72000,1
23112320,72000,72000,1
23112321,72000,72000,1
23112322,72000,72000,1
23112323,72000,72000,1
23112400,72000,72000,1
23112401,72000,72000,1
23112402,72000,72000,1
23112403,72000,72000,1
23112404,72000,72000,1
23112405,72000,72000,2
23112406,72000,72000,2
23112407,72000,72000,2
23112408,72000,72000,2
23112409,72000,72000,2
23112410,72000,72000,2
23112411,72000,72000,2
23112412,72000,72000,10
23112413,72000,72000,10
23112414,72000,72000,10
23112415,72000,72000,10
23112416,72000,72000,10
23112417,72000,72000,10
23112418,72000,72000,10
23112419,72000,72000,10
23112420,72000,72000,10
23112421,72000,72000,9
23112422,72000,72000,9
23112423,72000,72000,9
23112500,72000,72000,9
23112501,72000,72000,9
23112502,72000,72000,10
23112503,72000,72000,10
23112504,72000,72000,10
23112505,72000,72000,10
23112506,72000,72000,10
23112507,72000,72000,10
23112508,72000,72000,10
23112509,72000,72000,10
23112510,72000,72000,10
23112511,72000,72000,10
23112512,72000,72000,2
23112513,72000,72000,2
23112514,72000,72000,2
23112515,72000,72000,2
23112516,72000,72000,2
23112517,72000,72000,2
23112518,72000,72000,2
23112519,72000,72000,2
23112520,72000,72000,2
23112521,72000,72000,2
23112522,40000,72000,9
23112523,40000,72000,9
23112600,40000,72000,9
23112601,40000,72000,9
23112602,40000,72000,9
23112603,40000,72000,9
23112604,40000,72000,9
23112605,40000,56000,8
23112606,40000,56000,8
23112607,40000,56000,8
23112608,40000,56000,8
23112609,40000,56000,8
23112610,40000,56000,8
23112611,40000,56000,8
23112612,40000,56000,8
23112613,40000,56000,8
23112614,40000,56000,8
23112615,40000,56000,8
23112616,40000,56000,8
23112617,40000,56000,8
23112618,40000,56000,8
23112619,40000,56000,8
23112620,40000,56000,8
23112621,40000,56000,8
23112622,40000,56000,8
23112623,40000,56000,8
23112700,40000,56000,8
23112701,40000,56000,8
23112702,40000,40000,7
23112703,40000,40000,7
23112704,40000,40000,7
23112705,40000,40000,7
23112706,40000,40000,7
23112707,40000,40000,7
23112708,40000,40000,7
23112709,40000,40000,7
23112710,40000,40000,7
23112711,40000,40000,7
23112712,40000,40000,7
23112713,40000,40000,7
23112714,40000,40000,7
23112715,40000,40000,7
23112716,40000,40000,7
23112717,40000,40000,7
23112718,40000,40000,7
23112719,40000,40000,7
23112720,40000,40000,7
23112721,40000,40000,7
23112800,75000,75000,4
23112801,75000,75000,4
23112802,75000,75000,4
23112803,75000,75000,4
23112804,75000,75000,4
23112805,75000,75000,9
23112806,75000,75000,9
23112807,75000,75000,9
23112808,75000,75000,9
23112809,75000,75000,9
23112810,75000,75000,9
23112811,75000,75000,9
23112812,75000,75000,9
23112813,75000,75000,9
23112814,75000,75000,9
23112815,75000,75000,9
23112816,75000,75000,9
23112817,75000,75000,9
23112818,75000,75000,9
23112819,75000,75000,9
23112820,75000,75000,9
23112821,75000,75000,9
23112822,75000,75000,9
23112823,75000,75000,5
23112900,75000,75000,5
23112901,75000,75000,6
23112902,75000,75000,6
23112903,75000,75000,6
23112904,75000,75000,6
23112905,75000,75000,6
23112907,75000,75000,6
23112908,75000,75000,6
23112909,75000,75000,6
23112910,75000,75000,6
23112911,75000,75000,6
23112912,75000,75000,6
23112913,75000,75000,6
23112914,75000,75000,6
23112915,75000,75000,11
23112916,75000,75000,11
23112917,75000,75000,11
23112918,75000,75000,11
23112919,75000,75000,11
23112920,75000,75000,1
23112921,75000,75000,2
23112922,75000,75000,1
23112923,75000,75000,1
23113000,75000,75000,1
23113001,75000,75000,1
23113002,75000,75000,1
23113003,75000,75000,1
23113004,75000,75000,1
23113005,75000,75000,1
23113006,75000,75000,1
23113007,75000,75000,1
23113008,75000,75000,2
23113009,75000,75000,4
23113010,75000,75000,4
23113011,75000,75000,4
23113012,75000,75000,4
23113013,75000,75000,4
23113014,75000,75000,4
23113015,75000,75000,4
23113016,75000,75000,4
23113017,75000,75000,4
23113018,75000,75000,4
23113019,75000,75000,4
23113020,75000,75000,4
23113021,75000,75000,4
23113022,75000,75000,5
23113023,75000,75000,5
23120100,75000,75000,5
23120101,75000,75000,5
23120102,75000,75000,5
23120103,73500,75000,9
23120104,73500,75000,9
23120105,73500,75000,9
23120106,73500,75000,9
23120107,73500,75000,9
23120108,73500,75000,9
23120109,73500,75000,9
23120110,73500,75000,9
23120111,73500,75000,9
23120112,73500,75000,9
23120113,73500,75000,9
23120114,73500,75000,9
23120115,73500,75000,9
23120116,73500,75000,9
23120117,73500,75000,9
23120118,73500,75000,9
23120119,73500,75000,9
23120120,73500,75000,9
23120121,73500,74250,8
23120122,73500,74250,8
23120123,73500,74250,8
23120200,73500,74250,8
23120201,73500,74250,8
23120202,73500,74250,8
23120203,73500,74250,8
23120204,73500,74250,8
23120205,73500,74250,8
23120206,73500,74250,8
23120207,73500,74250,8
23120208,73500,73500,7
23120209,73500,73500,5
23120210,73500,73500,5
23120211,73500,73500,5
23120212,73500,73500,5
23120213,73500,73500,5
23120214,73500,73500,5
23120215,73500,73500,5
23120216,73500,73500,5
23120217,73500,73500,5
23120218,73500,73500,5
23120219,73500,73500,5
23120220,73500,73500,5
23120221,73500,73500,6
23120222,73500,73500,5
23120223,73500,73500,5
23120300,73500,73500,5
23120301,73500,73500,5
23120302,73500,73500,5
23120303,73500,73500,1
23120304,73500,73500,1
23120305,73500,73500,1
