timestamp,min_price,median,quantity
24013103,60023,60023,4
24013104,60023,60023,4
24013105,60023,60023,4
24013106,60023,60023,4
24013107,60023,60023,4
24013108,60023,60023,4
24013109,60023,60023,4
24013110,60023,60023,4
24013111,60023,60023,4
24013112,60023,60023,4
24013113,60023,60023,4
24013114,60023,60023,4
24013115,60023,60023,1
24013122,90000,90323,3
24013123,90000,90323,3
24020100,90000,90323,3
24020101,90000,90323,3
24020102,90000,90323,3
24020103,90000,90323,3
24020104,90000,90323,3
24020105,90000,90323,3
24020106,90000,90323,3
24020107,90000,90323,3
24020108,90000,90323,3
24020109,90000,90323,3
24020110,90323,90323,2
24020111,90323,90323,2
24020112,90323,90323,2
24020113,90323,90323,2
24020114,90323,90323,2
24020115,90323,90323,2
24020116,90323,90323,2
24020117,90323,90323,2
24020118,90323,90323,2
24020119,90323,90323,2
24020120,90323,90323,2
24020121,90323,90323,2
24020122,90323,90323,2
24020123,90323,90323,2
24020200,90323,90323,2
24020201,90323,90323,2
24020202,90323,90323,2
24020203,90323,90323,2
24020204,90323,90323,2
24020205,90323,90323,2
24020206,90323,90323,2
24020207,90323,90323,2
24020208,90323,90323,2
24020209,90323,90323,2
24020210,90323,90323,2
24020211,90323,90323,2
24020212,90323,90323,2
24020213,90323,90323,2
24020214,90323,90323,2
24020215,90323,90323,2
24020216,90323,90323,2
24020217,90323,90323,2
24020218,90323,90323,2
24020219,90323,90323,2
24020220,90323,90323,2
24020221,90323,90323,2
24020422,90000,90000,1
24020423,90000,90000,1
24020500,90000,90000,1
24020501,90000,90000,1
24020502,90000,90000,1
24020503,90000,90000,1
24020504,90000,90000,1
24020505,90000,90000,1
24020506,90000,90000,1
24020507,90000,90000,1
24020508,90000,90000,1
24020509,90000,90000,1
24020510,90000,90000,1
24020511,90000,90000,1
24020512,90000,90000,1
24020513,90000,90000,1
24020514,90000,90000,1
24020515,90000,90000,1
24020516,90000,90000,1
24020517,90000,90000,1
24020518,85500,85500,3
24020519,85500,85500,3
24020520,85500,85500,3
24020521,85500,85500,3
24020522,85500,85500,3
24020523,85500,85500,3
24020600,85500,85500,3
24020601,85500,85500,3
24020602,85500,85500,3
24020603,85500,85500,3
24020604,85500,85500,3
24020605,85500,85500,3
24020606,85500,85500,3
24020607,85500,85500,3
24020608,85500,85500,3
24020609,85500,85500,3
24020610,85500,85500,3
24020611,85500,85500,3
24020612,85500,85500,3
24020911,90376,90376,1
24020912,90376,90376,1
24020913,90376,90376,1
24020914,90376,90376,1
24020915,90376,90376,1
24020916,90376,90376,1
24020917,90376,90376,1
24020918,90376,90376,1
24020919,90376,90376,1
24020920,90376,90376,1
24020921,90376,90376,1
24020922,80000,80000,4
24020923,80000,80000,4
24021000,80000,80000,4
24021001,80000,80000,4
24021002,80000,80000,4
24021003,80000,80000,4
24021004,80000,80000,4
24021005,80000,80000,4
24021006,80000,80000,4
24021007,80000,80000,4
24021008,80000,80000,4
24021009,80000,80000,4
24021010,80000,80000,4
24021011,80000,80000,4
24021012,80000,80000,4
24021013,80000,80000,4
24021014,80000,80000,4
24021015,80000,80000,4
24021016,80000,80000,4
24021017,80000,80000,4
24021018,80000,80000,4
24021019,80000,80000,4
24021020,80000,80000,4
24021021,80000,80000,4
24021022,80000,80000,4
24021023,80000,80000,4
24021100,80000,80000,4
24021101,80000,80000,4
24021102,80000,80000,4
24021103,80000,80000,4
24021104,80000,80000,4
24021105,80000,80000,4
24021106,80000,80000,4
24021107,80000,80000,4
24021108,80000,80000,4
24021109,80000,80000,4
24021110,80000,80000,4
24021111,80000,80000,3
24021112,80000,80000,3
24021113,80000,80000,3
24021114,80000,80000,3
24021115,80000,80000,3
24021116,80000,80000,3
24021117,80000,80000,3
24021118,80000,80000,3
24021119,80000,80000,3
24021120,80000,80000,3
24021121,80000,80000,3
24021218,500076,500076,6
24021219,500076,500076,6
24021220,500076,500076,6
24021221,500076,500076,6
24021222,500076,500076,6
24021223,100000,500076,9
24021300,100000,500076,9
24021301,100000,500076,9
24021302,100000,500076,9
24021303,100000,500076,9
24021304,100000,500076,9
24021305,100000,500076,9
24021306,100000,100000,3
24021307,100000,100000,3
24021308,100000,100000,3
24021309,100000,100000,3
24021310,100000,100000,3
24021311,100000,100000,3
24021312,100000,100000,3
24021313,100000,100000,4
24021314,100000,100000,4
24021315,100000,100000,4
24021316,100000,100000,4
24021317,100000,100000,4
24021318,100000,100000,4
24021319,100000,100000,4
24021320,100000,100000,4
24021321,100000,100000,4
24021322,100000,100000,4
24021323,100000,100000,4
24021400,100000,100000,4
24021401,100000,100000,4
24021402,100000,100000,4
24021403,100000,100000,4
24021404,100000,100000,4
24021405,100000,100000,4
24021406,100000,100000,4
24021407,100000,100000,4
24021408,100000,100000,4
24021409,100000,100000,4
24021410,100000,100000,4
24021411,100000,100000,4
24021412,100000,100000,4
24021413,100000,100000,4
24021414,100000,100000,4
24021415,100000,100000,4
24021416,100000,100000,4
24021417,100000,100000,4
24021418,100000,100000,4
24021419,100000,100000,4
24021420,100000,100000,4
24021421,80000,100000,5
24021422,80000,100000,5
24021423,80000,90000,2
24021500,80000,90000,2
24021502,80000,90000,2
24021503,80000,90000,2
24021504,80000,90000,2
24021505,80000,90000,2
24021506,80000,90000,2
24021507,80000,90000,2
24021508,80000,90000,2
24021509,80000,90000,2
24021510,80000,90000,2
24021511,80000,90000,2
24021512,80000,90000,2
24021513,80000,80000,1
24021514,80000,80000,1
24021515,80000,80000,1
24021516,80000,80000,1
24021517,80000,80000,1
24021518,80000,80000,1
24021519,80000,80000,1
24021520,80000,80000,1
24021521,80000,80000,1
24021522,80000,80000,1
24021523,80000,80000,1
24021600,80000,80000,1
24021601,80000,80000,1
24021602,80000,80000,1
24021603,80000,80000,1
24021604,80000,80000,1
24021605,80000,80000,1
24021606,80000,80000,1
24021607,80000,80000,1
24021608,80000,80000,1
24021609,80000,80000,1
24021610,80000,80000,1
24021611,80000,80000,1
24021612,80000,80000,1
24021613,80000,80000,1
24021614,80000,80000,1
24021615,80000,80000,1
24021616,80000,80000,1
24021617,80000,80000,1
24021618,80000,80000,1
24021619,80000,80000,1
24021622,376,376,1
24021623,376,376,1
24021700,376,376,1
24021701,376,376,1
24021702,376,376,1
24021703,376,376,1
24021704,376,376,1
24021705,376,376,1
24021706,376,376,1
24021707,376,376,1
24021708,80000,80000,2
24021709,80000,80000,2
24021710,80000,80000,2
24021711,80000,80000,2
24021712,80000,80000,2
24021713,80000,80000,2
24021714,80000,80000,2
24021715,80000,80000,2
24021716,80000,80000,2
24021717,80000,80000,2
24021718,80000,80000,2
24021719,80000,80000,2
24021720,80000,80000,2
24021721,80000,80000,2
24021722,80000,80000,2
24021723,80000,80000,2
24021800,80000,80000,2
24021801,80000,80000,2
24021802,80000,80000,2
24021803,80000,80000,2
24021804,80000,80000,2
24021805,80000,80000,2
24021806,80000,80000,2
24021807,80000,80000,2
24021808,80000,80000,2
24021809,80000,80000,2
24021810,80000,80000,2
24021811,80000,80000,2
24021812,80000,80000,2
24021813,80000,80000,2
24021814,80000,80000,2
24021815,80000,80000,2
24021816,80000,80000,2
24021817,80000,80000,2
24021818,80000,80000,2
24021819,80000,80000,2
24021820,80000,80000,2
24021821,80000,80000,2
24021822,80000,80000,2
24021823,80000,80000,2
24021900,80000,80000,2
24021901,80000,80000,2
24021902,80000,80000,2
24021903,80000,80000,2
24021904,80000,80000,2
24021905,80000,80000,2
24021906,80000,80000,2
24022012,157195,157195,9
24022013,157195,157195,9
24022014,157195,157195,9
24022015,157195,157195,9
24022016,157195,157195,9
24022017,157195,157195,9
24022018,157195,157195,9
24022020,100000,157195,11
24022021,100000,157195,11
24022022,100000,157195,11
24022023,100000,157195,11
24022100,100000,157195,11
24022101,100000,157195,11
24022102,100000,157195,11
24022103,100000,157195,11
24022104,100000,157195,11
24022105,100000,157195,11
24022106,100000,157195,11
24022107,100000,157195,11
24022108,100000,157195,11
24022109,100000,157195,11
24022110,100000,157195,11
24022111,100000,157195,11
24022112,100000,157195,11
24022113,100000,157195,11
24022114,100000,157195,11
24022115,100000,157195,11
24022116,100000,157195,11
24022117,100000,157195,11
24022118,100000,157195,11
24022119,100000,157195,11
24022120,100000,157195,11
24022121,100000,100000,21
24022122,100000,100000,21
24022123,100000,100000,21
24022200,100000,100000,21
24022201,100000,100000,21
24022202,100000,100000,21
24022203,100000,100000,22
24022204,100000,100000,22
24022205,100000,100000,22
24022206,100000,100000,22
24022207,100000,100000,22
24022208,100000,100000,22
24022209,100000,157195,12
24022210,100000,157195,12
24022211,100000,157195,12
24022212,100000,100000,3
24022213,100000,100000,3
24022214,100000,100000,13
24022215,100000,100000,13
24022216,100000,100000,13
24022217,100000,100000,13
24022218,100000,100000,13
24022219,100000,100000,13
24022220,100000,100000,20
24022221,100000,100000,20
24022222,100000,100000,20
24022223,10000,100000,30
24022300,10000,100000,30
24022301,10000,100000,30
24022302,10000,55000,20
24022303,10000,55000,20
24022304,10000,55000,20
24022305,10000,10000,19
24022306,10000,10000,19
24022307,10000,10000,19
24022308,10000,10000,19
24022309,10000,10000,19
24022310,10000,10000,19
24022311,10000,10000,19
24022312,10000,10000,19
24022313,10000,10000,19
24022314,10000,10000,19
24022315,10000,10000,29
24022316,10000,10000,29
24022317,10000,10000,29
24022318,10000,10000,29
24022319,9000,10000,30
24022320,9000,10000,30
24022321,9000,10000,30
24022322,9000,10000,40
24022323,9000,10000,30
24022400,9000,10000,30
24022401,9000,10000,30
24022402,9000,10000,30
24022403,9000,9000,30
24022404,9000,9000,30
24022405,9000,9000,30
24022406,9000,9000,30
24022407,9000,9000,30
24022408,9000,9000,30
24022409,9000,9000,30
24022410,9000,9000,30
24022411,8800,9000,40
24022412,8800,9000,40
24022413,8800,9000,40
24022414,8800,9000,40
24022415,8800,8900,40
24022416,8800,8900,40
24022417,8800,8800,41
24022418,8800,8800,41
24022419,8800,8800,40
24022420,8800,8800,31
24022421,8800,8800,31
24022422,8800,8800,31
24022423,8800,8800,31
24022500,8800,8800,31
24022501,8800,8800,31
24022502,8800,8800,31
24022503,8800,8800,21
24022504,8800,8800,21
24022505,8800,8800,21
24022506,8800,8800,21
24022507,8800,8800,21
24022508,8800,8800,21
24022509,8800,8800,21
24022510,8800,8800,21
24022511,8800,8800,21
24022512,8800,8800,21
24022513,8800,8800,21
24022514,8800,8800,31
24022515,8800,8800,31
24022516,8800,8800,31
24022517,8800,8800,31
24022518,8800,8800,31
24022519,8800,8800,31
24022520,8800,8800,40
24022521,8800,8800,40
24022522,8800,8800,40
24022523,8800,8800,30
24022600,8800,8800,30
24022601,8800,8800,30
24022602,8800,8800,20
24022603,8800,8800,20
24022604,8800,8800,20
24022605,8800,8800,20
24022606,8800,8800,20
24022607,8800,8800,20
24022608,8800,8800,20
24022609,8800,8800,20
24022610,8800,8800,20
24022611,8800,13892,10
24022612,8800,13892,10
24022613,8800,13892,10
24022614,8800,13892,10
24022615,8800,8800,20
24022616,8800,8800,20
24022617,8800,8800,19
24022618,8800,8800,19
24022619,8800,8800,19
24022620,8800,8800,19
24022621,8800,8800,19
24022622,8800,8800,19
24022623,8800,8800,22
24022700,8800,8800,32
24022701,8800,8800,32
24022702,8800,8800,32
24022703,8800,8800,23
24022704,8800,8800,23
24022705,8800,8800,23
24022706,8800,8800,23
24022707,8800,8800,23
24022708,8800,8800,23
24022709,8800,8800,23
24022710,8800,8800,23
24022711,8800,8800,23
24022712,8800,8800,23
24022713,8800,8800,23
24022714,8800,8800,33
24022715,8800,8800,33
24022716,8800,8800,33
24022717,8800,8800,33
24022718,8800,8800,33
24022719,8800,8800,33
24022720,8800,8800,33
24022721,8800,8800,25
24022722,8800,8800,25
24022723,8800,8800,22
24022800,8700,8800,25
24022801,8700,8800,25
24022802,8000,8800,16
24022803,8000,8800,16
24022804,8000,8700,26
24022805,8000,8700,26
24022806,8000,8700,26
24022807,8000,8800,18
24022808,8000,8800,18
24022809,8000,8800,16
24022810,8000,8800,16
24022811,8000,8800,16
24022812,8000,8800,15
24022813,8000,8800,15
24022814,8000,8800,16
24022815,8000,8800,17
24022816,8000,8800,17
24022817,8000,8800,17
24022818,8000,8800,17
24022819,8000,8800,17
24022820,8000,8800,17
24022821,8000,8800,17
24022822,8000,8800,17
24022823,8000,8800,17
24022900,8000,8800,17
24022901,8000,8000,7
24022902,8000,8000,7
24022903,8000,8000,7
24022904,8000,8000,6
24022905,8000,8000,6
24022906,8000,8000,6
24022907,8000,8000,6
24022908,8000,8000,6
24022909,8000,8000,6
24022910,8000,8000,6
24022911,8000,8000,6
24022912,8000,8000,6
24022913,8000,8000,6
24022914,8000,8000,6
24022915,8000,8000,6
24022916,8000,8000,6
24022917,8000,8000,7
24022918,8000,8000,7
24022919,8000,8000,7
24022920,8000,8000,7
24022921,8000,8000,7
24022922,8000,8000,9
24022923,8000,8000,9
24030100,4400,8000,7
24030101,4400,8000,8
24030102,4400,8000,7
24030103,4400,8000,7
24030104,4400,8000,7
24030105,4400,8000,6
24030106,4400,8000,6
24030107,4400,8000,6
24030108,4400,8000,6
24030109,4400,8000,6
24030110,4400,6200,4
24030111,4400,6200,4
24030112,4400,6200,4
24030113,4400,6200,4
24030114,4400,4400,3
24030115,4400,4400,2
24030116,4400,4400,2
24030117,4400,4400,4
24030118,4400,4400,4
24030119,4400,4400,4
24030120,4400,4400,4
24030121,4400,4400,4
24030122,4400,4400,4
24030123,4400,4400,7
24030200,4400,4400,7
24030201,4400,4400,6
24030202,4400,4400,6
24030203,4400,4400,6
24030204,4400,4400,6
24030205,4400,4400,4
24030206,4400,4400,4
24030207,4400,4400,4
24030208,4400,4400,4
24030209,4400,4400,4
24030210,4400,4400,4
24030211,4400,4400,4
24030212,4400,4400,4
24030213,4400,4400,4
24030214,4400,4400,4
24030215,4400,4400,4
24030216,4400,4400,4
24030217,4400,4400,4
24030218,4400,4400,4
24030219,4400,4400,5
24030220,4400,4400,5
24030221,4400,4400,5
24030222,4400,4400,5
24030223,4400,4400,5
24030300,4400,4400,4
24030301,4400,4400,4
24030302,4400,4400,4
24030303,4400,4400,5
24030304,4400,4400,5
24030305,4400,4400,5
24030306,4400,4400,5
24030307,4400,4400,5
24030308,4400,4400,5
24030309,4400,4400,5
24030310,4400,4400,5
24030311,4400,4400,5
24030312,4400,4400,5
24030313,4400,4400,7
24030314,4400,4400,7
24030315,4400,4400,7
24030316,4400,4400,7
24030317,4400,4400,7
24030318,4400,4400,7
24030319,4400,4400,6
24030320,4400,4400,6
24030321,4400,4400,7
24030322,4400,4400,7
24030323,4400,4400,4
24030400,4400,4400,4
24030401,4400,4400,3
24030402,4400,4400,3
24030403,4400,4400,3
24030404,4400,4400,3
24030405,4400,4400,3
24030406,4400,4400,3
24030407,4400,4400,3
24030408,4400,4400,4
24030409,4400,4400,4
24030410,4400,4400,4
24030411,4400,4400,4
24030412,4400,4400,4
24030413,4400,4400,4
24030414,4400,4400,4
24030415,4400,4400,6
24030416,4400,4400,6
24030417,4400,4400,6
24030418,4400,4400,6
24030419,4400,4400,6
24030420,4400,4400,6
24030421,4400,4400,6
24030422,4400,4400,6
24030423,4400,4400,6
24030500,4400,4400,6
24030501,4400,4400,5
24030502,4400,4400,5
24030503,4400,4400,2
24030504,4400,4400,2
24030505,4400,4400,2
24030506,4400,4400,2
24030507,4400,4400,2
24030508,4400,4400,1
24030509,4400,4400,1
24030510,4400,4400,1
24030511,4400,4400,1
24030512,4400,4400,3
24030513,4400,4400,3
24030514,4400,4400,3
24030515,4400,4400,3
24030516,4400,4400,3
24030517,4400,4400,4
24030518,4400,4400,4
24030519,4400,4400,4
24030520,4400,4400,4
24030521,4400,4400,3
24030522,4400,4400,3
24030523,4400,4400,3
24030600,4400,4400,1
24030601,4400,4400,11
24030602,4400,4400,11
24030603,4400,4400,11
24030604,4400,4400,11
24030605,4400,4400,11
24030606,4400,4400,11
24030607,4400,4400,11
24030608,4400,4400,11
24030609,4400,4400,11
24030610,4400,4400,12
24030611,4400,4400,12
24030612,4400,4400,12
24030613,4400,4400,12
24030614,4400,4400,14
24030615,4400,4400,14
24030616,4400,4400,14
24030617,4400,4400,13
24030618,4400,4400,14
24030619,4400,4400,14
24030620,4400,4400,14
24030621,4400,4400,15
24030622,4400,4400,15
24030623,4400,4400,15
24030700,4400,4400,15
24030701,4400,4400,15
24030702,4400,4400,13
24030703,4400,4400,13
24030704,4400,4400,13
24030705,4400,4400,13
24030706,4400,4400,13
24030707,4400,4400,13
24030708,4400,4400,13
24030709,4400,4400,13
24030710,4400,4400,13
24030711,4400,4400,13
24030712,4400,4400,13
24030713,4400,4400,13
24030714,4400,4400,13
24030715,4400,4400,13
24030716,4400,4400,13
24030717,4400,4400,13
24030718,4400,4400,12
24030719,4400,4400,14
24030720,4400,4400,15
24030721,4400,4400,14
24030722,4400,4400,14
24030723,4400,4400,14
24030800,4400,4400,14
24030801,4400,4400,4
24030802,4400,4400,4
24030803,4400,4400,4
24030804,4400,4400,4
24030805,4400,4400,4
24030806,4400,4400,4
24030807,4400,4400,2
24030808,4400,4400,2
24030809,4400,4400,2
24030810,4400,4400,1
24030811,4400,4400,1
24030812,4400,4400,1
24030813,4400,4400,1
24030814,4400,4400,1
24030815,4400,4400,1
24030816,4400,4400,3
24030817,4400,4400,3
24030818,4400,4400,3
24030819,4400,4400,3
24030820,4400,4400,2
24030821,4400,4400,3
24030822,4400,4400,3
24030823,4400,4400,3
24030900,4400,4400,3
24030901,4400,4400,3
24030902,4400,4400,3
24030903,4400,4400,3
24030904,4400,4400,1
24030905,4400,4400,1
24030906,4400,4400,1
24030907,4400,4400,1
24030908,4400,4400,1
24030909,4400,4400,1
24030910,4400,4400,1
24030911,4400,4400,1
24030912,4400,4400,1
24030913,4400,4400,1
24030914,4400,4400,1
24030915,4400,4400,1
24030916,4400,4400,3
24030917,4400,4400,3
24030918,4400,4400,3
24030919,4400,4400,3
24030920,4400,4400,3
24030921,4400,4400,3
24030922,4400,4400,3
24030923,4400,4400,3
24031000,4400,4400,3
24031001,4400,4400,3
24031003,4400,4400,3
24031004,4400,4400,3
24031005,4400,4400,1
24031006,4400,4400,2
24031007,4400,4400,2
24031008,4400,4400,2
24031009,4400,4400,2
24031010,4400,4400,2
24031011,4400,4400,2
24031012,4400,4400,2
24031013,4400,4400,2
24031014,4400,4400,2
24031015,4400,4400,2
24031016,4400,4400,2
24031017,4400,4400,2
24031018,4400,4400,2
24031019,4400,4400,3
24031020,4400,4400,3
24031021,4400,4400,3
24031022,4400,4400,2
24031023,4400,4400,2
24031100,4400,4400,3
24031101,4400,4400,3
24031102,4400,4400,3
24031103,4400,4400,3
24031104,4400,4400,3
24031105,4400,4400,3
24031106,4400,4400,2
24031107,4400,4400,2
24031108,4400,4400,2
24031109,4400,4400,2
24031110,4400,4400,2
24031111,4400,4400,2
24031112,4400,4400,2
24031113,4400,4400,2
24031114,4400,4400,2
24031115,4400,4400,2
24031116,4400,4400,2
24031117,4400,4400,2
24031118,3740,4400,3
24031119,3740,4400,3
24031120,3740,4400,3
24031121,3740,4400,3
24031122,3740,4400,3
24031123,3740,4400,3
24031200,3740,4070,2
24031201,3740,4070,2
24031202,3740,4070,2
24031203,3740,4070,2
24031204,3740,4070,2
24031205,3740,4070,2
24031206,3740,4070,2
24031207,3740,4070,2
24031208,3740,4070,2
24031209,3740,4070,2
24031210,3740,4070,2
24031211,3740,4070,2
24031212,3740,4070,2
24031213,3740,4070,2
24031214,3740,4070,2
24031215,3740,4070,2
24031216,3740,4070,2
24031217,3740,3740,3
24031218,3740,3740,3
24031219,3740,3740,2
24031220,3740,3740,2
24031221,3740,3740,2
24031222,3740,3740,2
24031223,3740,3740,2
24031300,3740,3740,2
24031301,3740,3740,2
24031302,3740,3740,2
24031303,3740,3740,2
24031304,3740,3740,2
24031305,3740,3740,2
24031306,3740,3740,2
24031307,3740,3740,2
24031308,3740,3740,2
24031309,3740,3740,2
24031310,3740,3740,2
24031311,3740,3740,2
24031312,3740,3740,2
24031313,3740,3740,2
24031314,3740,3740,2
24031315,3740,3740,2
24031316,3740,3740,2
24031317,3740,3740,1
24031319,8361,8361,3
24031320,8361,8361,3
24031321,8361,8361,3
24031322,8361,8361,3
24031323,8361,8361,3
24031400,8361,8361,3
24031401,8361,8361,3
24031402,8361,8361,3
24031403,8361,8361,3
24031404,4461,8361,4
24031405,4461,8361,4
24031406,4461,8361,4
24031407,4461,6411,2
24031408,4461,6411,2
24031409,4461,6411,2
24031410,4461,6411,2
24031411,4461,6411,2
24031412,4461,6411,2
24031413,4461,6411,2
24031414,4461,6411,2
24031415,4461,6411,2
24031416,4461,6411,2
24031417,4461,4461,4
24031418,4461,4461,4
24031419,4461,4461,3
24031420,4461,4461,3
24031421,4461,4461,3
24031422,4461,4461,3
24031423,4461,4461,3
24031500,4461,4461,3
24031501,4461,4461,3
24031502,4461,4461,3
24031503,4461,4461,3
24031504,4461,4461,3
24031505,4461,4461,1
24031506,4461,4461,1
24031507,4461,4461,1
24031508,4461,4461,2
24031509,4461,4461,2
24031510,4461,4461,2
24031511,4461,4461,2
24031512,4461,4461,2
24031513,4461,4461,2
24031514,4461,4461,2
24031515,4461,4461,2
24031516,4461,4461,2
24031517,4461,4461,2
24031518,4461,4461,2
24031519,4461,4461,2
24031520,4461,4461,2
24031521,4461,4461,2
24031522,4461,4461,2
24031523,4461,4461,2
24031600,4461,4461,2
24031601,4461,4461,2
24031602,4461,4461,2
24031603,4461,4461,2
24031604,4461,4461,1
24031605,4461,4461,1
24031606,4461,4461,1
24031607,4461,4461,1
24031610,3740,3740,1
24031611,3740,3740,1
24031612,3740,3740,1
24031613,3740,3740,11
24031614,3740,3740,11
24031615,1299,3740,12
24031616,1299,3740,12
24031617,1299,3740,12
24031618,1299,3740,12
24031619,1299,3740,12
24031620,1299,3740,12
24031621,1299,3740,12
24031622,1299,3740,12
24031623,1299,3740,12
24031700,1299,3740,12
24031701,1299,3740,12
24031702,1299,3740,12
24031703,1299,3740,12
24031704,1299,3740,12
24031705,1299,3740,12
24031706,1299,3740,12
24031707,1299,3740,12
24031708,1299,3740,12
24031709,1299,3740,12
24031710,1299,3740,12
24031711,1299,3740,12
24031712,1299,3740,12
24031713,1299,3740,12
24031714,1299,3740,12
24031715,1299,3740,12
24031716,1299,3740,12
24031717,1299,3740,12
24031718,1299,2519,22
24031719,1299,2519,22
24031720,1299,1299,23
24031721,1299,1299,23
24031722,1299,1299,23
24031723,1299,1299,24
24031800,1299,1299,24
24031801,1299,1299,24
24031802,1299,1299,24
24031803,1299,1299,24
24031804,1299,1299,24
24031805,1299,1299,24
24031806,1299,1299,24
24031807,1299,1299,24
24031808,1299,1299,24
24031809,1299,1299,24
24031810,1299,1299,23
24031811,1299,1299,23
24031812,1299,1299,23
24031813,1299,1299,13
24031814,1299,1299,13
24031815,1299,1299,12
24031816,1299,1299,12
24031817,1299,1299,12
24031818,1299,1299,12
24031819,1299,1299,12
24031820,1299,1299,11
24031821,1299,1299,11
24031822,1299,1299,12
24031823,1299,1299,12
24031900,1299,1299,12
24031901,1299,1299,12
24031902,1299,1299,12
24031903,1299,1299,12
24031904,1299,1299,12
24031905,1299,1299,12
24031906,1299,1299,12
24031907,1299,1299,12
24031908,1299,1299,12
24031909,1299,1299,12
24031910,1299,1299,12
24031911,1299,1299,12
24031912,1299,1299,12
24031913,1299,1299,12
24031914,1299,1299,12
24031915,1299,1299,12
24031916,1299,1299,12
24031917,1299,1299,12
24031918,1299,1299,7
24031919,1299,1299,7
24031920,1299,1299,12
24031921,1299,1299,11
24031922,1299,1299,12
24031923,1299,1299,11
24032000,1299,1299,11
24032001,1299,1299,11
24032002,1299,1299,13
24032003,1299,1299,13
24032004,1299,1299,13
24032005,1105,1299,14
24032006,1105,1299,14
24032007,1105,1299,14
24032008,1105,1299,14
24032009,1105,1299,14
24032010,1105,1299,14
24032011,1105,1299,14
24032012,1105,1299,14
24032013,1105,1299,14
24032014,1105,1299,12
24032015,1105,1299,12
24032016,1105,1299,12
24032017,1105,1299,12
24032018,1105,1299,7
24032019,1105,1299,7
24032020,1105,1299,7
24032021,1105,1299,7
24032022,1105,1299,6
24032023,1105,1299,6
24032100,1105,1299,6
24032101,1105,1299,6
24032102,1105,1299,6
24032103,1105,1299,6
24032104,1105,1299,6
24032105,1105,1299,6
24032106,1105,1299,6
24032107,1105,1299,6
24032108,1105,1299,6
24032109,1105,1299,6
24032110,1105,1299,6
24032111,1105,1299,6
24032112,1105,1299,6
24032113,1105,1299,6
24032114,1105,1299,6
24032115,1105,1299,6
24032116,1105,1299,6
24032117,1105,1299,6
24032118,1105,1299,6
24032119,1105,1299,6
24032120,1105,1105,1
24032121,1105,1105,1
24032122,1105,1105,1
24032123,1105,1105,2
24032200,1105,1105,2
24032201,1105,1105,2
24032202,1105,1105,2
24032203,1105,1105,2
24032204,1105,1105,2
24032205,1105,1105,1
24032206,1105,1105,1
24032207,1105,1105,1
24032208,1105,1105,1
24032209,1105,1105,1
24032210,1105,1105,1
24032211,1105,1105,1
24032212,1105,1105,1
24032213,1105,1105,1
24032214,1105,1105,1
24032215,1105,1105,1
24032216,1105,1105,1
24032217,1105,1105,1
24032218,1105,1105,1
24032219,1105,1105,1
24032220,1105,1105,1
24032221,1105,1105,1
24032222,1105,1105,1
24032314,1105,1105,1
24032315,1105,1105,1
24032316,1105,1105,1
24032317,1105,1105,1
24032318,505,805,2
24032319,505,805,2
24032320,505,805,2
24032321,505,805,2
24032322,505,805,2
24032323,505,805,2
