timestamp,min_price,median,quantity
24032400,505,805,2
24032401,505,805,2
24032402,505,805,2
24032403,505,805,2
24032404,505,805,2
24032405,505,805,2
24032406,505,805,2
24032407,505,805,2
24032408,505,805,2
24032409,505,805,2
24032410,505,805,2
24032411,505,805,2
24032412,505,805,2
24032413,505,805,2
24032414,505,805,2
24032415,505,805,2
24032416,505,805,2
24032417,505,805,2
24032418,505,805,2
24032419,505,805,2
24032420,505,805,2
24032421,505,805,2
24032422,505,805,2
24032423,505,805,2
24032500,505,805,2
24032501,505,805,2
24032502,505,805,2
24032503,505,805,2
24032504,505,805,2
24032505,505,805,2
24032506,505,805,2
24032507,505,805,2
24032508,505,805,2
24032509,505,805,2
24032510,505,805,2
24032511,505,805,2
24032512,505,805,2
24032513,505,805,2
24032514,505,505,1
24032515,505,505,2
24032516,505,505,2
24032517,505,505,2
24032518,505,505,1
24032519,505,505,1
24032520,505,505,1
24032521,505,505,1
24032522,505,505,1
24032523,505,505,1
24032600,505,505,1
24032601,505,505,1
24032602,505,505,1
24032603,505,505,1
24032604,505,505,1
24032605,505,505,1
24032606,505,505,1
24032607,505,505,1
24032608,505,505,1
24032609,505,505,1
24032610,505,505,1
24032611,505,505,1
24032612,505,505,1
24032613,505,505,1
24032614,505,505,1
24032615,505,505,1
24032620,3000,3000,1
24032621,3000,3000,1
24032622,3000,3000,1
24032623,3000,3000,1
24032700,3000,3000,1
24032701,3000,3000,4
24032702,3000,3000,4
24032703,3000,3000,4
24032704,3000,3000,4
24032705,3000,3000,4
24032706,3000,3000,4
24032707,3000,3000,4
24032708,3000,3000,4
24032709,3000,3000,4
24032710,3000,3000,4
24032711,3000,3000,4
24032712,3000,3000,4
24032713,3000,3000,4
24032714,3000,3000,4
24032715,3000,3000,4
24032716,3000,3000,4
24032717,3000,3000,4
24032718,3000,3000,4
24032719,3000,3000,4
24032720,3000,3000,3
24032721,1550,3000,4
24032722,1550,3000,4
24032723,1550,3000,4
24032800,1550,3000,4
24032801,1550,1550,1
24032802,1550,1550,1
24032803,1550,1550,1
24032804,1550,1550,1
24032805,1550,1550,1
24032806,1550,1550,1
24032807,1550,1550,1
24032808,1550,1550,2
24032809,1550,1550,2
24032810,1550,1550,2
24032811,1550,1550,2
24032812,1550,1550,2
24032813,1550,1550,2
24032814,1550,1550,2
24032815,1550,1550,2
24032816,1550,1550,2
24032817,1550,1550,2
24032818,1550,1550,2
24032819,1550,1550,2
24032820,1550,1550,2
24032821,1550,1550,2
24032822,999,1550,3
24032823,999,1550,3
24032900,999,1550,3
24032901,999,1550,3
24032902,999,1550,3
24032903,999,1550,3
24032904,999,1550,3
24032905,999,1550,3
24032906,999,1550,3
24032907,999,1550,3
24032908,999,1274,2
24032909,999,1274,2
24032910,999,1274,2
24032911,999,1274,2
24032912,999,999,4
24032913,999,999,5
24032914,999,999,5
24032915,999,999,5
24032916,999,999,5
24032917,999,999,5
24032918,999,999,5
24040320,1299,1299,2
24040321,1299,1299,2
24040322,1299,1299,2
24040323,1299,1299,2
24040400,1299,1299,2
24040401,1299,1299,2
24040402,1299,1299,2
24040403,1299,1299,2
24040404,1299,1299,2
24040405,1299,1299,2
24040406,1299,1299,2
24040407,1299,1299,2
24040408,1299,1299,2
24040409,1299,1299,2
24040410,1299,1299,2
24040411,1299,1299,2
24040412,1299,1299,2
24040414,1299,1299,2
24040415,1299,1299,2
24040418,1299,1299,2
24040419,1299,1299,2
24040420,1299,1299,2
24040421,1299,1299,2
24040422,1299,1299,2
24040423,1299,1299,2
24040500,1299,1299,2
24040501,1299,1299,2
24040502,1299,1299,2
24040503,1299,1299,2
24040504,1299,1299,2
24040505,1299,1299,2
24040506,1299,1299,2
24040507,1299,1299,2
24040508,1299,1299,2
24040509,1299,1299,2
24040510,1299,1299,2
24040511,1299,1299,2
24040512,1299,1299,2
24040513,1299,1299,2
24040514,1299,1299,2
24040515,1299,1299,2
24040516,1299,1299,2
24040517,1299,1299,2
24040518,1299,1299,2
24040519,1299,1299,2
24040615,3076,3076,10
24040616,3076,3076,10
24040617,3076,3076,10
24040618,3076,3076,10
24040619,3076,3076,10
24040620,3076,3076,10
24040621,3076,3076,10
24040622,3076,3076,10
24040623,3076,3076,10
24040700,3076,3076,10
24040701,3076,3076,10
24040702,3076,3076,10
24040703,3076,3076,10
24040704,3076,3076,10
24040705,3076,3076,10
24040710,3076,3076,10
24040711,3076,3076,10
24040712,3076,3076,10
24040713,3076,3076,10
24040714,3076,3076,10
24040715,3076,3076,10
24040716,3076,3076,10
24040717,3076,3076,10
24040718,3000,3076,11
24040719,3000,3076,11
24040720,3000,3076,11
24040721,3000,3076,11
24040722,3000,3076,11
24040723,3000,3076,11
24040800,3000,3076,11
24040801,3000,3076,11
24040802,3000,3076,11
24040803,3000,3076,11
24040804,3000,3076,11
24040805,3000,3076,11
24040806,3000,3076,11
24040807,3000,3076,11
24040808,3000,3076,11
24040809,3000,3076,11
24040810,3000,3076,11
24040811,3000,3076,11
24040812,3000,3076,11
24040813,3000,3076,11
24040814,3000,3076,11
24040815,3000,3000,1
24040816,3000,3000,1
24040817,3000,3000,1
24040818,3000,3000,1
24040819,3000,3000,1
24040820,3000,3000,1
24040821,3000,3000,1
24040822,3000,3000,1
24040823,3000,3000,1
24040900,3000,3000,1
24040901,3000,3000,1
24040902,3000,3000,1
24040903,3000,3000,1
24040904,3000,3000,1
24040905,3000,3000,1
24040906,3000,3000,1
24040907,3000,3000,1
24040908,3000,3000,1
24040909,3000,3000,1
24040910,3000,3000,1
24040911,3000,3000,1
24040912,3000,3000,1
24040913,3000,3000,1
24040914,3000,3000,1
24040915,3000,3000,1
24040916,3000,3000,1
24040917,3000,3000,1
24041106,6576,6576,1
24041107,6576,6576,1
24041108,6576,6576,1
24041109,6576,6576,1
24041110,6576,6576,1
24041111,6576,6576,1
24041112,6576,6576,1
24041113,6576,6576,1
24041114,6576,6576,1
24041115,6576,6576,1
24041116,6576,6576,5
24041117,6576,6576,5
24041118,6576,6576,5
24041119,6576,6576,5
24041120,6576,6576,5
24041121,6576,6576,5
24041122,6576,6576,5
24041123,6576,6576,5
24041200,6576,6576,5
24041201,6576,6576,5
24041202,6576,6576,5
24041203,6576,6576,5
24041204,6576,6576,5
24041205,6576,6576,5
24041206,6576,6576,5
24041207,6576,6576,5
24041208,6576,6576,5
24041209,6576,6576,5
24041210,6576,6576,5
24041211,6576,6576,5
24041212,6576,6576,5
24041213,6576,6576,5
24041214,6576,6576,5
24041215,6576,6576,5
24041216,6576,6576,1
24041217,6576,6576,1
24041218,6576,6576,1
24041219,6576,6576,1
24041220,6576,6576,1
24041221,6576,6576,1
24041222,6576,6576,1
24041223,6576,6576,1
24041300,6576,6576,1
24041301,6576,6576,1
24041302,6576,6576,1
24041303,6576,6576,1
24041304,6576,6576,1
24041305,6576,6576,1
24041315,3376,3376,1
24041316,3376,3376,1
24041317,3376,3376,1
24041318,3376,3376,1
24041319,3376,3376,1
24041320,3376,3376,1
24041321,3376,3376,1
24041322,3376,3376,1
24041323,3376,3376,1
24041400,3376,3376,1
24041401,3376,3376,1
24041402,3376,3376,1
24041403,3376,3376,1
24041404,3376,3376,1
24041405,3376,3376,1
24041406,3376,3376,1
24041407,3376,3376,1
24041408,4999999,4999999,1
24041409,4999999,4999999,1
24041410,4999999,4999999,1
24041411,4999999,4999999,1
24041412,4999999,4999999,1
24041413,4999999,4999999,1
24041414,4999999,4999999,1
24041415,4999999,4999999,1
24041416,4999999,4999999,1
24041417,4999999,4999999,1
24041418,4999999,4999999,1
24041419,4999999,4999999,1
24041420,4999999,4999999,1
24041421,4999999,4999999,1
24041422,4999999,4999999,1
24041423,4999999,4999999,1
24041500,4999999,4999999,1
24041501,4999999,4999999,1
24041502,4999999,4999999,1
24041503,4999999,4999999,1
24041504,4999999,4999999,1
24041505,4999999,4999999,1
24041506,4999999,4999999,1
24041507,4999999,4999999,1
24041508,4999999,4999999,1
24041509,4999999,4999999,1
24041510,4999999,4999999,1
24041511,4999999,4999999,1
24041512,4999999,4999999,1
24041513,4999999,4999999,1
24041514,4999999,4999999,1
24041515,4999999,4999999,2
24041516,4999999,4999999,2
24041517,4999999,4999999,2
24041518,4999999,4999999,2
24041519,4999999,4999999,2
24041520,4999999,4999999,6
24041521,4999999,4999999,6
24041522,4999999,4999999,6
24041523,4999999,4999999,6
24041600,4999999,4999999,6
24041601,4999999,4999999,6
24041602,4999999,4999999,6
24041603,4999999,4999999,6
24041604,4999999,4999999,6
24041605,4999999,4999999,6
24041606,4999999,4999999,6
24041607,4999999,4999999,6
24041608,4999999,4999999,5
24041609,4999999,4999999,5
24041610,4999999,4999999,5
24041611,4999999,4999999,5
24041612,4999999,4999999,5
24041613,4999999,4999999,5
24041614,4999999,4999999,4
24041615,4999999,4999999,4
24041616,4999999,4999999,4
24041617,4999999,4999999,4
24041618,4999999,4999999,4
24041702,50099,50099,1
24041703,50099,50099,1
24041704,50099,2525049,2
24041705,50099,2525049,2
24041706,50099,2525049,2
24041707,50099,2525049,2
24041708,50099,50099,3
24041709,50099,50099,3
24041710,50099,50099,3
24041711,50099,50099,3
24041712,50099,50099,3
24041713,50099,50099,3
24041714,50099,50099,3
24041715,50099,50099,3
24041716,50099,50099,3
24041717,50099,50099,3
24041718,50099,50099,3
24041719,50099,50099,3
24041720,50099,50099,3
24041721,50099,50099,3
24041722,50099,50099,3
24041723,50099,50099,3
24041800,50099,50099,3
24041801,49999,50099,4
24041802,49999,50099,4
24041803,49999,50099,4
24041804,49999,50099,4
24041805,49999,50099,4
24041806,49999,50099,4
24041807,49999,50099,4
24041808,49999,50099,4
24041809,49999,50099,4
24041810,49999,50099,4
24041811,49999,50099,5
24041812,49999,50099,5
24041813,49999,50099,5
24041814,49999,50099,5
24041815,49999,50099,5
24041816,49999,50099,5
24041817,49999,50099,5
24041818,49999,50099,5
24041819,49999,50099,5
24041820,49999,50099,5
24041821,49999,50099,5
24041822,49999,50099,5
24041823,49999,50099,5
24041900,49999,50099,5
24041901,49999,50099,4
24041902,49999,50099,3
24041903,49999,50099,3
24041904,49999,50049,2
24041905,49999,50049,2
24041906,49999,50049,2
24041907,49999,50049,2
24041908,49999,49999,1
24041909,49999,49999,1
24041910,49999,2524999,2
24041911,49999,2524999,2
24041912,49999,2524999,2
24041913,49999,2524999,2
24041914,49999,2524999,2
24041915,49999,2524999,2
24041916,49999,2524999,2
24041917,49999,2524999,2
24041918,49999,2524999,2
24041919,49999,2524999,2
24041920,49999,2524999,2
24041921,49999,2524999,2
24041922,49999,2524999,2
24041923,49999,2524999,2
24042000,49999,2524999,2
24042001,49999,2524999,2
24042002,49999,2524999,2
24042003,49999,2524999,2
24042004,49999,2524999,2
24042005,49999,2524999,2
24042006,49999,2524999,2
24042007,49999,2524999,2
24042008,49999,2524999,2
24042009,49999,2524999,2
24042010,49999,2524999,2
24042011,49999,2524999,2
24042012,49999,2524999,2
24042013,49999,2524999,2
24042014,49999,2524999,2
24042015,49999,2524999,2
24042016,49999,49999,3
24042017,49999,49999,3
24042018,49999,49999,3
24042019,49999,49999,3
24042020,49999,49999,3
24042021,49999,49999,3
24042022,49999,49999,3
24042023,49999,49999,3
24042100,49999,49999,3
24042101,49999,49999,3
24042102,49999,49999,3
24042103,49999,49999,3
24042104,49999,49999,3
24042105,49999,49999,3
24042106,49999,49999,3
24042107,49999,49999,3
24042108,49999,49999,4
24042109,49999,49999,4
24042110,49999,49999,3
24042111,49999,49999,2
24042112,49999,49999,3
24042113,49999,49999,3
24042114,49999,49999,3
24042115,49999,49999,3
24042116,49999,49999,3
24042117,49999,49999,3
24042118,49999,49999,3
24042119,49999,49999,3
24042120,49999,49999,3
24042121,49999,49999,3
24042122,49999,49999,3
24042123,49999,49999,3
24042200,49999,49999,3
24042201,49999,49999,3
24042202,49999,49999,3
24042203,49999,49999,3
24042204,49999,49999,3
24042205,49999,49999,3
24042206,49999,49999,3
24042207,49999,49999,3
24042208,49999,2524999,2
24042209,49999,2524999,2
24042210,49999,49999,11
24042211,49999,49999,11
24042212,49999,49999,11
24042213,49999,49999,11
24042214,49999,49999,11
24042215,49999,49999,11
24042216,49999,49999,10
24042217,49999,49999,10
24042218,49999,49999,10
24042219,49999,49999,10
24042220,49999,49999,10
24042221,49999,49999,10
24042222,49999,49999,10
24042223,49999,49999,10
24042300,49999,49999,10
24042301,49999,49999,10
24042302,49999,49999,10
24042303,49999,49999,10
24042304,49999,49999,10
24042305,49999,49999,10
24042306,49999,49999,10
24042307,49999,49999,10
24042308,49999,49999,10
24042309,49999,49999,10
24042310,49999,49999,10
24042311,49999,49999,10
24042312,49999,49999,9
24042313,49999,49999,9
24042314,49999,49999,9
24042315,49999,49999,9
24042316,49999,49999,9
24042317,49999,49999,9
24042318,49999,49999,9
24042319,49999,49999,9
24042320,49999,49999,9
24042321,49999,49999,9
24042322,49999,49999,9
24042323,49999,49999,9
24042400,49999,49999,9
24042401,49999,49999,9
24042402,49999,49999,9
24042403,49999,49999,9
24042404,49999,49999,9
24042405,49999,49999,9
24042406,49999,49999,9
24042407,49999,49999,9
24042408,49999,49999,9
24042409,49999,49999,9
24042521,1076,1076,10
24042522,1076,1076,10
24042523,1076,1076,10
24042600,1076,1076,10
24042601,1076,1076,10
24042602,1076,1076,10
24042603,1076,1076,10
24042604,1076,1076,10
24042605,1076,1076,10
24042606,1076,1076,10
24042607,1076,1076,10
24042608,1076,1076,10
24042609,1076,1076,10
24042610,1076,1076,10
24042611,1076,1076,10
24042612,1076,1076,10
24042613,1076,1076,10
24042614,1076,1076,10
24042615,1076,1076,10
24042616,1076,1076,10
24042617,1076,1076,10
24042618,1076,1076,10
24042619,1076,1076,10
24042620,1076,1076,10
24042621,1076,1076,10
24042622,1076,1076,10
24042623,1076,1076,10
24042700,1076,1076,10
24042701,1076,1076,10
24042702,1076,1076,10
24042703,1076,1076,10
24042704,1076,1076,10
24042705,1076,1076,10
24042706,1076,1076,10
24042707,1076,1076,10
24042708,1076,1076,10
24042709,1076,1076,10
24042710,1076,1076,11
24042711,1076,1076,11
24042712,1076,1076,11
24042713,1076,1076,11
24042714,1076,1076,11
24042715,1076,1076,11
24042716,1076,1076,11
24042717,1076,1076,11
24042718,1076,1076,11
24042719,1076,1076,11
24042720,1076,1076,11
24042721,4999999,4999999,1
24042722,4999999,4999999,1
24042723,4999999,4999999,2
24042800,4999999,4999999,2
24042801,4999999,4999999,2
24042802,4999999,4999999,2
24042803,4999999,4999999,2
24042804,4999999,4999999,2
24042805,4999999,4999999,2
24042806,4999999,4999999,2
24042807,4999999,4999999,2
24042808,4999999,4999999,2
24042809,4999999,4999999,2
24042810,4999999,4999999,2
24042811,4999999,4999999,2
24042812,4999999,4999999,2
24042813,4999999,4999999,2
24042814,4999999,4999999,2
24042815,55599,4999999,3
24042816,55599,4999999,3
24042817,55599,4999999,3
24042818,55599,4999999,3
24042819,55599,4999999,3
24042820,55599,4999999,3
24042821,55599,4999999,3
24042822,55599,4999999,3
24042823,55599,4999999,3
24042900,55599,4999999,3
24042901,55599,4999999,3
24042902,55599,4999999,3
24042903,55599,4999999,3
24042904,55599,4999999,3
24042905,55599,4999999,3
24042906,55599,4999999,3
24042907,55599,4999999,3
24042908,55599,4999999,3
24042909,55599,4999999,3
24042910,55599,2527799,2
24042911,55599,2527799,2
24042912,55599,4999999,3
24042913,55599,4999999,3
24042914,55599,4999999,3
24042915,55599,4999999,3
24042916,55599,4999999,3
24042917,55599,4999999,3
24042918,55599,4999999,3
24042919,55599,4999999,3
24042920,55599,4999999,3
24042921,55599,4999999,3
24042922,55599,4999999,3
24042923,55599,2527799,2
24043000,55599,2527799,2
24043001,55599,2527799,2
24043002,55599,2527799,2
24043003,55599,2527799,2
24043004,55599,2527799,2
24043005,55599,2527799,2
24043006,55599,2527799,2
24043007,55599,2527799,2
24043008,55599,2527799,2
24043009,55599,2527799,2
24043010,55599,2527799,2
24043011,55599,2527799,2
24043012,55599,2527799,2
24043013,55599,2527799,2
24043014,55599,2527799,2
24043015,55599,2527799,2
24043016,4999999,4999999,1
24043017,4999999,4999999,1
24043018,4999999,4999999,1
24043019,4999999,4999999,1
24043020,4999999,4999999,1
24043021,4999999,4999999,1
24043022,4999999,4999999,1
24043023,4999999,4999999,1
24050100,4999999,4999999,1
24050101,4999999,4999999,1
24050102,4999999,4999999,1
24050103,4999999,4999999,1
24050104,4999999,4999999,1
24050105,4999999,4999999,1
24050106,4999999,4999999,1
24050107,4999999,4999999,1
24050108,4999999,4999999,1
24050109,4999999,4999999,1
24050110,4999999,4999999,1
24050111,4999999,4999999,1
24050113,4999999,4999999,1
24050114,4999999,4999999,1
24050115,4999999,4999999,1
24050116,4999999,4999999,1
24050117,4999999,4999999,1
24050118,4999999,4999999,1
24050119,4999999,4999999,1
24050120,4999999,4999999,1
24050121,4999999,4999999,1
24050122,4999999,4999999,1
24050123,4999999,4999999,1
24050200,4999999,4999999,1
24050201,4999999,4999999,1
24050202,4999999,4999999,1
24050203,4999999,4999999,1
24050204,4999999,4999999,1
24050205,4999999,4999999,1
24050206,4999999,4999999,1
24050207,4999999,4999999,1
24050208,4999999,4999999,1
24050209,4999999,4999999,1
24050210,4999999,4999999,1
24050211,4999999,4999999,1
24050212,4999999,4999999,1
24050213,4999999,4999999,1
24050214,4999999,4999999,1
24050215,4999999,4999999,1
24050216,4999999,4999999,1
24050217,4999999,4999999,1
24050218,4999999,4999999,1
24050219,4999999,4999999,1
24050220,4999999,4999999,1
24050221,4999999,4999999,1
24050222,4999999,4999999,1
24050223,4999999,4999999,1
24050300,4999999,4999999,2
24050301,4999999,4999999,2
24050302,4999999,4999999,2
24050303,4999999,4999999,2
24050304,4999999,4999999,2
24050305,4999999,4999999,2
24050306,4999999,4999999,2
24050307,4999999,4999999,2
24050308,4999999,4999999,2
24050309,4999999,4999999,2
24050310,4999999,4999999,2
24050311,4999999,4999999,2
24050312,4999999,4999999,2
24050313,4999999,4999999,2
24050314,4999999,4999999,1
24050315,4999999,4999999,2
24050316,4999999,4999999,2
24050317,4999999,4999999,2
24050318,4999999,4999999,2
24050319,4999999,4999999,2
24050320,4999999,4999999,2
24050321,4999999,4999999,2
24050322,4999999,4999999,2
24050323,4999999,4999999,2
24050400,4999999,4999999,1
24050401,4999999,4999999,1
24050402,4999999,4999999,1
24050403,4999999,4999999,1
24050404,4999999,4999999,1
24050405,4999999,4999999,1
24050406,4999999,4999999,1
24050407,4999999,4999999,1
24050408,4999999,4999999,1
24050409,4999999,4999999,1
24050410,4999999,4999999,1
24050411,4999999,4999999,1
24050412,4999999,4999999,1
24050413,4999999,4999999,1
24050414,4999999,4999999,1
24050415,4999999,4999999,1
24050416,4999999,4999999,1
24050417,4999999,4999999,1
24050418,4999999,4999999,1
24050419,4999999,4999999,1
24050420,4999999,4999999,1
24050421,4999999,4999999,1
24050422,4999999,4999999,1
24050423,4999999,4999999,1
24050500,4999999,4999999,1
24050501,4999999,4999999,1
24050502,4999999,4999999,1
24050503,4999999,4999999,1
24050504,4999999,4999999,1
24050505,4999999,4999999,1
24050506,4999999,4999999,1
24050507,4999999,4999999,1
24050508,4999999,4999999,1
24050509,4999999,4999999,1
24050510,4999999,4999999,1
24050511,4999999,4999999,1
24050512,4999999,4999999,1
24050513,4999999,4999999,1
24050514,4999999,4999999,1
24050515,4999999,4999999,1
24050612,4999999,4999999,1
24050613,4999999,4999999,1
24050614,4999999,4999999,1
24050615,4999999,4999999,1
24050616,4999999,4999999,1
24050617,4999999,4999999,1
24050618,4999999,4999999,1
24050619,4999999,4999999,1
24050620,4999999,4999999,1
24050621,4999999,4999999,1
24050622,4999999,4999999,1
24050623,4999999,4999999,1
24050700,44499,4999999,3
24050701,44499,4999999,3
24050702,44499,4999999,3
24050703,44499,4999999,3
24050704,44499,4999999,3
24050705,44499,4999999,3
24050706,44499,4999999,3
24050707,44499,4999999,3
24050708,44499,4999999,3
24050709,44499,4999999,3
24050710,44499,4999999,3
24050711,44499,4999999,3
24050712,44499,4999999,3
24050713,44499,4999999,3
24050714,44499,4999999,3
24050715,44499,4999999,3
24050716,44499,4999999,3
24050717,44499,4999999,3
24050718,44499,4999999,3
24050719,44499,4999999,3
24050720,44499,4999999,3
24050721,44499,4999999,3
24050722,44499,4999999,3
24050723,44499,4999999,3
24050800,44499,4999999,3
24050801,44499,4999999,3
24050802,44499,4999999,3
24050803,44499,4999999,3
24050804,44499,4999999,3
24050805,44499,4999999,3
24050806,44499,4999999,3
24050807,44499,4999999,3
24050808,44499,4999999,3
24050809,44499,4999999,3
24050810,44499,4999999,3
24050811,44499,4999999,3
24050812,44499,2522249,2
24050813,44499,4999999,3
24050814,44499,4999999,3
24050815,44499,4999999,3
24050816,44499,2522249,4
24050817,44499,2522249,4
24050818,44499,2522249,4
24050819,44499,2522249,4
24050820,44499,2522249,4
24050821,44499,2522249,4
24050822,44499,2522249,4
24050823,44499,2522249,4
24050900,44499,2522249,2
24050901,44499,2522249,2
24050902,44499,2522249,2
24050903,44499,2522249,2
24050904,44499,2522249,2
24050905,44499,2522249,2
24050906,44499,2522249,2
24050907,44499,2522249,2
24050908,44499,2522249,2
24050909,44499,2522249,2
24050910,44499,2522249,2
24050911,44499,2522249,2
24050912,44499,2522249,2
24050913,44499,2522249,2
24050914,44499,2522249,2
24050915,44499,2522249,2
24050916,44499,2522249,2
24050917,44499,2522249,2
24050918,44499,2522249,2
24050919,44499,2522249,2
24050920,44499,2522249,2
24050921,44499,2522249,2
24050922,44499,2522249,2
24050923,44499,2522249,2
24051000,44499,2522249,2
24051001,44499,2522249,2
24051002,44499,2522249,2
24051003,44499,2522249,2
24051004,44499,2522249,2
24051005,44499,2522249,2
24051006,44499,2522249,2
24051007,44499,2522249,2
24051008,44499,2522249,2
24051009,44499,2522249,2
24051010,44499,2522249,2
24051011,44499,2522249,2
24051012,44499,2522249,2
24051013,44499,44499,1
24051014,44499,44499,1
24051015,44499,44499,1
24051016,4999999,4999999,1
24051017,4999999,4999999,1
24051018,4999999,4999999,1
24051019,4999999,4999999,1
24051020,4999999,4999999,1
24051021,4999999,4999999,1
24051022,4999999,4999999,1
24051023,4999999,4999999,1
24051100,4999999,4999999,1
24051101,4999999,4999999,1
24051102,4999999,4999999,1
24051103,4999999,4999999,1
24051104,4999999,4999999,1
24051105,4999999,4999999,1
24051106,4999999,4999999,1
24051107,4999999,4999999,1
24051108,4999999,4999999,1
24051109,4999999,4999999,1
24051110,4999999,4999999,1
24051111,4999999,4999999,1
24051112,4999999,4999999,1
24051113,4999999,4999999,1
24051114,4999999,4999999,1
24051115,4999999,4999999,1
24051116,4999999,4999999,1
24051117,4999999,4999999,1
24051118,4999999,4999999,1
24051119,4999999,4999999,1
24051120,4999999,4999999,1
24051121,4999999,4999999,1
24051122,4999999,4999999,1
24051123,4999999,4999999,1
24051200,4999999,4999999,1
24051201,4999999,4999999,1
24051202,4999999,4999999,1
24051203,4999999,4999999,1
24051204,4999999,4999999,1
24051205,4999999,4999999,1
24051206,4999999,4999999,1
24051207,4999999,4999999,1
24051208,4999999,4999999,1
24051209,4999999,4999999,1
24051210,4999999,4999999,1
24051211,4999999,4999999,1
24051212,4999999,4999999,1
24051213,4999999,4999999,1
24051214,4999999,4999999,1
24051215,4999999,4999999,1
24051303,44499,44499,1
24051304,44499,44499,1
24051305,44499,44499,1
24051306,44499,44499,1
24051307,44499,44499,1
24051308,44499,44499,1
24051309,44499,10022249,2
24051310,44499,10022249,2
24051311,44499,10022249,2
24051312,44499,10022249,2
24051313,44499,10022249,2
24051314,44499,10022249,2
24051315,44499,10022249,2
24051316,44499,10022249,2
24051317,44499,10022249,2
24051318,44499,10022249,2
24051319,44499,10022249,2
24051320,44499,10022249,2
24051321,44499,44499,3
24051322,44499,44499,3
24051323,44499,44499,3
24051400,44499,44499,3
24051401,44499,44499,3
24051402,44499,44499,3
24051403,44499,44499,3
24051404,44499,44499,3
24051405,44499,44499,3
24051406,44499,44499,3
24051407,44499,44499,3
24051408,44499,44499,3
24051409,44499,10022249,2
24051410,44499,10022249,2
24051411,44499,10022249,2
24051412,44499,10022249,2
24051413,44499,10022249,2
24051414,44499,10022249,2
24051415,44499,10022249,2
24051416,44499,10022249,2
24051417,44499,10022249,2
24051418,44499,10022249,2
24051419,44499,10022249,2
24051420,44499,10022249,2
24051421,44499,10022249,2
24051422,44499,10022249,2
24051423,44499,10022249,2
24051500,44499,10022249,2
24051501,44499,10022249,2
24051502,44499,10022249,2
24051503,19999999,19999999,1
24051504,19999999,19999999,1
24051505,19999999,19999999,1
24051506,19999999,19999999,1
24051507,19999999,19999999,1
24051508,19999999,19999999,1
24051518,66676,66676,1
24051519,66676,66676,1
24051520,66676,66676,1
24051521,66676,66676,1
24051522,66676,66676,1
24051523,66676,66676,1
24051600,66676,66676,1
24051601,66676,66676,1
24051602,66676,66676,1
24051603,66676,66676,1
24051604,66676,66676,1
24051605,66676,66676,1
24051617,19999999,19999999,1
24051618,19999999,19999999,1
24051619,19999999,19999999,1
24051620,19999999,19999999,1
24051621,19999999,19999999,1
