timestamp,min_price,median,quantity
24051622,19999999,19999999,1
24051623,19999999,19999999,1
24051700,19999999,19999999,1
24051701,19999999,19999999,1
24051702,19999999,19999999,1
24051703,19999999,19999999,1
24051704,19999999,19999999,1
24051705,19999999,19999999,1
24051706,19999999,19999999,1
24051707,19999999,19999999,1
24051708,19999999,19999999,1
24051709,19999999,19999999,1
24051710,19999999,19999999,1
24051711,19999999,19999999,1
24051712,19999999,19999999,1
24051713,19999999,19999999,1
24051714,19999999,19999999,1
24051715,19999999,19999999,1
24051716,19999999,19999999,1
24051717,19999999,19999999,1
24051718,19999999,19999999,1
24051719,19999999,19999999,1
24051720,19999999,19999999,1
24051721,19999999,19999999,1
24051722,19999999,19999999,1
24051723,19999999,19999999,1
24051800,19999999,19999999,1
24051801,19999999,19999999,1
24051802,19999999,19999999,1
24051803,19999999,19999999,1
24051804,19999999,19999999,1
24051805,19999999,19999999,1
24051806,19999999,19999999,1
24051807,19999999,19999999,1
24051808,19999999,19999999,1
24051809,19999999,19999999,1
24051810,19999999,19999999,1
24051811,19999999,19999999,1
24051812,19999999,19999999,1
24051813,19999999,19999999,1
24051814,19999999,19999999,1
24051815,19999999,19999999,1
24051902,44499,44499,1
24051903,44499,44499,1
24051904,44499,44499,1
24051905,44499,44499,1
24051906,44499,44499,1
24051907,44499,44499,1
24051908,44499,44499,1
24051909,44499,44499,1
24051910,44499,44499,1
24051911,44499,44499,1
24051912,44499,44499,1
24051913,44499,44499,1
24051914,44499,44499,1
24051915,44499,44499,1
24051916,44499,44499,1
24051917,44499,44499,1
24051918,44499,44499,1
24051919,44499,44499,1
24051920,44499,44499,1
24051921,44499,44499,1
24051922,44499,44499,1
24051923,44499,44499,1
24052000,44499,44499,1
24052001,44499,44499,1
24052002,44499,44499,1
24052003,44499,44499,1
24052004,44499,44499,1
24052005,44499,44499,1
24052006,44499,44499,1
24052007,44499,44499,1
24052008,44499,44499,1
24052009,44499,44499,1
24052010,44499,44499,1
24052011,44499,44499,1
24052012,44499,10022249,2
24052013,44499,10022249,2
24052014,44499,10022249,2
24052015,44499,10022249,2
24052016,44499,10022249,2
24052017,44499,10022249,2
24052018,44499,10022249,2
24052019,44499,10022249,2
24052020,44499,10022249,2
24052021,43610,43610,12
24052022,43610,43610,12
24052023,43610,43610,12
24052100,43610,43610,12
24052101,43610,43610,12
24052102,43610,43610,11
24052103,43610,43610,11
24052104,43610,43610,11
24052105,43610,43610,11
24052106,43610,43610,11
24052107,43610,43610,11
24052108,43610,43610,11
24052109,43610,43610,11
24052110,43610,43610,11
24052111,43610,43610,11
24052112,43610,43610,11
24052113,43610,43610,11
24052114,43610,43610,11
24052115,43610,43610,11
24052116,43610,43610,11
24052117,43610,43610,11
24052118,43610,43610,11
24052119,43610,43610,11
24052120,43610,43610,11
24052121,43610,43610,11
24052122,43610,43610,11
24052123,43610,43610,11
24052200,43610,43610,11
24052201,43610,43610,11
24052202,43610,43610,11
24052203,43610,43610,11
24052204,43610,43610,11
24052205,43610,43610,11
24052206,43610,43610,11
24052207,43610,43610,11
24052208,43610,43610,11
24052209,43610,43610,11
24052210,43610,43610,11
24052211,43610,43610,11
24052212,43610,43610,11
24052213,43610,43610,10
24052214,43610,43610,10
24052215,43610,43610,10
24052216,43610,43610,10
24052217,43610,43610,10
24052218,43610,43610,10
24052219,43610,43610,10
24052220,43610,43610,10
24052305,4999999,4999999,1
24052306,4999999,4999999,1
24052307,4999999,4999999,1
24052308,4999999,4999999,1
24052309,4999999,4999999,1
24052310,4999999,4999999,1
24052311,4999999,4999999,1
24052312,4999999,4999999,1
24052313,4999999,4999999,1
24052314,4999999,4999999,1
24052315,499900,2749949,2
24052316,499900,2749949,2
24052317,499900,2749949,2
24052318,499900,2749949,2
24052319,499900,2749949,2
24052320,499900,2749949,2
24052321,499900,2749949,2
24052322,499900,2749949,2
24052323,499900,2749949,2
24052400,499900,2749949,2
24052401,499900,2749949,2
24052402,499900,2749949,2
24052403,4999999,4999999,1
24052404,4999999,4999999,1
24052405,4999999,4999999,1
24052406,4999999,4999999,1
24052407,4999999,4999999,1
24052408,4999999,4999999,1
24052409,4999999,4999999,1
24052410,4999999,4999999,1
24052411,4999999,4999999,1
24052412,4999999,4999999,1
24052413,4999999,4999999,1
24052414,4999999,4999999,1
24052415,4999999,4999999,1
24052416,4999999,4999999,1
24052417,4999999,4999999,1
24052418,4999999,4999999,1
24052419,4999999,4999999,1
24052420,4999999,4999999,1
24052421,4999999,4999999,1
24052422,4999999,4999999,1
24052423,4999999,4999999,1
24052500,4999999,4999999,1
24052501,4999999,4999999,1
24052502,4999999,4999999,2
24052503,4999999,4999999,2
24052504,4999999,4999999,2
24052505,4999999,4999999,1
24052506,4999999,4999999,1
24052507,4999999,4999999,1
24052508,4999999,4999999,1
24052509,4999999,4999999,1
24052510,4999999,4999999,1
24052511,4999999,4999999,1
24052512,4999999,4999999,1
24052513,4999999,4999999,1
24052514,4999999,4999999,1
24052515,4999999,4999999,1
24052516,4999999,4999999,1
24052517,4999999,4999999,1
24052518,4999999,4999999,1
24052519,4999999,4999999,1
24052520,4999999,4999999,1
24052521,4999999,4999999,1
24052522,499999,2749999,2
24052523,499999,2749999,2
24052600,499999,2749999,2
24052601,499999,2749999,2
24052602,499999,499999,1
24052603,499999,499999,1
24052604,499999,499999,1
24052605,499999,499999,1
24052606,499999,499999,1
24052607,499999,499999,1
24052608,499999,499999,1
24052609,499999,499999,2
24052610,499999,499999,1
24052611,499999,499999,1
24052612,499999,499999,1
24052613,499999,499999,1
24052614,499999,499999,2
24052615,499999,499999,2
24052616,499999,499999,2
24052617,499999,499999,2
24052618,499999,499999,2
24052619,499999,499999,2
24052620,499999,499999,2
24052621,499999,499999,2
24052622,499900,499949,2
24052623,499900,499949,2
24052700,499900,499949,2
24052701,499900,499949,2
24052702,499900,499949,2
24052703,499900,499949,2
24052704,499900,499949,2
24052705,499900,499949,2
24052706,499900,499949,2
24052707,499900,499949,2
24052708,499900,499949,2
24052709,499900,499949,2
24052710,499999,499999,1
24052711,499999,499999,1
24052712,499999,499999,1
24052713,499999,499999,1
24052714,499999,499999,1
24052715,499999,499999,2
24052716,499999,499999,2
24052717,499999,499999,2
24052718,499999,499999,2
24052719,499999,499999,2
24052720,499999,499999,2
24052721,499999,499999,2
24052722,499999,499999,2
24052723,499999,499999,2
24052800,499999,499999,2
24052801,499999,499999,2
24052802,499999,499999,2
24052803,499999,499999,1
24052804,499999,499999,1
24052805,499999,499999,1
24052806,499999,499999,1
24052807,499999,499999,1
24052808,499999,499999,1
24052908,4999999,4999999,1
24052909,4999999,4999999,1
24052910,4999999,4999999,1
24052911,4999999,4999999,1
24052912,4999999,4999999,1
24052913,4999999,4999999,1
24052914,4999999,4999999,1
24052915,4999999,4999999,1
24052916,4999999,4999999,1
24052917,4999999,4999999,1
24052918,4999999,4999999,1
24052919,4999999,4999999,1
24052920,4999999,4999999,1
24052921,4999999,4999999,1
24052922,4999999,4999999,1
24052923,4999999,4999999,1
24053006,4999999,4999999,1
24053007,4999999,4999999,1
24053008,4999999,4999999,1
24053009,4999999,4999999,1
24053010,4999999,4999999,1
24053011,4999999,4999999,1
24053012,4999999,4999999,1
24053013,4999999,4999999,1
24053014,4999999,4999999,1
24053015,4999999,4999999,1
24053016,4999999,4999999,1
24053017,4999999,4999999,1
24053018,4999999,4999999,1
24053019,4999999,4999999,1
24053020,4999999,4999999,1
24053021,4999999,4999999,1
24053022,4999999,4999999,1
24053023,4999999,4999999,1
24053100,4999999,4999999,1
24053101,4999999,4999999,1
24053102,4999999,4999999,1
24053103,4999999,4999999,1
24053104,4999999,4999999,1
24053105,4999999,4999999,1
24053106,4999999,4999999,1
24053107,4999999,4999999,1
24053122,77776,77776,1
24053123,77776,77776,1
24060100,77776,77776,1
24060101,77076,77076,5
24060102,77076,77076,5
24060103,77076,77076,5
24060104,77076,77076,5
24060105,77076,77076,5
24060106,77076,77076,5
24060107,77076,77076,5
24060108,77076,77076,5
24060109,77076,77076,6
24060110,77076,77076,5
24060111,77076,77076,5
24060112,77076,77076,5
24060113,77076,77076,5
24060114,77076,77076,5
24060115,77076,77076,5
24060116,77076,77076,5
24060117,77076,77076,5
24060118,77076,77076,5
24060119,77076,77076,5
24060120,77076,77076,5
24060121,77076,77076,5
24060122,77076,77076,5
24060123,77076,77076,5
24060200,77076,77076,5
24060201,77076,77076,5
24060202,77076,77076,5
24060203,77076,77076,5
24060204,77076,77076,5
24060205,77076,77076,5
24060206,77076,77076,5
24060207,77076,77076,5
24060208,77076,77076,5
24060209,77076,77076,5
24060210,77076,77076,5
24060211,77076,77076,5
24060212,77076,77076,5
24060213,77076,77076,5
24060214,77076,77076,5
24060215,77076,77076,5
24060216,77076,77076,5
24060217,77076,77076,5
24060218,77076,77076,5
24060219,77076,77076,5
24060220,77076,77076,5
24060221,77076,77076,5
24060222,77076,77076,5
24060223,77076,77076,5
24060300,77076,77076,5
24060301,4999999,4999999,1
24060302,4999999,4999999,1
24060303,4999999,4999999,1
24060304,4999999,4999999,1
24060305,4999999,4999999,1
24060306,4999999,4999999,1
24060307,4999999,4999999,1
24060308,4999999,4999999,1
24060312,4999999,4999999,1
24060313,4999999,4999999,1
24060314,4999999,4999999,1
24060315,4999999,4999999,1
24060316,4999999,4999999,1
24060317,4999999,4999999,1
24060318,4999999,4999999,1
24060319,4999999,4999999,1
24060320,4999999,4999999,1
24060321,4999999,4999999,1
24060322,4999999,4999999,1
24060323,4999999,4999999,1
24060400,4999999,4999999,1
24060401,4999999,4999999,1
24060402,4999999,4999999,1
24060403,4999999,4999999,1
24060404,4999999,4999999,1
24060405,4999999,4999999,1
24060406,4999999,4999999,1
24060407,4999999,4999999,1
24060408,4999999,4999999,1
24060409,4999999,4999999,1
24060410,4999999,4999999,1
24060411,4999999,4999999,1
24060412,4999999,4999999,1
24060413,4999999,4999999,1
24060414,4999999,4999999,1
24060415,4999999,4999999,1
24060416,4999999,4999999,1
24060417,4999999,4999999,1
24060418,4999999,4999999,1
24060419,4999999,4999999,1
24060420,4999999,4999999,1
24060421,4999999,4999999,1
24060422,4999999,4999999,1
24060423,4999999,4999999,1
24060500,4999999,4999999,1
24060501,4999999,4999999,1
24060502,4999999,4999999,1
24060503,4999999,4999999,1
24060504,4999999,4999999,1
24060505,4999999,4999999,1
24060506,4999999,4999999,1
24060507,4999999,4999999,1
24060508,4999999,4999999,1
24060509,4999999,4999999,1
24060510,4999999,4999999,1
24060511,4999999,4999999,1
24060709,4999999,4999999,1
24060710,4999999,4999999,1
24060711,4999999,4999999,1
24060712,4999999,4999999,1
24060713,4999999,4999999,1
24060714,4999999,4999999,1
24060715,4999999,4999999,1
24060716,4999999,4999999,1
24060717,4999999,4999999,1
24060718,4999999,4999999,1
24060719,4999999,4999999,1
24060720,4999999,4999999,1
24060721,4999999,4999999,1
24060722,4999999,4999999,1
24060723,4999999,4999999,1
24060800,4999999,4999999,1
24060801,4999999,4999999,1
24060802,4999999,4999999,3
24060803,4999999,4999999,3
24060804,4999999,4999999,3
24060805,4999999,4999999,3
24060806,4999999,4999999,3
24060807,4999999,4999999,3
24060808,4999999,4999999,3
24060809,4999999,4999999,3
24060810,4999999,4999999,3
24060811,4999999,4999999,3
24060812,4999999,4999999,3
24060813,4999999,4999999,3
24060814,4999999,4999999,3
24060815,4999999,4999999,3
24060816,4999999,4999999,3
24060817,4999999,4999999,3
24060818,4999999,4999999,3
24060819,4999999,4999999,3
24060820,4999999,4999999,3
24060821,4999999,4999999,3
24060822,4999999,4999999,3
24060823,4999999,4999999,3
24060900,4999999,4999999,3
24060901,4999999,4999999,3
24060902,4999999,4999999,3
24060903,4999999,4999999,3
24060904,4999999,4999999,3
24060905,4999999,4999999,3
24060906,4999999,4999999,3
24060907,4999999,4999999,3
24060908,4999999,4999999,3
24060909,4999999,4999999,2
24060910,4999999,4999999,2
24060911,4999999,4999999,3
24060912,4999999,4999999,3
24060913,4999999,4999999,3
24060914,4999999,4999999,3
24060915,4999999,4999999,3
24060916,555599,4999999,4
24060917,555599,4999999,4
24060918,555599,4999999,4
24060919,555599,4999999,4
24060920,555599,4999999,4
24060921,555599,4999999,4
24060922,555599,4999999,4
24060923,555599,4999999,4
24061000,555599,4999999,4
24061001,555599,4999999,4
24061002,555599,2777799,2
24061003,555599,2777799,2
24061004,4999999,4999999,1
24061005,4999999,4999999,1
24061006,4999999,4999999,1
24061007,4999999,4999999,1
24061008,4999999,4999999,1
24061009,4999999,4999999,1
24061010,4999999,4999999,1
24061011,4999999,4999999,1
24061012,4999999,4999999,1
24061013,4999999,4999999,1
24061014,4999999,4999999,1
24061015,499999,2749999,2
24061016,499999,2749999,2
24061017,499999,2749999,2
24061018,499999,2749999,2
24061019,499999,2749999,2
24061020,499999,2749999,2
24061021,499999,2749999,2
24061022,499999,2749999,2
24061023,4999999,4999999,2
24061100,4999999,4999999,2
24061101,4999999,4999999,2
24061102,4999999,4999999,2
24061103,4999999,4999999,2
24061104,4999999,4999999,2
24061105,4999999,4999999,2
24061106,4999999,4999999,2
24061107,4999999,4999999,2
24061108,4999999,4999999,2
24061109,4999999,4999999,2
24061110,4999999,4999999,2
24061205,4999999,4999999,1
24061206,4999999,4999999,1
24061207,4999999,4999999,1
24061208,4999999,4999999,1
24061209,4999999,4999999,1
24061210,4999999,4999999,1
24061211,4999999,4999999,1
24061212,4999999,4999999,1
24061213,4999999,4999999,1
24061214,499900,2749949,2
24061215,499900,2749949,2
24061216,499900,2749949,2
24061217,499900,2749949,2
24061218,499900,2749949,2
24061219,499900,2749949,2
24061220,499900,2749949,2
24061221,4999999,4999999,2
24061222,4999999,4999999,2
24061223,4999999,4999999,2
24061300,4999999,4999999,2
24061301,4999999,4999999,2
24061302,4999999,4999999,2
24061303,4999999,4999999,2
24061304,4999999,4999999,2
24061305,4999999,4999999,2
24061306,4999999,4999999,2
24061307,4999999,4999999,2
24061308,4999999,4999999,2
24061309,4999999,4999999,1
24061310,4999999,4999999,1
24061311,4999999,4999999,1
24061312,4999999,4999999,1
24061313,4999999,4999999,1
24061314,4999999,4999999,1
24061315,4999999,4999999,1
24061316,4999999,4999999,1
24061317,4999999,4999999,1
24061318,4999999,4999999,1
24061319,4999999,4999999,1
24061320,4999999,4999999,1
24061321,4999999,4999999,1
24061322,4999999,4999999,1
24061323,4999999,4999999,1
24061400,4999999,4999999,1
24061401,4999999,4999999,1
24061402,4999999,4999999,1
24061403,4999999,4999999,1
24061405,4999999,4999999,1
24061406,4999999,4999999,1
24061407,4999999,4999999,1
24061408,4999999,4999999,1
24061409,4999999,4999999,1
24061410,4999999,4999999,1
24061411,4999999,4999999,1
24061412,4999999,4999999,1
24061413,4999999,4999999,1
24061414,4999999,4999999,1
24061415,4999999,4999999,1
24061416,499999,2749999,2
24061417,499999,2749999,2
24061418,499999,2749999,2
24061419,499999,2749999,2
24061420,499999,2749999,2
24061421,499999,2749999,2
24061422,499999,2749999,2
24061423,499999,2749999,2
24061500,499999,2749999,2
24061501,499999,2749999,2
24061502,499999,2749999,2
24061503,499999,2749999,2
24061504,4999999,4999999,1
24061505,4999999,4999999,1
24061506,4999999,4999999,1
24061507,4999999,4999999,1
24061508,4999999,4999999,1
24061509,4999999,4999999,1
24061510,4999999,4999999,1
24061511,4999999,4999999,1
24061512,4999999,4999999,1
24061513,4999999,4999999,1
24061514,4999999,4999999,1
24061515,4999999,4999999,1
24061516,4999999,4999999,2
24061517,4999999,4999999,2
24061518,4999999,4999999,2
24061519,4999999,4999999,2
24061520,4999999,4999999,2
24061521,4999999,4999999,2
24061522,500099,4999999,3
24061523,500099,4999999,3
24061600,500099,4999999,3
24061601,500099,4999999,3
24061602,500099,4999999,3
24061603,500099,4999999,3
24061604,500099,2750049,2
24061605,500099,500099,1
24061606,500099,500099,2
24061607,500099,500099,2
24061608,500099,500099,2
24061609,500099,500099,2
24061610,500099,500099,2
24061611,500099,500099,2
24061612,500099,500099,2
24061613,500099,500099,2
24061614,500099,500099,2
24061615,500099,500099,2
24061616,500000,500099,3
24061617,500000,500099,3
24061618,500000,500099,3
24061619,500000,500099,3
24061620,500000,500099,3
24061621,500000,500099,3
24061622,500000,500099,3
24061623,500000,500099,3
24061700,500000,500099,3
24061701,500000,500099,3
24061702,500000,500099,3
24061703,500000,500099,3
24061704,500099,500099,2
24061705,500099,500099,2
24061706,500099,500099,2
24061707,500099,500099,2
24061708,500099,500099,2
24061709,500099,500099,2
24061710,500099,500099,2
24061711,321111,500099,3
24061712,321111,500099,3
24061713,321111,500099,3
24061714,321111,500099,3
24061715,321111,500099,3
24061716,321111,500099,3
24061717,321111,410605,4
24061718,321111,410605,4
24061719,321111,410605,4
24061720,321111,410605,4
24061721,321111,410605,4
24061722,321111,321111,3
24061723,321111,321111,3
24061800,321111,321111,3
24061801,321111,321111,3
24061802,321111,321111,3
24061803,321111,321111,3
24061804,321111,321111,3
24061805,321111,410605,2
24061806,321111,2660555,2
24061807,321111,2660555,2
24061808,321111,2660555,2
24061809,321111,2660555,2
24061810,321111,2660555,2
24061811,321111,2660555,2
24061812,321111,2660555,2
24061813,321111,2660555,2
24061814,321111,321111,3
24061815,321111,321111,3
24061816,321111,321111,3
24061817,321111,321111,3
24061818,321111,321111,3
24061819,321111,321111,3
24061820,321111,321111,3
24061821,321111,321111,3
24061822,321111,321111,3
24061823,321111,321111,3
24061900,321111,321111,3
24061901,321111,321111,3
24061902,321111,321111,3
24061903,321111,321111,3
24061904,321111,321111,3
24061905,321111,321111,3
24061906,321111,321111,3
24061907,321111,321111,3
24061908,321111,321111,3
24061909,321111,321111,3
24061910,321111,321111,3
24061911,321111,321111,3
24061912,321111,2660555,2
24061913,321111,2660555,2
24061914,321111,2660555,2
24061915,321111,2660555,2
24061916,321111,2660555,2
24061917,321111,321111,3
24061918,321111,321111,3
24061919,321111,321111,3
24061920,321111,321111,3
24061921,321111,321111,3
24061922,321111,321111,3
24061923,321111,321111,3
24062000,321111,321111,3
24062001,321111,321111,3
24062002,321111,321111,3
24062003,321111,321111,3
24062004,321111,321111,3
24062005,321111,2660555,2
24062006,321111,321111,1
24062007,321111,321111,1
24062008,321111,321111,1
24062009,321111,321111,1
24062010,321111,321111,1
24062011,321111,321111,1
24062012,321111,321111,1
24062013,321111,321111,1
24062100,321176,321176,2
24062101,321176,321176,2
24062102,321176,321176,2
24062103,321176,321176,2
24062104,321176,321176,2
24062105,321176,321176,2
24062106,321176,321176,2
24062107,321176,321176,2
24062108,321176,321176,2
24062109,321176,321176,3
24062110,321176,321176,3
24062111,321176,321176,3
24062112,321176,321176,3
24062113,321176,321176,3
24062114,321176,321176,3
24062115,321176,321176,3
24062116,321176,321176,3
24062117,321176,321176,3
24062118,321176,321176,4
24062119,321176,321176,4
24062120,321176,321176,4
24062121,321176,321176,4
24062122,321176,321176,4
24062123,321176,321176,4
24062200,321176,321176,12
24062201,321176,321176,13
24062202,321176,321176,14
24062203,321176,321176,14
24062204,321176,321176,14
24062205,321176,321176,14
24062206,321176,321176,13
24062207,321176,321176,13
24062208,321176,321176,13
24062209,321176,321176,13
24062210,321176,321176,13
24062211,321176,321176,13
24062212,321176,321176,13
24062213,321176,321176,13
24062214,321176,321176,13
24062215,321176,321176,13
24062216,321176,321176,13
24062217,321176,321176,13
24062218,321176,321176,13
24062219,321176,321176,13
24062220,321176,321176,13
24062221,321176,321176,14
24062222,321176,321176,14
24062223,321176,321176,14
24062300,321176,321176,12
24062301,321176,321176,12
24062302,321176,321176,11
24062303,321176,321176,11
24062304,321176,321176,11
24062305,321176,321176,11
24062306,321176,321176,11
24062307,321176,321176,11
24062308,321176,321176,11
24062309,321176,321176,9
24062310,321176,321176,9
24062311,321176,321176,9
24062312,321176,321176,9
24062313,321176,321176,9
24062314,321176,321176,9
24062315,321176,321176,9
24062316,321176,321176,9
24062317,321176,321176,9
24062318,321176,321176,9
24062319,321176,321176,9
24062320,321176,321176,10
24062321,321176,321176,10
24062322,321176,321176,10
24062323,321176,321176,10
24062400,321176,321176,2
24062401,321176,321176,1
24062402,321176,321176,2
24062403,321176,321176,2
24062404,321176,321176,2
24062405,321176,321176,2
24062406,321176,321176,2
24062407,321176,321176,2
24062408,321176,321176,1
24062409,321176,321176,1
24062410,321176,321176,1
24062411,321176,321176,1
24062412,321176,321176,1
24062413,321176,321176,1
24062414,321176,321176,1
24062415,321176,321176,1
24062416,321176,321176,1
24062417,321176,321176,2
24062418,321176,321176,2
24062419,321176,321176,2
24062420,321176,321176,2
24062421,321176,321176,2
24062422,321176,321176,2
24062423,321176,321176,2
24062500,321176,321176,2
24062501,321176,321176,2
24062502,321176,321176,2
24062503,321176,321176,2
24062504,321176,321176,2
24062505,321176,321176,2
24062506,321176,321176,2
24062507,321176,321176,2
24062508,321176,321176,2
24062509,321176,321176,2
24062510,321176,321176,2
24062511,321176,2660587,2
24062512,321176,2660587,2
24062513,321176,2660587,2
24062514,321176,2660587,2
24062515,321176,2660587,2
24062516,321176,2660587,2
24062517,321176,2660587,2
24062518,321176,2660587,2
24062519,321176,321176,3
24062520,321176,321176,3
24062521,321176,321176,3
24062613,123476,2561737,2
24062614,123476,2561737,2
24062615,123476,2561737,2
24062616,123476,2561737,2
24062617,123476,2561737,2
24062618,123476,123476,3
24062619,123476,123476,3
24062620,123476,123476,3
24062621,123476,123476,3
24062622,123476,123476,3
24062623,123476,123476,3
24062700,123476,123476,3
24062701,123476,123476,3
24062702,123476,123476,3
24062703,123476,123476,3
24062704,123476,123476,3
24062705,123476,123476,2
24062706,123476,123476,1
24062707,123476,123476,1
24062708,123476,123476,1
24062709,123476,123476,1
24062710,123476,123476,1
24062711,123476,123476,1
24062712,123476,123476,1
24062713,123476,2561737,2
24062714,123476,2561737,2
24062715,123476,2561737,2
24062716,123476,2561737,2
24062717,123476,2561737,2
24062718,123476,2561737,2
24062719,123476,2561737,2
24062720,123476,2561737,2
24062721,123476,2561737,2
24062722,123476,2561737,2
24062723,123476,2561737,2
24062800,123476,2561737,2
24062801,123476,2561737,2
24062802,123476,2561737,2
24062803,123476,2561737,2
24062804,123476,2561737,2
24062805,123476,2561737,2
24062806,123476,2561737,2
24062807,123476,2561737,2
24062808,123476,2561737,2
24062809,123476,2561737,2
24062810,123476,2561737,2
24062811,123476,2561737,2
24062812,123476,2561737,2
24062813,123476,2561737,2
24062814,123476,2561737,2
24062815,123476,2561737,2
24062816,123476,2561737,2
24062817,123476,2561737,2
24062818,123476,2561737,2
24062819,123476,2561737,2
24062820,123476,2561737,2
24062821,123476,2561737,2
24062822,123476,2561737,2
24062823,123476,2561737,2
24062900,123476,2561737,2
24062901,123476,2561737,2
24062902,123476,2561737,2
24062903,123476,2561737,2
24062904,123476,2561737,2
24062905,123476,2561737,2
24062906,123476,2561737,2
24062907,123476,2561737,2
24062908,123476,2561737,2
24062909,123476,2561737,2
24062910,123476,2561737,2
24062911,123476,2561737,2
24062912,123476,2561737,2
24062913,123476,2561737,2
24062914,123476,2561737,2
24062915,123476,2561737,2
24062916,123476,2561737,2
24062917,123476,2561737,2
24062918,123476,2561737,2
24062919,123476,2561737,2
24062920,123476,2561737,2
24062921,123476,2561737,2
24062922,123476,2561737,2
24062923,123476,2561737,2
24063000,123476,2561737,2
24063001,123476,2561737,2
24063002,123476,2561737,2
24063003,123476,2561737,2
24063004,123476,2561737,2
24063005,123476,2561737,2
24063006,123476,2561737,2
24063007,123476,2561737,2
24063008,123476,2561737,2
24063009,123476,2561737,2
24063010,123476,2561737,2
24063011,123476,2561737,2
24063012,123476,2561737,2
24063013,123476,2561737,2
24063014,123476,2561737,2
24063015,123476,2561737,2
24063016,123476,2561737,2
24063017,123476,2561737,2
24063018,123476,2561737,2
